date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2025-11-08,Los Angeles Clippers,Phoenix Suns,103.0,114.0,False,False,2025-11-08|Phoenix Suns|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,1.5083490309365852,Phoenix Suns,-3.742543210489889,230.84760522496373,-11.0,217.0
2025-11-08,Miami Heat,Portland Trail Blazers,136.0,131.0,False,False,2025-11-08|Portland Trail Blazers|Miami Heat,,final,bradley-terry,-0.3514717384520457,-2.8116112437515497,Miami Heat,2.460139505299504,230.84760522496373,5.0,267.0
2025-11-08,Philadelphia 76ers,Toronto Raptors,130.0,120.0,False,False,2025-11-08|Toronto Raptors|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,-2.78623783503749,Toronto Raptors,-0.16267401803091452,230.84760522496373,10.0,250.0
2025-11-09,Orlando Magic,Boston Celtics,107.0,111.0,False,False,2025-11-09|Boston Celtics|Orlando Magic,,final,bradley-terry,2.0852692121450356,4.438886808598827,Boston Celtics,-2.3536175964537915,230.84760522496373,-4.0,218.0
2025-11-09,New York Knicks,Brooklyn Nets,134.0,98.0,False,False,2025-11-09|Brooklyn Nets|New York Knicks,,final,bradley-terry,3.8233475212600747,-4.782629936618353,New York Knicks,8.605977457878428,230.84760522496373,36.0,232.0
2025-11-09,Philadelphia 76ers,Detroit Pistons,108.0,111.0,False,False,2025-11-09|Detroit Pistons|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,2.881982409605003,Detroit Pistons,-5.830894262673407,230.84760522496373,-3.0,219.0
2025-11-09,Milwaukee Bucks,Houston Rockets,115.0,122.0,False,False,2025-11-09|Houston Rockets|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,5.2358030551421075,Houston Rockets,-8.046600435955686,230.84760522496373,-7.0,237.0
2025-11-09,Golden State Warriors,Indiana Pacers,114.0,83.0,False,False,2025-11-09|Indiana Pacers|Golden State Warriors,,final,bradley-terry,0.87189950925826,-9.365414153327349,Golden State Warriors,10.237313662585608,230.84760522496373,31.0,197.0
2025-11-09,Sacramento Kings,Minnesota Timberwolves,117.0,144.0,False,False,2025-11-09|Minnesota Timberwolves|Sacramento Kings,,final,bradley-terry,-5.059785508757587,1.338074675429601,Minnesota Timberwolves,-6.397860184187188,230.84760522496373,-27.0,261.0
2025-11-09,Memphis Grizzlies,Oklahoma City Thunder,100.0,114.0,False,False,2025-11-09|Oklahoma City Thunder|Memphis Grizzlies,,final,bradley-terry,0.8114972764771197,9.552622917482216,Oklahoma City Thunder,-8.741125641005096,230.84760522496373,-14.0,214.0
2025-11-10,Los Angeles Clippers,Atlanta Hawks,102.0,105.0,False,False,2025-11-10|Atlanta Hawks|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,-2.8420343390275264,Los Angeles Clippers,0.6078401594742227,230.84760522496373,-3.0,207.0
2025-11-10,Miami Heat,Cleveland Cavaliers,140.0,138.0,False,False,2025-11-10|Cleveland Cavaliers|Miami Heat,,final,bradley-terry,-0.3514717384520457,0.6504018926740139,Cleveland Cavaliers,-1.0018736311260596,230.84760522496373,2.0,278.0
2025-11-10,Charlotte Hornets,Los Angeles Lakers,111.0,121.0,False,False,2025-11-10|Los Angeles Lakers|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,3.632959302392038,Los Angeles Lakers,-10.817266008564905,230.84760522496373,-10.0,232.0
2025-11-10,Dallas Mavericks,Milwaukee Bucks,114.0,116.0,False,False,2025-11-10|Milwaukee Bucks|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,-2.8107973808135784,Dallas Mavericks,0.06786004790943911,230.84760522496373,-2.0,230.0
2025-11-10,Utah Jazz,Minnesota Timberwolves,113.0,120.0,False,False,2025-11-10|Minnesota Timberwolves|Utah Jazz,,final,bradley-terry,-3.6567841586684158,1.338074675429601,Minnesota Timberwolves,-4.994858834098016,230.84760522496373,-7.0,233.0
2025-11-10,Phoenix Suns,New Orleans Pelicans,121.0,98.0,False,False,2025-11-10|New Orleans Pelicans|Phoenix Suns,,final,bradley-terry,1.5083490309365852,-10.121106450761303,Phoenix Suns,11.629455481697889,230.84760522496373,23.0,219.0
2025-11-10,Orlando Magic,Portland Trail Blazers,115.0,112.0,False,False,2025-11-10|Portland Trail Blazers|Orlando Magic,,final,bradley-terry,2.0852692121450356,-2.8116112437515497,Orlando Magic,4.896880455896586,230.84760522496373,3.0,227.0
2025-11-10,Chicago Bulls,San Antonio Spurs,117.0,121.0,False,False,2025-11-10|San Antonio Spurs|Chicago Bulls,,final,bradley-terry,-4.1094010493484525,5.031749271803,San Antonio Spurs,-9.141150321151454,230.84760522496373,-4.0,238.0
2025-11-10,Detroit Pistons,Washington Wizards,137.0,135.0,False,False,2025-11-10|Washington Wizards|Detroit Pistons,,final,bradley-terry,2.881982409605003,-14.481976432337083,Detroit Pistons,17.363958841942086,230.84760522496373,2.0,272.0
2025-11-11,Philadelphia 76ers,Boston Celtics,102.0,100.0,False,False,2025-11-11|Boston Celtics|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,4.438886808598827,Boston Celtics,-7.387798661667231,230.84760522496373,2.0,202.0
2025-11-11,Sacramento Kings,Denver Nuggets,108.0,122.0,False,False,2025-11-11|Denver Nuggets|Sacramento Kings,,final,bradley-terry,-5.059785508757587,4.616754640461728,Denver Nuggets,-9.676540149219315,230.84760522496373,-14.0,230.0
2025-11-11,Oklahoma City Thunder,Golden State Warriors,126.0,102.0,False,False,2025-11-11|Golden State Warriors|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,0.87189950925826,Oklahoma City Thunder,8.680723408223956,230.84760522496373,24.0,228.0
2025-11-11,Utah Jazz,Indiana Pacers,152.0,128.0,False,False,2025-11-11|Indiana Pacers|Utah Jazz,,final,bradley-terry,-3.6567841586684158,-9.365414153327349,Utah Jazz,5.708629994658933,230.84760522496373,24.0,280.0
2025-11-11,New York Knicks,Memphis Grizzlies,133.0,120.0,False,False,2025-11-11|Memphis Grizzlies|New York Knicks,,final,bradley-terry,3.8233475212600747,0.8114972764771197,New York Knicks,3.011850244782955,230.84760522496373,13.0,253.0
2025-11-11,Brooklyn Nets,Toronto Raptors,109.0,119.0,False,False,2025-11-11|Toronto Raptors|Brooklyn Nets,,final,bradley-terry,-4.782629936618353,-2.78623783503749,Toronto Raptors,-1.9963921015808626,230.84760522496373,-10.0,228.0
2025-11-12,Sacramento Kings,Atlanta Hawks,100.0,133.0,False,False,2025-11-12|Atlanta Hawks|Sacramento Kings,,final,bradley-terry,-5.059785508757587,-2.8420343390275264,Atlanta Hawks,-2.2177511697300605,230.84760522496373,-33.0,233.0
2025-11-12,Detroit Pistons,Chicago Bulls,124.0,113.0,False,False,2025-11-12|Chicago Bulls|Detroit Pistons,,final,bradley-terry,2.881982409605003,-4.1094010493484525,Detroit Pistons,6.991383458953456,230.84760522496373,11.0,237.0
2025-11-12,Miami Heat,Cleveland Cavaliers,116.0,130.0,False,False,2025-11-12|Cleveland Cavaliers|Miami Heat,,final,bradley-terry,-0.3514717384520457,0.6504018926740139,Cleveland Cavaliers,-1.0018736311260596,230.84760522496373,-14.0,246.0
2025-11-12,Los Angeles Clippers,Denver Nuggets,116.0,130.0,False,False,2025-11-12|Denver Nuggets|Los Angeles Clippers,,final,bradley-terry,-2.234194179553304,4.616754640461728,Denver Nuggets,-6.850948820015033,230.84760522496373,-14.0,246.0
2025-11-12,San Antonio Spurs,Golden State Warriors,120.0,125.0,False,False,2025-11-12|Golden State Warriors|San Antonio Spurs,,final,bradley-terry,5.031749271803,0.87189950925826,San Antonio Spurs,4.15984976254474,230.84760522496373,-5.0,245.0
2025-11-12,Oklahoma City Thunder,Los Angeles Lakers,121.0,92.0,False,False,2025-11-12|Los Angeles Lakers|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,3.632959302392038,Oklahoma City Thunder,5.919663615090178,230.84760522496373,29.0,213.0
2025-11-12,Boston Celtics,Memphis Grizzlies,131.0,95.0,False,False,2025-11-12|Memphis Grizzlies|Boston Celtics,,final,bradley-terry,4.438886808598827,0.8114972764771197,Boston Celtics,3.6273895321217076,230.84760522496373,36.0,226.0
2025-11-12,Charlotte Hornets,Milwaukee Bucks,111.0,100.0,False,False,2025-11-12|Milwaukee Bucks|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,-2.8107973808135784,Milwaukee Bucks,-4.373509325359288,230.84760522496373,11.0,211.0
2025-11-12,New York Knicks,Orlando Magic,107.0,124.0,False,False,2025-11-12|Orlando Magic|New York Knicks,,final,bradley-terry,3.8233475212600747,2.0852692121450356,New York Knicks,1.7380783091150391,230.84760522496373,-17.0,231.0
2025-11-12,Dallas Mavericks,Phoenix Suns,114.0,123.0,False,False,2025-11-12|Phoenix Suns|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,1.5083490309365852,Phoenix Suns,-4.251286363840725,230.84760522496373,-9.0,237.0
2025-11-12,New Orleans Pelicans,Portland Trail Blazers,117.0,125.0,False,False,2025-11-12|Portland Trail Blazers|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,-2.8116112437515497,Portland Trail Blazers,-7.309495207009753,230.84760522496373,-8.0,242.0
2025-11-12,Houston Rockets,Washington Wizards,135.0,112.0,False,False,2025-11-12|Washington Wizards|Houston Rockets,,final,bradley-terry,5.2358030551421075,-14.481976432337083,Houston Rockets,19.71777948747919,230.84760522496373,23.0,247.0
2025-11-13,Utah Jazz,Atlanta Hawks,122.0,132.0,False,False,2025-11-13|Atlanta Hawks|Utah Jazz,,final,bradley-terry,-3.6567841586684158,-2.8420343390275264,Atlanta Hawks,-0.8147498196408893,230.84760522496373,-10.0,254.0
2025-11-13,Phoenix Suns,Indiana Pacers,133.0,98.0,False,False,2025-11-13|Indiana Pacers|Phoenix Suns,,final,bradley-terry,1.5083490309365852,-9.365414153327349,Phoenix Suns,10.873763184263934,230.84760522496373,35.0,231.0
2025-11-13,Cleveland Cavaliers,Toronto Raptors,113.0,126.0,False,False,2025-11-13|Toronto Raptors|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,-2.78623783503749,Cleveland Cavaliers,3.436639727711504,230.84760522496373,-13.0,239.0
2025-11-14,Orlando Magic,Brooklyn Nets,105.0,98.0,False,False,2025-11-14|Brooklyn Nets|Orlando Magic,,final,bradley-terry,2.0852692121450356,-4.782629936618353,Orlando Magic,6.867899148763389,230.84760522496373,7.0,203.0
2025-11-14,Milwaukee Bucks,Charlotte Hornets,147.0,134.0,False,False,2025-11-14|Charlotte Hornets|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,-7.184306706172867,Milwaukee Bucks,4.373509325359288,230.84760522496373,13.0,281.0
2025-11-14,San Antonio Spurs,Golden State Warriors,108.0,109.0,False,False,2025-11-14|Golden State Warriors|San Antonio Spurs,,final,bradley-terry,5.031749271803,0.87189950925826,San Antonio Spurs,4.15984976254474,230.84760522496373,-1.0,217.0
2025-11-14,Dallas Mavericks,Los Angeles Clippers,127.0,133.0,False,False,2025-11-14|Los Angeles Clippers|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,-2.234194179553304,Los Angeles Clippers,-0.5087431533508355,230.84760522496373,-6.0,260.0
2025-11-14,New Orleans Pelicans,Los Angeles Lakers,104.0,118.0,False,False,2025-11-14|Los Angeles Lakers|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,3.632959302392038,Los Angeles Lakers,-13.754065753153341,230.84760522496373,-14.0,222.0
2025-11-14,New York Knicks,Miami Heat,140.0,132.0,False,False,2025-11-14|Miami Heat|New York Knicks,,final,bradley-terry,3.8233475212600747,-0.3514717384520457,New York Knicks,4.1748192597121205,230.84760522496373,8.0,272.0
2025-11-14,Detroit Pistons,Philadelphia 76ers,114.0,105.0,False,False,2025-11-14|Philadelphia 76ers|Detroit Pistons,,final,bradley-terry,2.881982409605003,-2.9489118530684046,Detroit Pistons,5.830894262673407,230.84760522496373,9.0,219.0
2025-11-14,Houston Rockets,Portland Trail Blazers,140.0,116.0,False,False,2025-11-14|Portland Trail Blazers|Houston Rockets,,final,bradley-terry,5.2358030551421075,-2.8116112437515497,Houston Rockets,8.047414298893656,230.84760522496373,24.0,256.0
2025-11-14,Minnesota Timberwolves,Sacramento Kings,124.0,110.0,False,False,2025-11-14|Sacramento Kings|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,-5.059785508757587,Minnesota Timberwolves,6.397860184187188,230.84760522496373,14.0,234.0
2025-11-15,Minnesota Timberwolves,Denver Nuggets,112.0,123.0,False,False,2025-11-15|Denver Nuggets|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,4.616754640461728,Denver Nuggets,-3.2786799650321274,230.84760522496373,-11.0,235.0
2025-11-15,Milwaukee Bucks,Los Angeles Lakers,95.0,119.0,False,False,2025-11-15|Los Angeles Lakers|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,3.632959302392038,Los Angeles Lakers,-6.443756683205617,230.84760522496373,-24.0,214.0
2025-11-15,Cleveland Cavaliers,Memphis Grizzlies,108.0,100.0,False,False,2025-11-15|Memphis Grizzlies|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,0.8114972764771197,Memphis Grizzlies,-0.16109538380310573,230.84760522496373,8.0,208.0
2025-11-15,Charlotte Hornets,Oklahoma City Thunder,96.0,109.0,False,False,2025-11-15|Oklahoma City Thunder|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,9.552622917482216,Oklahoma City Thunder,-16.736929623655083,230.84760522496373,-13.0,205.0
2025-11-15,Indiana Pacers,Toronto Raptors,111.0,129.0,False,False,2025-11-15|Toronto Raptors|Indiana Pacers,,final,bradley-terry,-9.365414153327349,-2.78623783503749,Toronto Raptors,-6.579176318289859,230.84760522496373,-18.0,240.0
2025-11-16,Phoenix Suns,Atlanta Hawks,122.0,124.0,False,False,2025-11-16|Atlanta Hawks|Phoenix Suns,,final,bradley-terry,1.5083490309365852,-2.8420343390275264,Phoenix Suns,4.350383369964112,230.84760522496373,-2.0,246.0
2025-11-16,Washington Wizards,Brooklyn Nets,106.0,129.0,False,False,2025-11-16|Brooklyn Nets|Washington Wizards,,final,bradley-terry,-14.481976432337083,-4.782629936618353,Brooklyn Nets,-9.69934649571873,230.84760522496373,-23.0,235.0
2025-11-16,Utah Jazz,Chicago Bulls,150.0,147.0,False,False,2025-11-16|Chicago Bulls|Utah Jazz,,final,bradley-terry,-3.6567841586684158,-4.1094010493484525,Utah Jazz,0.45261689068003674,230.84760522496373,3.0,297.0
2025-11-16,New Orleans Pelicans,Golden State Warriors,106.0,124.0,False,False,2025-11-16|Golden State Warriors|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,0.87189950925826,Golden State Warriors,-10.993005960019563,230.84760522496373,-18.0,230.0
2025-11-16,Boston Celtics,Los Angeles Clippers,121.0,118.0,False,False,2025-11-16|Los Angeles Clippers|Boston Celtics,,final,bradley-terry,4.438886808598827,-2.234194179553304,Boston Celtics,6.673080988152131,230.84760522496373,3.0,239.0
2025-11-16,Houston Rockets,Orlando Magic,117.0,113.0,False,False,2025-11-16|Orlando Magic|Houston Rockets,,final,bradley-terry,5.2358030551421075,2.0852692121450356,Houston Rockets,3.150533842997072,230.84760522496373,4.0,230.0
2025-11-16,Dallas Mavericks,Portland Trail Blazers,138.0,133.0,False,False,2025-11-16|Portland Trail Blazers|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,-2.8116112437515497,Dallas Mavericks,0.06867391084741037,230.84760522496373,5.0,271.0
2025-11-16,San Antonio Spurs,Sacramento Kings,123.0,110.0,False,False,2025-11-16|Sacramento Kings|San Antonio Spurs,,final,bradley-terry,5.031749271803,-5.059785508757587,San Antonio Spurs,10.091534780560586,230.84760522496373,13.0,233.0
2025-11-17,Toronto Raptors,Charlotte Hornets,110.0,108.0,False,False,2025-11-17|Charlotte Hornets|Toronto Raptors,,final,bradley-terry,-2.78623783503749,-7.184306706172867,Toronto Raptors,4.3980688711353775,230.84760522496373,2.0,218.0
2025-11-17,Denver Nuggets,Chicago Bulls,127.0,130.0,False,False,2025-11-17|Chicago Bulls|Denver Nuggets,,final,bradley-terry,4.616754640461728,-4.1094010493484525,Denver Nuggets,8.72615568981018,230.84760522496373,-3.0,257.0
2025-11-17,Minnesota Timberwolves,Dallas Mavericks,120.0,96.0,False,False,2025-11-17|Dallas Mavericks|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,-2.7429373329041393,Minnesota Timberwolves,4.08101200833374,230.84760522496373,24.0,216.0
2025-11-17,Detroit Pistons,Indiana Pacers,127.0,112.0,False,False,2025-11-17|Indiana Pacers|Detroit Pistons,,final,bradley-terry,2.881982409605003,-9.365414153327349,Detroit Pistons,12.247396562932352,230.84760522496373,15.0,239.0
2025-11-17,Philadelphia 76ers,Los Angeles Clippers,110.0,108.0,False,False,2025-11-17|Los Angeles Clippers|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,-2.234194179553304,Los Angeles Clippers,-0.7147176735151008,230.84760522496373,2.0,218.0
2025-11-17,Cleveland Cavaliers,Milwaukee Bucks,118.0,106.0,False,False,2025-11-17|Milwaukee Bucks|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,-2.8107973808135784,Cleveland Cavaliers,3.4611992734875923,230.84760522496373,12.0,224.0
2025-11-17,Miami Heat,New York Knicks,115.0,113.0,False,False,2025-11-17|New York Knicks|Miami Heat,,final,bradley-terry,-0.3514717384520457,3.8233475212600747,New York Knicks,-4.1748192597121205,230.84760522496373,2.0,228.0
2025-11-17,New Orleans Pelicans,Oklahoma City Thunder,109.0,126.0,False,False,2025-11-17|Oklahoma City Thunder|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,9.552622917482216,Oklahoma City Thunder,-19.67372936824352,230.84760522496373,-17.0,235.0
2025-11-18,Brooklyn Nets,Boston Celtics,99.0,113.0,False,False,2025-11-18|Boston Celtics|Brooklyn Nets,,final,bradley-terry,-4.782629936618353,4.438886808598827,Boston Celtics,-9.22151674521718,230.84760522496373,-14.0,212.0
2025-11-18,Atlanta Hawks,Detroit Pistons,112.0,120.0,False,False,2025-11-18|Detroit Pistons|Atlanta Hawks,,final,bradley-terry,-2.8420343390275264,2.881982409605003,Detroit Pistons,-5.724016748632529,230.84760522496373,-8.0,232.0
2025-11-18,Orlando Magic,Golden State Warriors,121.0,113.0,False,False,2025-11-18|Golden State Warriors|Orlando Magic,,final,bradley-terry,2.0852692121450356,0.87189950925826,Orlando Magic,1.2133697028867756,230.84760522496373,8.0,234.0
2025-11-18,San Antonio Spurs,Memphis Grizzlies,111.0,101.0,False,False,2025-11-18|Memphis Grizzlies|San Antonio Spurs,,final,bradley-terry,5.031749271803,0.8114972764771197,San Antonio Spurs,4.220251995325881,230.84760522496373,10.0,212.0
2025-11-18,Portland Trail Blazers,Phoenix Suns,110.0,127.0,False,False,2025-11-18|Phoenix Suns|Portland Trail Blazers,,final,bradley-terry,-2.8116112437515497,1.5083490309365852,Phoenix Suns,-4.319960274688135,230.84760522496373,-17.0,237.0
2025-11-18,Los Angeles Lakers,Utah Jazz,140.0,126.0,False,False,2025-11-18|Utah Jazz|Los Angeles Lakers,,final,bradley-terry,3.632959302392038,-3.6567841586684158,Los Angeles Lakers,7.2897434610604535,230.84760522496373,14.0,266.0
2025-11-19,Indiana Pacers,Charlotte Hornets,127.0,118.0,False,False,2025-11-19|Charlotte Hornets|Indiana Pacers,,final,bradley-terry,-9.365414153327349,-7.184306706172867,Charlotte Hornets,-2.1811074471544813,230.84760522496373,9.0,245.0
2025-11-19,Portland Trail Blazers,Chicago Bulls,121.0,122.0,False,False,2025-11-19|Chicago Bulls|Portland Trail Blazers,,final,bradley-terry,-2.8116112437515497,-4.1094010493484525,Portland Trail Blazers,1.2977898055969028,230.84760522496373,-1.0,243.0
2025-11-19,New Orleans Pelicans,Denver Nuggets,118.0,125.0,False,False,2025-11-19|Denver Nuggets|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,4.616754640461728,Denver Nuggets,-14.737861091223031,230.84760522496373,-7.0,243.0
2025-11-19,Miami Heat,Golden State Warriors,110.0,96.0,False,False,2025-11-19|Golden State Warriors|Miami Heat,,final,bradley-terry,-0.3514717384520457,0.87189950925826,Golden State Warriors,-1.2233712477103058,230.84760522496373,14.0,206.0
2025-11-19,Cleveland Cavaliers,Houston Rockets,104.0,114.0,False,False,2025-11-19|Houston Rockets|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,5.2358030551421075,Houston Rockets,-4.585401162468093,230.84760522496373,-10.0,218.0
2025-11-19,Dallas Mavericks,New York Knicks,111.0,113.0,False,False,2025-11-19|New York Knicks|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,3.8233475212600747,New York Knicks,-6.5662848541642145,230.84760522496373,-2.0,224.0
2025-11-19,Oklahoma City Thunder,Sacramento Kings,113.0,99.0,False,False,2025-11-19|Sacramento Kings|Oklahoma City Thunder,,final,bradley-terry,9.552622917482216,-5.059785508757587,Oklahoma City Thunder,14.612408426239803,230.84760522496373,14.0,212.0
2025-11-19,Philadelphia 76ers,Toronto Raptors,112.0,121.0,False,False,2025-11-19|Toronto Raptors|Philadelphia 76ers,,final,bradley-terry,-2.9489118530684046,-2.78623783503749,Toronto Raptors,-0.16267401803091452,230.84760522496373,-9.0,233.0
2025-11-19,Minnesota Timberwolves,Washington Wizards,120.0,109.0,False,False,2025-11-19|Washington Wizards|Minnesota Timberwolves,,final,bradley-terry,1.338074675429601,-14.481976432337083,Minnesota Timberwolves,15.820051107766684,230.84760522496373,11.0,229.0
2025-11-20,San Antonio Spurs,Atlanta Hawks,135.0,126.0,False,False,2025-11-20|Atlanta Hawks|San Antonio Spurs,,final,bradley-terry,5.031749271803,-2.8420343390275264,San Antonio Spurs,7.873783610830527,230.84760522496373,9.0,261.0
2025-11-20,Orlando Magic,Los Angeles Clippers,129.0,101.0,False,False,2025-11-20|Los Angeles Clippers|Orlando Magic,,final,bradley-terry,2.0852692121450356,-2.234194179553304,Orlando Magic,4.319463391698339,230.84760522496373,28.0,230.0
2025-11-20,Milwaukee Bucks,Philadelphia 76ers,114.0,123.0,False,False,2025-11-20|Philadelphia 76ers|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,-2.9489118530684046,Milwaukee Bucks,0.1381144722548262,230.84760522496373,-9.0,237.0
2025-11-20,Memphis Grizzlies,Sacramento Kings,137.0,96.0,False,False,2025-11-20|Sacramento Kings|Memphis Grizzlies,,final,bradley-terry,0.8114972764771197,-5.059785508757587,Memphis Grizzlies,5.8712827852347065,230.84760522496373,41.0,233.0
2025-11-21,Boston Celtics,Brooklyn Nets,105.0,113.0,False,False,2025-11-21|Brooklyn Nets|Boston Celtics,,final,bradley-terry,4.438886808598827,-4.782629936618353,Boston Celtics,9.22151674521718,230.84760522496373,-8.0,218.0
2025-11-21,Houston Rockets,Denver Nuggets,109.0,112.0,False,False,2025-11-21|Denver Nuggets|Houston Rockets,,final,bradley-terry,5.2358030551421075,4.616754640461728,Houston Rockets,0.6190484146803792,230.84760522496373,-3.0,221.0
2025-11-21,Cleveland Cavaliers,Indiana Pacers,120.0,109.0,False,False,2025-11-21|Indiana Pacers|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,-9.365414153327349,Cleveland Cavaliers,10.015816046001362,230.84760522496373,11.0,229.0
2025-11-21,Chicago Bulls,Miami Heat,107.0,143.0,False,False,2025-11-21|Miami Heat|Chicago Bulls,,final,bradley-terry,-4.1094010493484525,-0.3514717384520457,Miami Heat,-3.7579293108964067,230.84760522496373,-36.0,250.0
2025-11-21,Phoenix Suns,Minnesota Timberwolves,114.0,113.0,False,False,2025-11-21|Minnesota Timberwolves|Phoenix Suns,,final,bradley-terry,1.5083490309365852,1.338074675429601,Phoenix Suns,0.17027435550698433,230.84760522496373,1.0,227.0
2025-11-21,Dallas Mavericks,New Orleans Pelicans,118.0,115.0,False,False,2025-11-21|New Orleans Pelicans|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,-10.121106450761303,Dallas Mavericks,7.378169117857164,230.84760522496373,3.0,233.0
2025-11-21,Utah Jazz,Oklahoma City Thunder,112.0,144.0,False,False,2025-11-21|Oklahoma City Thunder|Utah Jazz,,final,bradley-terry,-3.6567841586684158,9.552622917482216,Oklahoma City Thunder,-13.209407076150631,230.84760522496373,-32.0,256.0
2025-11-21,Golden State Warriors,Portland Trail Blazers,123.0,127.0,False,False,2025-11-21|Portland Trail Blazers|Golden State Warriors,,final,bradley-terry,0.87189950925826,-2.8116112437515497,Golden State Warriors,3.6835107530098097,230.84760522496373,-4.0,250.0
2025-11-21,Toronto Raptors,Washington Wizards,140.0,110.0,False,False,2025-11-21|Washington Wizards|Toronto Raptors,,final,bradley-terry,-2.78623783503749,-14.481976432337083,Toronto Raptors,11.695738597299593,230.84760522496373,30.0,250.0
2025-11-22,New Orleans Pelicans,Atlanta Hawks,98.0,115.0,False,False,2025-11-22|Atlanta Hawks|New Orleans Pelicans,,final,bradley-terry,-10.121106450761303,-2.8420343390275264,Atlanta Hawks,-7.279072111733777,230.84760522496373,-17.0,213.0
2025-11-22,Milwaukee Bucks,Detroit Pistons,116.0,129.0,False,False,2025-11-22|Detroit Pistons|Milwaukee Bucks,,final,bradley-terry,-2.8107973808135784,2.881982409605003,Detroit Pistons,-5.692779790418582,230.84760522496373,-13.0,245.0
2025-11-22,Charlotte Hornets,Los Angeles Clippers,116.0,131.0,False,False,2025-11-22|Los Angeles Clippers|Charlotte Hornets,,final,bradley-terry,-7.184306706172867,-2.234194179553304,Los Angeles Clippers,-4.950112526619563,230.84760522496373,-15.0,247.0
2025-11-22,Dallas Mavericks,Memphis Grizzlies,96.0,102.0,False,False,2025-11-22|Memphis Grizzlies|Dallas Mavericks,,final,bradley-terry,-2.7429373329041393,0.8114972764771197,Memphis Grizzlies,-3.554434609381259,230.84760522496373,-6.0,198.0
2025-11-22,Orlando Magic,New York Knicks,133.0,121.0,False,False,2025-11-22|New York Knicks|Orlando Magic,,final,bradley-terry,2.0852692121450356,3.8233475212600747,New York Knicks,-1.7380783091150391,230.84760522496373,12.0,254.0
2025-11-22,Denver Nuggets,Sacramento Kings,123.0,128.0,False,False,2025-11-22|Sacramento Kings|Denver Nuggets,,final,bradley-terry,4.616754640461728,-5.059785508757587,Denver Nuggets,9.676540149219315,230.84760522496373,-5.0,251.0
2025-11-22,Chicago Bulls,Washington Wizards,121.0,120.0,False,False,2025-11-22|Washington Wizards|Chicago Bulls,,final,bradley-terry,-4.1094010493484525,-14.481976432337083,Chicago Bulls,10.37257538298863,230.84760522496373,1.0,241.0
2025-11-23,Toronto Raptors,Brooklyn Nets,119.0,109.0,False,False,2025-11-23|Brooklyn Nets|Toronto Raptors,,final,bradley-terry,-2.78623783503749,-4.782629936618353,Toronto Raptors,1.9963921015808626,230.84760522496373,10.0,228.0
2025-11-23,Atlanta Hawks,Charlotte Hornets,113.0,110.0,False,False,2025-11-23|Charlotte Hornets|Atlanta Hawks,,final,bradley-terry,-2.8420343390275264,-7.184306706172867,Atlanta Hawks,4.342272367145341,230.84760522496373,3.0,223.0
2025-11-23,Cleveland Cavaliers,Los Angeles Clippers,120.0,105.0,False,False,2025-11-23|Los Angeles Clippers|Cleveland Cavaliers,,final,bradley-terry,0.6504018926740139,-2.234194179553304,Cleveland Cavaliers,2.8845960722273176,230.84760522496373,15.0,225.0
2025-11-23,Utah Jazz,Los Angeles Lakers,106.0,108.0,False,False,2025-11-23|Los Angeles Lakers|Utah Jazz,,final,bradley-terry,-3.6567841586684158,3.632959302392038,Los Angeles Lakers,-7.2897434610604535,230.84760522496373,-2.0,214.0
