date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2025-11-11,2025-11-11|Memphis Grizzlies|New York Knicks,final,New York Knicks,Memphis Grizzlies,False,False,133.0,120.0,13.0,253.0,6.273626959534921,-1.2740169259739653,5.00303037517217,New York Knicks,-12.550674260681056,12.550674260681056,0.8711626143657474,122.61908713034053,110.06841286965947,232.6875
2025-11-11,2025-11-11|Toronto Raptors|Brooklyn Nets,final,Brooklyn Nets,Toronto Raptors,False,False,109.0,119.0,-10.0,228.0,-4.814293313017442,0.7674691286306123,1.5673051967043239,Toronto Raptors,4.01445724494373,-4.01445724494373,0.35175334830221267,110.67302216122718,114.68747940617092,225.3605015673981
2025-11-12,2025-11-12|Atlanta Hawks|Sacramento Kings,final,Sacramento Kings,Atlanta Hawks,False,False,100.0,133.0,-33.0,233.0,-5.688545065672765,-1.3549630600298157,-2.2800881552611787,Atlanta Hawks,6.613670160904128,-6.613670160904128,0.26753565642057764,114.83521037409339,121.44888053499751,236.2840909090909
2025-11-12,2025-11-12|Chicago Bulls|Detroit Pistons,final,Detroit Pistons,Chicago Bulls,False,False,124.0,113.0,11.0,237.0,6.043514689626684,-1.6286980711761394,0.7392466281067581,Detroit Pistons,-8.41145938890958,8.41145938890958,0.7826093826708984,122.34509461380964,113.93363522490006,236.2787298387097
2025-11-12,2025-11-12|Cleveland Cavaliers|Miami Heat,final,Miami Heat,Cleveland Cavaliers,False,False,116.0,130.0,-14.0,246.0,1.1455325101320761,-0.5750946878778358,1.4516086897691542,Miami Heat,-3.172235887779066,3.172235887779066,0.6184757302572996,120.29468801964711,117.12245213186804,237.41714015151516
2025-11-12,2025-11-12|Denver Nuggets|Los Angeles Clippers,final,Los Angeles Clippers,Denver Nuggets,False,False,116.0,130.0,-14.0,246.0,-4.0956321791535055,5.628678805617746,6.4023129828361425,Denver Nuggets,3.321998001935108,-3.321998001935108,0.3761575013907582,115.7502913216131,119.0722893235482,234.8225806451613
2025-11-12,2025-11-12|Golden State Warriors|San Antonio Spurs,final,San Antonio Spurs,Golden State Warriors,False,False,120.0,125.0,-5.0,245.0,7.639174970741458,0.5519076739031228,-0.1558346635369229,San Antonio Spurs,-6.931432633301412,6.931432633301412,0.7418396520559022,118.98134131665071,112.04990868334929,231.03125
2025-11-12,2025-11-12|Los Angeles Lakers|Oklahoma City Thunder,final,Oklahoma City Thunder,Los Angeles Lakers,False,False,121.0,92.0,29.0,213.0,11.461556898426846,5.020759049057249,4.720671079654266,Oklahoma City Thunder,-11.161468929023862,11.161468929023862,0.8454985132994803,121.30104696451194,110.13957803548807,231.440625
2025-11-12,2025-11-12|Memphis Grizzlies|Boston Celtics,final,Boston Celtics,Memphis Grizzlies,False,False,131.0,95.0,36.0,226.0,3.220685007274745,-1.2740169259739653,3.663327222591617,Boston Celtics,-8.158029155840328,8.158029155840328,0.7759718094704069,118.60245207792016,110.44442292207984,229.046875
2025-11-12,2025-11-12|Milwaukee Bucks|Charlotte Hornets,final,Charlotte Hornets,Milwaukee Bucks,False,False,111.0,100.0,11.0,211.0,-4.897769095502484,-3.6049263369453763,4.092980939478644,Charlotte Hornets,-2.800138180921536,2.800138180921536,0.6050181493225469,117.07950457433174,114.27936639341019,231.35887096774192
2025-11-12,2025-11-12|Orlando Magic|New York Knicks,final,New York Knicks,Orlando Magic,False,False,107.0,124.0,-17.0,231.0,6.273626959534921,3.070383914355679,5.00303037517217,New York Knicks,-8.206273420351412,8.206273420351412,0.7772463962799101,120.7828242101757,112.5765507898243,233.359375
2025-11-12,2025-11-12|Phoenix Suns|Dallas Mavericks,final,Dallas Mavericks,Phoenix Suns,False,False,114.0,123.0,-9.0,237.0,-4.258991002340973,3.041640609472285,2.807812874035287,Phoenix Suns,4.492818737777971,-4.492818737777971,0.33532716934011936,112.69762777676107,117.19044651453905,229.88807429130011
2025-11-12,2025-11-12|Portland Trail Blazers|New Orleans Pelicans,final,New Orleans Pelicans,Portland Trail Blazers,False,False,117.0,125.0,-8.0,242.0,-7.3047734438205625,-1.4947735299379328,4.559250053469959,Portland Trail Blazers,1.2507498604126708,-1.2507498604126708,0.45252587346860557,117.98542052433912,119.23617038475179,237.2215909090909
2025-11-12,2025-11-12|Washington Wizards|Houston Rockets,final,Houston Rockets,Washington Wizards,False,False,135.0,112.0,23.0,247.0,4.871742967828969,-9.06619501621461,7.109229143521697,Houston Rockets,-21.047167127565274,21.047167127565274,0.9610281765720656,128.2741582764263,107.22699114886103,235.50114942528734
2025-11-13,2025-11-13|Atlanta Hawks|Utah Jazz,final,Utah Jazz,Atlanta Hawks,False,False,122.0,132.0,-10.0,254.0,-1.8065488012581403,-1.3549630600298157,0.5142674291557073,Utah Jazz,-0.06268168792738271,0.06268168792738271,0.5023863498388222,121.6229830727027,121.56030138477531,243.183284457478
2025-11-13,2025-11-13|Indiana Pacers|Phoenix Suns,final,Phoenix Suns,Indiana Pacers,False,False,133.0,98.0,35.0,231.0,3.041640609472285,-11.034759660629986,4.059600464087649,Phoenix Suns,-18.13600073418992,18.13600073418992,0.9405784589980086,123.50398827032078,105.36798753613084,228.87197580645162
2025-11-13,2025-11-13|Toronto Raptors|Cleveland Cavaliers,final,Cleveland Cavaliers,Toronto Raptors,False,False,113.0,126.0,-13.0,239.0,-0.5750946878778358,0.7674691286306123,1.546378494308067,Cleveland Cavaliers,-0.20381467779961882,0.20381467779961882,0.5077588493615615,116.24584673283918,116.04203205503957,232.28787878787875
2025-11-14,2025-11-14|Brooklyn Nets|Orlando Magic,final,Orlando Magic,Brooklyn Nets,False,False,105.0,98.0,7.0,203.0,3.070383914355679,-4.814293313017442,0.3608017088375224,Orlando Magic,-8.245478936210644,8.245478936210644,0.7782783679527776,118.09418343362256,109.84870449741192,227.94288793103448
2025-11-14,2025-11-14|Charlotte Hornets|Milwaukee Bucks,final,Milwaukee Bucks,Charlotte Hornets,False,False,147.0,134.0,13.0,281.0,-3.6049263369453763,-4.897769095502484,4.612316623062807,Milwaukee Bucks,-5.9051593816199155,5.9051593816199155,0.7107987134530738,118.63201517468092,112.726855793061,231.35887096774192
2025-11-14,2025-11-14|Golden State Warriors|San Antonio Spurs,final,San Antonio Spurs,Golden State Warriors,False,False,108.0,109.0,-1.0,217.0,7.639174970741458,0.5519076739031228,-0.1558346635369229,San Antonio Spurs,-6.931432633301412,6.931432633301412,0.7418396520559022,118.98134131665071,112.04990868334929,231.03125
2025-11-14,2025-11-14|Los Angeles Clippers|Dallas Mavericks,final,Dallas Mavericks,Los Angeles Clippers,False,False,127.0,133.0,-6.0,260.0,-4.258991002340973,-4.0956321791535055,2.807812874035287,Dallas Mavericks,-2.64445405084782,2.64445405084782,0.5993386654646344,115.63723191300944,112.99277786216162,228.63000977517106
2025-11-14,2025-11-14|Los Angeles Lakers|New Orleans Pelicans,final,New Orleans Pelicans,Los Angeles Lakers,False,False,104.0,118.0,-14.0,222.0,-7.3047734438205625,5.020759049057249,4.559250053469959,Los Angeles Lakers,7.766282439407854,-7.766282439407854,0.23456937373913503,114.09640423484151,121.86268667424937,235.9590909090909
2025-11-14,2025-11-14|Miami Heat|New York Knicks,final,New York Knicks,Miami Heat,False,False,140.0,132.0,8.0,272.0,6.273626959534921,1.1455325101320761,5.00303037517217,New York Knicks,-10.131124824575014,10.131124824575014,0.8238738446808026,123.0186874122875,112.8875625877125,235.90625
2025-11-14,2025-11-14|Philadelphia 76ers|Detroit Pistons,final,Detroit Pistons,Philadelphia 76ers,False,False,114.0,105.0,9.0,219.0,6.043514689626684,0.45764925195864115,0.7392466281067581,Detroit Pistons,-6.325112065774801,6.325112065774801,0.7237657957462376,118.9172435328874,112.59213146711261,231.509375
2025-11-14,2025-11-14|Portland Trail Blazers|Houston Rockets,final,Houston Rockets,Portland Trail Blazers,False,False,140.0,116.0,24.0,256.0,4.871742967828969,-1.4947735299379328,7.109229143521697,Houston Rockets,-13.475745641288599,13.475745641288599,0.8861648845367541,123.91136419995465,110.43561855866605,234.3469827586207
2025-11-14,2025-11-14|Sacramento Kings|Minnesota Timberwolves,final,Minnesota Timberwolves,Sacramento Kings,False,False,124.0,110.0,14.0,234.0,3.7056577529905006,-5.688545065672765,1.4378060102796912,Minnesota Timberwolves,-10.832008828942959,10.832008828942959,0.8388303449907085,122.20506691447147,111.37305808552853,233.578125
2025-11-15,2025-11-15|Denver Nuggets|Minnesota Timberwolves,final,Minnesota Timberwolves,Denver Nuggets,False,False,112.0,123.0,-11.0,235.0,3.7056577529905006,5.628678805617746,1.4378060102796912,Denver Nuggets,0.48521504234755386,-0.48521504234755386,0.48153567455732393,118.94766465624558,119.43287969859314,238.38054435483872
2025-11-15,2025-11-15|Los Angeles Lakers|Milwaukee Bucks,final,Milwaukee Bucks,Los Angeles Lakers,False,False,95.0,119.0,-24.0,214.0,-3.6049263369453763,5.020759049057249,4.612316623062807,Los Angeles Lakers,4.013368762939819,-4.013368762939819,0.3517911461580522,113.7058156185301,117.71918438146992,231.425
2025-11-15,2025-11-15|Memphis Grizzlies|Cleveland Cavaliers,final,Cleveland Cavaliers,Memphis Grizzlies,False,False,108.0,100.0,8.0,208.0,-0.5750946878778358,-1.2740169259739653,1.546378494308067,Cleveland Cavaliers,-2.2453007324041963,2.2453007324041963,0.5846581251898737,118.22184544195967,115.97654470955548,234.19839015151516
2025-11-15,2025-11-15|Oklahoma City Thunder|Charlotte Hornets,final,Charlotte Hornets,Oklahoma City Thunder,False,False,96.0,109.0,-13.0,205.0,-4.897769095502484,11.461556898426846,4.092980939478644,Oklahoma City Thunder,12.266345054450689,-12.266345054450689,0.1337757894807866,109.55407545664562,121.8204205110963,231.37449596774192
2025-11-15,2025-11-15|Toronto Raptors|Indiana Pacers,final,Indiana Pacers,Toronto Raptors,False,False,111.0,129.0,-18.0,240.0,-11.034759660629986,0.7674691286306123,5.366867493772234,Toronto Raptors,6.435361295488364,-6.435361295488364,0.2728901824799657,110.83487617043762,117.270237465926,228.10511363636363
2025-11-16,2025-11-16|Atlanta Hawks|Phoenix Suns,final,Phoenix Suns,Atlanta Hawks,False,False,122.0,124.0,-2.0,246.0,3.041640609472285,-1.3549630600298157,4.059600464087649,Phoenix Suns,-8.45620413358975,8.45620413358975,0.7837664201063487,121.13426042456614,112.67805629097639,233.81231671554252
2025-11-16,2025-11-16|Brooklyn Nets|Washington Wizards,final,Washington Wizards,Brooklyn Nets,False,False,106.0,129.0,-23.0,235.0,-9.06619501621461,-4.814293313017442,-2.3305728335449905,Brooklyn Nets,6.582474536742159,-6.582474536742159,0.26846761716010104,112.3041650304795,118.88663956722165,231.19080459770115
2025-11-16,2025-11-16|Chicago Bulls|Utah Jazz,final,Utah Jazz,Chicago Bulls,False,False,150.0,147.0,3.0,297.0,-1.8065488012581403,-1.6286980711761394,0.5142674291557073,Utah Jazz,-0.3364166990737064,0.3364166990737064,0.5128049915844068,122.26498254308524,121.92856584401153,244.19354838709677
2025-11-16,2025-11-16|Golden State Warriors|New Orleans Pelicans,final,New Orleans Pelicans,Golden State Warriors,False,False,106.0,124.0,-18.0,230.0,-7.3047734438205625,0.5519076739031228,4.559250053469959,Golden State Warriors,3.2974310642537263,-3.2974310642537263,0.3770358222188809,114.8605174224186,118.15794848667231,233.0184659090909
2025-11-16,2025-11-16|Los Angeles Clippers|Boston Celtics,final,Boston Celtics,Los Angeles Clippers,False,False,121.0,118.0,3.0,239.0,3.220685007274745,-4.0956321791535055,3.663327222591617,Boston Celtics,-10.979644409019867,10.979644409019867,0.8418467605493666,118.81240284967122,107.83275844065135,226.64516129032256
2025-11-16,2025-11-16|Orlando Magic|Houston Rockets,final,Houston Rockets,Orlando Magic,False,False,117.0,113.0,4.0,230.0,4.871742967828969,3.070383914355679,7.109229143521697,Houston Rockets,-8.910588196994986,8.910588196994986,0.7952631617582053,120.58191047780784,111.67132228081286,232.2532327586207
2025-11-16,2025-11-16|Portland Trail Blazers|Dallas Mavericks,final,Dallas Mavericks,Portland Trail Blazers,False,False,138.0,133.0,5.0,271.0,-4.258991002340973,-1.4947735299379328,2.807812874035287,Dallas Mavericks,-0.04359540163224729,0.04359540163224729,0.5016597237712581,116.92047194324037,116.87687654160813,233.7973484848485
2025-11-16,2025-11-16|Sacramento Kings|San Antonio Spurs,final,San Antonio Spurs,Sacramento Kings,False,False,123.0,110.0,13.0,233.0,7.639174970741458,-5.688545065672765,-0.1558346635369229,San Antonio Spurs,-13.1718853728773,13.1718853728773,0.8814129202438691,123.48438018643866,110.31249481356134,233.796875
2025-11-17,2025-11-17|Charlotte Hornets|Toronto Raptors,final,Toronto Raptors,Charlotte Hornets,False,False,110.0,108.0,2.0,218.0,0.7674691286306123,-4.897769095502484,-0.836538961985221,Toronto Raptors,-4.828699262147875,4.828699262147875,0.6759755153943048,117.72446693312672,112.89576767097886,230.62023460410558
2025-11-17,2025-11-17|Chicago Bulls|Denver Nuggets,final,Denver Nuggets,Chicago Bulls,False,False,127.0,130.0,-3.0,257.0,5.628678805617746,-1.6286980711761394,1.8037826781610355,Denver Nuggets,-9.061159554954921,9.061159554954921,0.7989713062149688,125.57896687425165,116.51780731929674,242.09677419354838
2025-11-17,2025-11-17|Dallas Mavericks|Minnesota Timberwolves,final,Minnesota Timberwolves,Dallas Mavericks,False,False,120.0,96.0,24.0,216.0,3.7056577529905006,-4.258991002340973,1.4378060102796912,Minnesota Timberwolves,-9.402454765611164,9.402454765611164,0.8071896326489706,120.79521412522983,111.39275935961867,232.1879734848485
2025-11-17,2025-11-17|Indiana Pacers|Detroit Pistons,final,Detroit Pistons,Indiana Pacers,False,False,127.0,112.0,15.0,239.0,6.043514689626684,-11.034759660629986,0.7392466281067581,Detroit Pistons,-17.81752097836343,17.81752097836343,0.9378091523125984,124.07282298918172,106.25530201081828,230.328125
2025-11-17,2025-11-17|Los Angeles Clippers|Philadelphia 76ers,final,Philadelphia 76ers,Los Angeles Clippers,False,False,110.0,108.0,2.0,218.0,0.45764925195864115,-4.0956321791535055,-2.2014029757026172,Philadelphia 76ers,-2.3518784554095298,2.3518784554095298,0.5885938527264999,115.57351987286606,113.22164141745654,228.7951612903226
2025-11-17,2025-11-17|Milwaukee Bucks|Cleveland Cavaliers,final,Cleveland Cavaliers,Milwaukee Bucks,False,False,118.0,106.0,12.0,224.0,-0.5750946878778358,-3.6049263369453763,1.546378494308067,Cleveland Cavaliers,-4.576210143375608,4.576210143375608,0.6674973307928689,118.80136264744539,114.22515250406977,233.02651515151516
2025-11-17,2025-11-17|New York Knicks|Miami Heat,final,Miami Heat,New York Knicks,False,False,115.0,113.0,2.0,228.0,1.1455325101320761,6.273626959534921,1.4516086897691542,New York Knicks,3.6764857596336906,-3.6764857596336906,0.36357682121475726,116.11488212018315,119.79136787981685,235.90625
2025-11-17,2025-11-17|Oklahoma City Thunder|New Orleans Pelicans,final,New Orleans Pelicans,Oklahoma City Thunder,False,False,109.0,126.0,-17.0,235.0,-7.3047734438205625,11.461556898426846,4.559250053469959,Oklahoma City Thunder,14.207080288777448,-14.207080288777448,0.10307427786168954,109.54631781015672,123.75339809893418,233.2997159090909
2025-11-18,2025-11-18|Boston Celtics|Brooklyn Nets,final,Brooklyn Nets,Boston Celtics,False,False,99.0,113.0,-14.0,212.0,-4.814293313017442,3.220685007274745,1.5673051967043239,Boston Celtics,6.467673123587862,-6.467673123587862,0.27191492288487995,109.3782324037233,115.84590552731117,225.22413793103448
2025-11-18,2025-11-18|Detroit Pistons|Atlanta Hawks,final,Atlanta Hawks,Detroit Pistons,False,False,112.0,120.0,-8.0,232.0,-1.3549630600298157,6.043514689626684,-1.679416739856033,Detroit Pistons,9.077894489512532,-9.077894489512532,0.20061967904236777,113.09528570978918,122.17318019930173,235.2684659090909
2025-11-18,2025-11-18|Golden State Warriors|Orlando Magic,final,Orlando Magic,Golden State Warriors,False,False,121.0,113.0,8.0,234.0,3.070383914355679,0.5519076739031228,0.3608017088375224,Orlando Magic,-2.8792779492900786,2.8792779492900786,0.6078945041892614,116.60370147464504,113.72442352535496,230.328125
2025-11-18,2025-11-18|Memphis Grizzlies|San Antonio Spurs,final,San Antonio Spurs,Memphis Grizzlies,False,False,111.0,101.0,10.0,212.0,7.639174970741458,-1.2740169259739653,-0.1558346635369229,San Antonio Spurs,-8.7573572331785,8.7573572331785,0.7914376207264127,120.61305361658926,111.85569638341074,232.46875
2025-11-18,2025-11-18|Phoenix Suns|Portland Trail Blazers,final,Portland Trail Blazers,Phoenix Suns,False,False,110.0,127.0,-17.0,237.0,-1.4947735299379328,3.041640609472285,1.9604101051241898,Phoenix Suns,2.5760040342860284,-2.5760040342860284,0.4031670168733225,115.0698608860828,117.64586492036882,232.71572580645162
2025-11-18,2025-11-18|Utah Jazz|Los Angeles Lakers,final,Los Angeles Lakers,Utah Jazz,False,False,140.0,126.0,14.0,266.0,5.020759049057249,-1.8065488012581403,-2.4095615541629423,Los Angeles Lakers,-4.417746296152447,4.417746296152447,0.6621199673322408,122.62096992226978,118.20322362611734,240.82419354838711
2025-11-19,2025-11-19|Charlotte Hornets|Indiana Pacers,final,Indiana Pacers,Charlotte Hornets,False,False,127.0,118.0,9.0,245.0,-11.034759660629986,-4.897769095502484,5.366867493772234,Charlotte Hornets,0.7701230713552674,-0.7701230713552674,0.47071403896453995,115.34124894819332,116.1113720195486,231.45262096774192
2025-11-19,2025-11-19|Chicago Bulls|Portland Trail Blazers,final,Portland Trail Blazers,Chicago Bulls,False,False,121.0,122.0,-1.0,243.0,-1.4947735299379328,-1.6286980711761394,1.9604101051241898,Portland Trail Blazers,-2.0943346463623964,2.0943346463623964,0.5790647913900133,120.41309474253605,118.31876009617365,238.7318548387097
2025-11-19,2025-11-19|Denver Nuggets|New Orleans Pelicans,final,New Orleans Pelicans,Denver Nuggets,False,False,118.0,125.0,-7.0,243.0,-7.3047734438205625,5.628678805617746,4.559250053469959,Denver Nuggets,8.374202195968348,-8.374202195968348,0.2183574436227201,116.10615403398064,124.48035622994898,240.58651026392963
2025-11-19,2025-11-19|Golden State Warriors|Miami Heat,final,Miami Heat,Golden State Warriors,False,False,110.0,96.0,14.0,206.0,1.1455325101320761,0.5519076739031228,1.4516086897691542,Miami Heat,-2.045233525998108,2.045233525998108,0.5772411252424452,117.46011676299905,115.41488323700095,232.875
2025-11-19,2025-11-19|Houston Rockets|Cleveland Cavaliers,final,Cleveland Cavaliers,Houston Rockets,False,False,104.0,114.0,-10.0,218.0,-0.5750946878778358,4.871742967828969,1.546378494308067,Houston Rockets,3.9004591613987376,-3.9004591613987376,0.3557219817777068,115.39276937436854,119.29322853576728,234.68599791013582
2025-11-19,2025-11-19|New York Knicks|Dallas Mavericks,final,Dallas Mavericks,New York Knicks,False,False,111.0,113.0,-2.0,224.0,-4.258991002340973,6.273626959534921,2.807812874035287,New York Knicks,7.724805087840606,-7.724805087840606,0.2357053576065708,112.45033419850395,120.17513928634455,232.6254734848485
2025-11-19,2025-11-19|Sacramento Kings|Oklahoma City Thunder,final,Oklahoma City Thunder,Sacramento Kings,False,False,113.0,99.0,14.0,212.0,11.461556898426846,-5.688545065672765,4.720671079654266,Oklahoma City Thunder,-21.87077304375388,21.87077304375388,0.9654633655310423,126.56819902187694,104.69742597812306,231.265625
2025-11-19,2025-11-19|Toronto Raptors|Philadelphia 76ers,final,Philadelphia 76ers,Toronto Raptors,False,False,112.0,121.0,-9.0,233.0,0.45764925195864115,0.7674691286306123,-2.2014029757026172,Toronto Raptors,2.5112228523745883,-2.5112228523745883,0.4055430633957602,113.38757039199453,115.89879324436913,229.28636363636366
2025-11-19,2025-11-19|Washington Wizards|Minnesota Timberwolves,final,Minnesota Timberwolves,Washington Wizards,False,False,120.0,109.0,11.0,229.0,3.7056577529905006,-9.06619501621461,1.4378060102796912,Minnesota Timberwolves,-14.209658779484803,14.209658779484803,0.8969620183566688,125.18972522307574,110.98006644359093,236.16979166666667
2025-11-20,2025-11-20|Atlanta Hawks|San Antonio Spurs,final,San Antonio Spurs,Atlanta Hawks,False,False,135.0,126.0,9.0,261.0,7.639174970741458,-1.3549630600298157,-0.1558346635369229,San Antonio Spurs,-8.83830336723435,8.83830336723435,0.7934650354677605,122.58463463816263,113.74633127092828,236.3309659090909
2025-11-20,2025-11-20|Los Angeles Clippers|Orlando Magic,final,Orlando Magic,Los Angeles Clippers,False,False,129.0,101.0,28.0,230.0,3.070383914355679,-4.0956321791535055,0.3608017088375224,Orlando Magic,-7.526817802346707,7.526817802346707,0.7588198745181713,118.44536454633463,110.91854674398793,229.36391129032256
2025-11-20,2025-11-20|Philadelphia 76ers|Milwaukee Bucks,final,Milwaukee Bucks,Philadelphia 76ers,False,False,114.0,123.0,-9.0,237.0,-3.6049263369453763,0.45764925195864115,4.612316623062807,Milwaukee Bucks,-0.5497410341587896,0.5497410341587896,0.5209170934271486,115.2873705170794,114.73762948292061,230.025
2025-11-20,2025-11-20|Sacramento Kings|Memphis Grizzlies,final,Memphis Grizzlies,Sacramento Kings,False,False,137.0,96.0,41.0,233.0,-1.2740169259739653,-5.688545065672765,3.1951262516216805,Memphis Grizzlies,-7.609654391320481,7.609654391320481,0.7611209865241912,120.01576469566024,112.40611030433976,232.421875
2025-11-21,2025-11-21|Brooklyn Nets|Boston Celtics,final,Boston Celtics,Brooklyn Nets,False,False,105.0,113.0,-8.0,218.0,3.220685007274745,-4.814293313017442,3.663327222591617,Boston Celtics,-11.698305542883803,11.698305542883803,0.8558788755497172,118.46122173695915,106.76291619407533,225.22413793103448
2025-11-21,2025-11-21|Denver Nuggets|Houston Rockets,final,Houston Rockets,Denver Nuggets,False,False,109.0,112.0,-3.0,221.0,4.871742967828969,5.628678805617746,7.109229143521697,Houston Rockets,-6.35229330573292,6.35229330573292,0.7245925925706281,122.03209770959616,115.67980440386323,237.7119021134594
2025-11-21,2025-11-21|Indiana Pacers|Cleveland Cavaliers,final,Cleveland Cavaliers,Indiana Pacers,False,False,120.0,109.0,11.0,229.0,-0.5750946878778358,-11.034759660629986,1.546378494308067,Cleveland Cavaliers,-12.006043467060216,12.006043467060216,0.8615636882044879,122.56315430928768,110.55711084222747,233.12026515151516
2025-11-21,2025-11-21|Miami Heat|Chicago Bulls,final,Chicago Bulls,Miami Heat,False,False,107.0,143.0,-36.0,250.0,-1.6286980711761394,1.1455325101320761,-3.6296016139140503,Miami Heat,6.403832195222266,-6.403832195222266,0.2738439207582841,116.39057382174371,122.79440601696598,239.1849798387097
2025-11-21,2025-11-21|Minnesota Timberwolves|Phoenix Suns,final,Phoenix Suns,Minnesota Timberwolves,False,False,114.0,113.0,1.0,227.0,3.041640609472285,3.7056577529905006,4.059600464087649,Phoenix Suns,-3.3955833205694335,3.3955833205694335,0.6264684443925836,117.25096706351053,113.85538374294109,231.10635080645162
2025-11-21,2025-11-21|New Orleans Pelicans|Dallas Mavericks,final,Dallas Mavericks,New Orleans Pelicans,False,False,118.0,115.0,3.0,233.0,-4.258991002340973,-7.3047734438205625,2.807812874035287,Dallas Mavericks,-5.853595315514877,5.853595315514877,0.7091818700175404,120.12376735472714,114.27017203921227,234.3939393939394
2025-11-21,2025-11-21|Oklahoma City Thunder|Utah Jazz,final,Utah Jazz,Oklahoma City Thunder,False,False,112.0,144.0,-32.0,256.0,-1.8065488012581403,11.461556898426846,0.5142674291557073,Oklahoma City Thunder,12.753838270529279,-12.753838270529279,0.12540456073973233,112.70549013892891,125.4593284094582,238.1648185483871
2025-11-21,2025-11-21|Portland Trail Blazers|Golden State Warriors,final,Golden State Warriors,Portland Trail Blazers,False,False,123.0,127.0,-4.0,250.0,0.5519076739031228,-1.4947735299379328,7.8446498986003945,Golden State Warriors,-9.89133110244145,9.89133110244145,0.8185122098821535,121.15660305122073,111.26527194877927,232.421875
2025-11-21,2025-11-21|Washington Wizards|Toronto Raptors,final,Toronto Raptors,Washington Wizards,False,False,140.0,110.0,30.0,250.0,0.7674691286306123,-9.06619501621461,-0.836538961985221,Toronto Raptors,-8.997125182860001,8.997125182860001,0.7974004962426319,121.05007774294516,112.05295256008516,233.10303030303032
2025-11-22,2025-11-22|Atlanta Hawks|New Orleans Pelicans,final,New Orleans Pelicans,Atlanta Hawks,False,False,98.0,115.0,-17.0,213.0,-7.3047734438205625,-1.3549630600298157,4.559250053469959,Atlanta Hawks,1.3905603303207883,-1.3905603303207883,0.44725662973473057,118.46381074393051,119.8543710742513,238.3181818181818
2025-11-22,2025-11-22|Detroit Pistons|Milwaukee Bucks,final,Milwaukee Bucks,Detroit Pistons,False,False,116.0,129.0,-13.0,245.0,-3.6049263369453763,6.043514689626684,4.612316623062807,Detroit Pistons,5.036124403509253,-5.036124403509253,0.3171445614858503,112.59912529824537,117.63524970175463,230.234375
2025-11-22,2025-11-22|Los Angeles Clippers|Charlotte Hornets,final,Charlotte Hornets,Los Angeles Clippers,False,False,116.0,131.0,-15.0,247.0,-4.897769095502484,-4.0956321791535055,4.092980939478644,Charlotte Hornets,-3.290844023129665,3.290844023129665,0.6227285392447023,116.70993814059709,113.41909411746742,230.1290322580645
2025-11-22,2025-11-22|Memphis Grizzlies|Dallas Mavericks,final,Dallas Mavericks,Memphis Grizzlies,False,False,96.0,102.0,-6.0,198.0,-4.258991002340973,-1.2740169259739653,2.807812874035287,Memphis Grizzlies,0.17716120233172017,-0.17716120233172017,0.49325566701915885,115.42728114125839,115.60444234359011,231.0317234848485
2025-11-22,2025-11-22|New York Knicks|Orlando Magic,final,Orlando Magic,New York Knicks,False,False,133.0,121.0,12.0,254.0,3.070383914355679,6.273626959534921,0.3608017088375224,New York Knicks,2.84244133634172,-2.84244133634172,0.393443413366072,115.25846683182914,118.10090816817086,233.359375
2025-11-22,2025-11-22|Sacramento Kings|Denver Nuggets,final,Denver Nuggets,Sacramento Kings,False,False,123.0,128.0,-5.0,251.0,5.628678805617746,-5.688545065672765,1.8037826781610355,Denver Nuggets,-13.121006549451547,13.121006549451547,0.8806006627644403,125.83671295214513,112.71570640269358,238.55241935483872
2025-11-22,2025-11-22|Washington Wizards|Chicago Bulls,final,Chicago Bulls,Washington Wizards,False,False,121.0,120.0,1.0,241.0,-1.6286980711761394,-9.06619501621461,-3.6296016139140503,Chicago Bulls,-3.8078953311244206,3.8078953311244206,0.6410408967719112,121.84695841825038,118.03906308712595,239.88602150537633
2025-11-23,2025-11-23|Brooklyn Nets|Toronto Raptors,final,Toronto Raptors,Brooklyn Nets,False,False,119.0,109.0,10.0,228.0,0.7674691286306123,-4.814293313017442,-0.836538961985221,Toronto Raptors,-4.745223479662833,4.745223479662833,0.6731849464177183,115.05286252353048,110.30763904386765,225.36050156739813
2025-11-23,2025-11-23|Charlotte Hornets|Atlanta Hawks,final,Atlanta Hawks,Charlotte Hornets,False,False,113.0,110.0,3.0,223.0,-1.3549630600298157,-4.897769095502484,-1.679416739856033,Atlanta Hawks,-1.863389295616636,1.863389295616636,0.5704692590504785,119.12817558622473,117.2647862906081,236.39296187683283
2025-11-23,2025-11-23|Los Angeles Clippers|Cleveland Cavaliers,final,Cleveland Cavaliers,Los Angeles Clippers,False,False,120.0,105.0,15.0,225.0,-0.5750946878778358,-4.0956321791535055,1.546378494308067,Cleveland Cavaliers,-5.066915985583737,5.066915985583737,0.6838700546184469,118.43179621371074,113.364880228127,231.79667644183775
2025-11-23,2025-11-23|Los Angeles Lakers|Utah Jazz,final,Utah Jazz,Los Angeles Lakers,False,False,106.0,108.0,-2.0,214.0,-1.8065488012581403,5.020759049057249,0.5142674291557073,Los Angeles Lakers,6.313040421159681,-6.313040421159681,0.27660189036987437,117.2555765636137,123.56861698477339,240.8241935483871
