date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-11-21,Cleveland Cavaliers,Indiana Pacers,120.0,109.0,False,False,2025-11-21|Indiana Pacers|Cleveland Cavaliers,final,-1.744466655342837,-12.204131628094984,Cleveland Cavaliers,-12.006043467060216,0.8615636882044879,1.5463784943080698,122.6647553487521,110.65871188169189,233.32346723044398,11.0,229.0
2025-11-21,Chicago Bulls,Miami Heat,107.0,143.0,False,False,2025-11-21|Miami Heat|Chicago Bulls,final,-2.798070038641137,-0.023839457332922465,Miami Heat,6.403832195222268,0.273843920758284,-3.629601613914053,113.45981751761086,119.86364971283312,233.32346723044398,-36.0,250.0
2025-11-21,Phoenix Suns,Minnesota Timberwolves,114.0,113.0,False,False,2025-11-21|Minnesota Timberwolves|Phoenix Suns,final,1.872268642007284,2.5362857855254988,Phoenix Suns,-3.3955833205694352,0.6264684443925836,4.05960046408765,118.35952527550671,114.96394195493727,233.32346723044398,1.0,227.0
2025-11-21,Dallas Mavericks,New Orleans Pelicans,118.0,115.0,False,False,2025-11-21|New Orleans Pelicans|Dallas Mavericks,final,-5.428362969805971,-8.474145411285557,Dallas Mavericks,-5.853595315514872,0.7091818700175403,2.807812874035287,119.58853127297942,113.73493595746456,233.32346723044398,3.0,233.0
2025-11-21,Utah Jazz,Oklahoma City Thunder,112.0,144.0,False,False,2025-11-21|Oklahoma City Thunder|Utah Jazz,final,-2.975920768723139,10.292184930961845,Oklahoma City Thunder,12.753838270529279,0.12540456073973233,0.5142674291557052,110.28481447995735,123.03865275048663,233.32346723044398,-32.0,256.0
2025-11-21,Golden State Warriors,Portland Trail Blazers,123.0,127.0,False,False,2025-11-21|Portland Trail Blazers|Golden State Warriors,final,-0.6174642935618778,-2.664145497402934,Golden State Warriors,-9.891331102441452,0.8185122098821535,7.844649898600395,121.60739916644272,111.71606806400126,233.32346723044398,-4.0,250.0
2025-11-21,Toronto Raptors,Washington Wizards,140.0,110.0,False,False,2025-11-21|Washington Wizards|Toronto Raptors,final,-0.40190283883438427,-10.235566983679607,Toronto Raptors,-8.99712518286,0.7974004962426319,-0.8365389619852236,121.16029620665199,112.16317102379199,233.32346723044398,30.0,250.0
2025-11-22,New Orleans Pelicans,Atlanta Hawks,98.0,115.0,False,False,2025-11-22|Atlanta Hawks|New Orleans Pelicans,final,-8.474145411285557,-2.5243350274948146,Atlanta Hawks,1.3905603303207883,0.44725662973473057,4.559250053469954,115.96645345006159,117.35701378038239,233.32346723044398,-17.0,213.0
2025-11-22,Milwaukee Bucks,Detroit Pistons,116.0,129.0,False,False,2025-11-22|Detroit Pistons|Milwaukee Bucks,final,-4.774298304410374,4.874142722161684,Detroit Pistons,5.036124403509252,0.3171445614858503,4.6123166230628065,114.14367141346736,119.17979581697662,233.32346723044398,-13.0,245.0
2025-11-22,Charlotte Hornets,Los Angeles Clippers,116.0,131.0,False,False,2025-11-22|Los Angeles Clippers|Charlotte Hornets,final,-6.067141062967483,-5.265004146618502,Charlotte Hornets,-3.2908440231296607,0.6227285392447021,4.092980939478642,118.30715562678682,115.01631160365716,233.32346723044398,-15.0,247.0
2025-11-22,Dallas Mavericks,Memphis Grizzlies,96.0,102.0,False,False,2025-11-22|Memphis Grizzlies|Dallas Mavericks,final,-5.428362969805971,-2.443388893438963,Memphis Grizzlies,0.1771612023317215,0.49325566701915874,2.807812874035287,116.57315301405613,116.75031421638785,233.32346723044398,-6.0,198.0
2025-11-22,Orlando Magic,New York Knicks,133.0,121.0,False,False,2025-11-22|New York Knicks|Orlando Magic,final,1.9010119468906799,5.10425499206992,New York Knicks,2.842441336341717,0.3934434133660721,0.3608017088375224,115.24051294705113,118.08295428339285,233.32346723044398,12.0,254.0
2025-11-22,Denver Nuggets,Sacramento Kings,123.0,128.0,False,False,2025-11-22|Sacramento Kings|Denver Nuggets,final,4.459306838152743,-6.857917033137765,Denver Nuggets,-13.121006549451547,0.8806006627644403,1.8037826781610384,123.22223688994777,110.10123034049622,233.32346723044398,-5.0,251.0
2025-11-22,Chicago Bulls,Washington Wizards,121.0,120.0,False,False,2025-11-22|Washington Wizards|Chicago Bulls,final,-2.798070038641137,-10.235566983679607,Chicago Bulls,-3.807895331124417,0.6410408967719112,-3.629601613914053,118.5656812807842,114.75778594965978,233.32346723044398,1.0,241.0
2025-11-23,Toronto Raptors,Brooklyn Nets,119.0,109.0,False,False,2025-11-23|Brooklyn Nets|Toronto Raptors,final,-0.40190283883438427,-5.98366528048244,Toronto Raptors,-4.745223479662832,0.6731849464177182,-0.8365389619852236,119.0343453550534,114.28912187539058,233.32346723044398,10.0,228.0
2025-11-23,Atlanta Hawks,Charlotte Hornets,113.0,110.0,False,False,2025-11-23|Charlotte Hornets|Atlanta Hawks,final,-2.5243350274948146,-6.067141062967483,Atlanta Hawks,-1.8633892956166354,0.5704692590504784,-1.6794167398560331,117.5934282630303,115.73003896741368,233.32346723044398,3.0,223.0
2025-11-23,Cleveland Cavaliers,Los Angeles Clippers,120.0,105.0,False,False,2025-11-23|Los Angeles Clippers|Cleveland Cavaliers,final,-1.744466655342837,-5.265004146618502,Cleveland Cavaliers,-5.0669159855837345,0.6838700546184467,1.5463784943080698,119.19519160801386,114.12827562243012,233.32346723044398,15.0,225.0
2025-11-23,Utah Jazz,Los Angeles Lakers,106.0,108.0,False,False,2025-11-23|Los Angeles Lakers|Utah Jazz,final,-2.975920768723139,3.8513870815922466,Los Angeles Lakers,6.3130404211596804,0.2766018903698744,0.5142674291557052,113.50521340464215,119.81825382580183,233.32346723044398,-2.0,214.0
2025-11-23,Philadelphia 76ers,Miami Heat,117.0,127.0,False,False,2025-11-23|Miami Heat|Philadelphia 76ers,final,-0.7117227155063536,-0.023839457332922465,Miami Heat,2.889286233876054,0.39174227057419997,-2.2014029757026226,115.21709049828397,118.10637673216002,233.32346723044398,-10.0,244.0
2025-11-23,Boston Celtics,Orlando Magic,138.0,129.0,False,False,2025-11-23|Orlando Magic|Boston Celtics,final,2.051313039809747,1.9010119468906799,Boston Celtics,-3.813628315510683,0.6412417665890147,3.6633272225916156,118.56854777297733,114.75491945746666,233.32346723044398,9.0,267.0
2025-11-23,Oklahoma City Thunder,Portland Trail Blazers,122.0,95.0,False,False,2025-11-23|Portland Trail Blazers|Oklahoma City Thunder,final,10.292184930961845,-2.664145497402934,Oklahoma City Thunder,-17.677001508019046,0.9365493413641244,4.7206710796542675,125.50023436923152,107.82323286121246,233.32346723044398,27.0,217.0
2025-11-23,Phoenix Suns,San Antonio Spurs,111.0,102.0,False,False,2025-11-23|San Antonio Spurs|Phoenix Suns,final,1.872268642007284,6.469803003276456,San Antonio Spurs,0.5379338971815226,0.4795316486776897,4.05960046408765,116.39276666663123,116.93070056381275,233.32346723044398,9.0,213.0
2025-11-24,New Orleans Pelicans,Chicago Bulls,143.0,130.0,False,False,2025-11-24|Chicago Bulls|New Orleans Pelicans,final,-8.474145411285557,-2.798070038641137,Chicago Bulls,1.116825319174465,0.45758329936561387,4.559250053469954,116.10332095563476,117.22014627480922,233.32346723044398,13.0,273.0
2025-11-24,Toronto Raptors,Cleveland Cavaliers,110.0,99.0,False,False,2025-11-24|Cleveland Cavaliers|Toronto Raptors,final,-0.40190283883438427,-1.744466655342837,Toronto Raptors,-0.506024854523229,0.5192554528845809,-0.8365389619852236,116.9147460424836,116.40872118796038,233.32346723044398,11.0,209.0
2025-11-24,Miami Heat,Dallas Mavericks,106.0,102.0,False,False,2025-11-24|Dallas Mavericks|Miami Heat,final,-0.023839457332922465,-5.428362969805971,Miami Heat,-6.856132202242204,0.7396374607257378,1.4516086897691547,120.0897997163431,113.23366751410089,233.32346723044398,4.0,208.0
2025-11-24,Memphis Grizzlies,Denver Nuggets,115.0,125.0,False,False,2025-11-24|Denver Nuggets|Memphis Grizzlies,final,-2.443388893438963,4.459306838152743,Denver Nuggets,3.707569479970028,0.3624822331383904,3.195126251621678,114.80794887523697,118.515518355207,233.32346723044398,-10.0,240.0
2025-11-24,Indiana Pacers,Detroit Pistons,117.0,122.0,False,False,2025-11-24|Detroit Pistons|Indiana Pacers,final,-12.204131628094984,4.874142722161684,Detroit Pistons,11.711406856484437,0.14387519920420477,5.366867493772233,110.80603018697977,122.51743704346421,233.32346723044398,-5.0,239.0
2025-11-24,Phoenix Suns,Houston Rockets,92.0,114.0,False,False,2025-11-24|Houston Rockets|Phoenix Suns,final,1.872268642007284,3.7023710003639674,Phoenix Suns,-2.2294981057309666,0.5840736285961741,4.05960046408765,117.77648266808747,115.54698456235651,233.32346723044398,-22.0,206.0
2025-11-24,Sacramento Kings,Minnesota Timberwolves,117.0,112.0,False,False,2025-11-24|Minnesota Timberwolves|Sacramento Kings,final,-6.857917033137765,2.5362857855254988,Minnesota Timberwolves,11.674290973924444,0.14457281038482783,-2.280088155261181,110.82458812825976,122.49887910218422,233.32346723044398,5.0,229.0
2025-11-24,Brooklyn Nets,New York Knicks,100.0,113.0,False,False,2025-11-24|New York Knicks|Brooklyn Nets,final,-5.98366528048244,5.10425499206992,New York Knicks,9.520615075848038,0.19002534517475073,1.5673051967043221,111.90142607729797,121.42204115314601,233.32346723044398,-13.0,213.0
2025-11-24,Milwaukee Bucks,Portland Trail Blazers,103.0,115.0,False,False,2025-11-24|Portland Trail Blazers|Milwaukee Bucks,final,-4.774298304410374,-2.664145497402934,Milwaukee Bucks,-2.5021638160553663,0.594124313339427,4.6123166230628065,117.91281552324968,115.4106517071943,233.32346723044398,-12.0,218.0
2025-11-24,Golden State Warriors,Utah Jazz,134.0,117.0,False,False,2025-11-24|Utah Jazz|Golden State Warriors,final,-0.6174642935618778,-2.975920768723139,Golden State Warriors,-10.203106373761656,0.8254588073545984,7.844649898600395,121.76328680210281,111.56018042834117,233.32346723044398,17.0,251.0
2025-11-25,Washington Wizards,Atlanta Hawks,132.0,113.0,False,False,2025-11-25|Atlanta Hawks|Washington Wizards,final,-10.235566983679607,-2.5243350274948146,Atlanta Hawks,10.041804789729785,0.1781085991764174,-2.3305728335449922,111.6408312203571,121.68263601008688,233.32346723044398,19.0,245.0
2025-11-25,Los Angeles Lakers,Los Angeles Clippers,135.0,118.0,False,False,2025-11-25|Los Angeles Clippers|Los Angeles Lakers,final,3.8513870815922466,-5.265004146618502,Los Angeles Lakers,-6.706829674047809,0.7352352056977525,-2.409561554162939,120.0151484522459,113.30831877819809,233.32346723044398,17.0,253.0
2025-11-25,Philadelphia 76ers,Orlando Magic,103.0,144.0,False,False,2025-11-25|Orlando Magic|Philadelphia 76ers,final,-0.7117227155063536,1.9010119468906799,Orlando Magic,4.8141376380996554,0.3245103820949566,-2.2014029757026226,114.25466479617216,119.06880243427182,233.32346723044398,-41.0,247.0
2025-11-26,Boston Celtics,Detroit Pistons,117.0,114.0,False,False,2025-11-26|Detroit Pistons|Boston Celtics,final,2.051313039809747,4.874142722161684,Boston Celtics,-0.8404975402396784,0.5319551476218394,3.6633272225916156,117.08198238534183,116.24148484510215,233.32346723044398,3.0,231.0
2025-11-26,Golden State Warriors,Houston Rockets,100.0,104.0,False,False,2025-11-26|Houston Rockets|Golden State Warriors,final,-0.6174642935618778,3.7023710003639674,Golden State Warriors,-3.5248146046745505,0.6310620882527845,7.844649898600395,118.42414091755927,114.89932631288471,233.32346723044398,-4.0,204.0
2025-11-26,Toronto Raptors,Indiana Pacers,97.0,95.0,False,False,2025-11-26|Indiana Pacers|Toronto Raptors,final,-0.40190283883438427,-12.204131628094984,Toronto Raptors,-10.965689827275376,0.8415636212699144,-0.8365389619852236,122.14457852885968,111.1788887015843,233.32346723044398,2.0,192.0
2025-11-26,New Orleans Pelicans,Memphis Grizzlies,128.0,133.0,False,False,2025-11-26|Memphis Grizzlies|New Orleans Pelicans,final,-8.474145411285557,-2.443388893438963,Memphis Grizzlies,1.47150646437664,0.4442112223711521,4.559250053469954,115.92598038303368,117.3974868474103,233.32346723044398,-5.0,261.0
2025-11-26,Miami Heat,Milwaukee Bucks,106.0,103.0,False,False,2025-11-26|Milwaukee Bucks|Miami Heat,final,-0.023839457332922465,-4.774298304410374,Miami Heat,-6.202067536846607,0.7200039018006194,1.4516086897691547,119.7627673836453,113.56069984679868,233.32346723044398,3.0,209.0
2025-11-26,Oklahoma City Thunder,Minnesota Timberwolves,113.0,105.0,False,False,2025-11-26|Minnesota Timberwolves|Oklahoma City Thunder,final,10.292184930961845,2.5362857855254988,Oklahoma City Thunder,-12.476570225090615,0.8698906997359621,4.7206710796542675,122.9000187277673,110.42344850267668,233.32346723044398,8.0,218.0
2025-11-26,Charlotte Hornets,New York Knicks,101.0,129.0,False,False,2025-11-26|New York Knicks|Charlotte Hornets,final,-6.067141062967483,5.10425499206992,New York Knicks,7.07841511555876,0.2538969165167456,4.092980939478642,113.12252605744261,120.20094117300137,233.32346723044398,-28.0,230.0
2025-11-26,Sacramento Kings,Phoenix Suns,100.0,112.0,False,False,2025-11-26|Phoenix Suns|Sacramento Kings,final,-6.857917033137765,1.872268642007284,Phoenix Suns,11.01027383040623,0.15753320770456397,-2.280088155261181,111.15659670001888,122.1668705304251,233.32346723044398,-12.0,212.0
2025-11-26,Portland Trail Blazers,San Antonio Spurs,102.0,115.0,False,False,2025-11-26|San Antonio Spurs|Portland Trail Blazers,final,-2.664145497402934,6.469803003276456,San Antonio Spurs,7.173538395555198,0.25116261301668286,1.9604101051241918,113.07496441744439,120.24850281299959,233.32346723044398,-13.0,217.0
2025-11-28,Charlotte Hornets,Chicago Bulls,123.0,116.0,False,False,2025-11-28|Chicago Bulls|Charlotte Hornets,final,-6.067141062967483,-2.798070038641137,Charlotte Hornets,-0.8239099151522962,0.5313261655825438,4.092980939478642,117.07368857279813,116.24977865764585,233.32346723044398,7.0,239.0
2025-11-28,Atlanta Hawks,Cleveland Cavaliers,130.0,123.0,False,False,2025-11-28|Cleveland Cavaliers|Atlanta Hawks,final,-2.5243350274948146,-1.744466655342837,Cleveland Cavaliers,2.459285112008011,0.407451243917236,-1.6794167398560331,115.43209105921798,117.891376171226,233.32346723044398,7.0,253.0
2025-11-28,Los Angeles Lakers,Dallas Mavericks,129.0,119.0,False,False,2025-11-28|Dallas Mavericks|Los Angeles Lakers,final,3.8513870815922466,-5.428362969805971,Los Angeles Lakers,-6.870188497235278,0.7400494653535554,-2.409561554162939,120.09682786383964,113.22663936660435,233.32346723044398,10.0,248.0
2025-11-28,Los Angeles Clippers,Memphis Grizzlies,107.0,112.0,False,False,2025-11-28|Memphis Grizzlies|Los Angeles Clippers,final,-5.265004146618502,-2.443388893438963,Los Angeles Clippers,-3.5806977296566003,0.6330412260579146,6.402312982836139,118.4520824800503,114.87138475039369,233.32346723044398,-5.0,219.0
2025-11-28,New York Knicks,Milwaukee Bucks,118.0,109.0,False,False,2025-11-28|Milwaukee Bucks|New York Knicks,final,5.10425499206992,-4.774298304410374,New York Knicks,-14.881583671652468,0.9060421737530363,5.003030375172174,124.10252545104822,109.22094177939576,233.32346723044398,9.0,227.0
2025-11-28,Detroit Pistons,Orlando Magic,109.0,112.0,False,False,2025-11-28|Orlando Magic|Detroit Pistons,final,4.874142722161684,1.9010119468906799,Detroit Pistons,-3.7123774033777632,0.637686947060213,0.7392466281067592,118.51792231691087,114.80554491353311,233.32346723044398,-3.0,221.0
2025-11-28,Brooklyn Nets,Philadelphia 76ers,103.0,115.0,False,False,2025-11-28|Philadelphia 76ers|Brooklyn Nets,final,-5.98366528048244,-0.7117227155063536,Philadelphia 76ers,3.704637368271764,0.36258542439628455,1.5673051967043221,114.80941493108611,118.51405229935787,233.32346723044398,-12.0,218.0
2025-11-28,Oklahoma City Thunder,Phoenix Suns,123.0,119.0,False,False,2025-11-28|Phoenix Suns|Oklahoma City Thunder,final,10.292184930961845,1.872268642007284,Oklahoma City Thunder,-13.140587368608827,0.8809138294644007,4.7206710796542675,123.23202729952641,110.09143993091757,233.32346723044398,4.0,242.0
2025-11-28,Utah Jazz,Sacramento Kings,128.0,119.0,False,False,2025-11-28|Sacramento Kings|Utah Jazz,final,-2.975920768723139,-6.857917033137765,Utah Jazz,-4.396263693570331,0.6613876946459842,0.5142674291557052,118.85986546200715,114.46360176843683,233.32346723044398,9.0,247.0
2025-11-28,Denver Nuggets,San Antonio Spurs,136.0,139.0,False,False,2025-11-28|San Antonio Spurs|Denver Nuggets,final,4.459306838152743,6.469803003276456,San Antonio Spurs,0.20671348696267433,0.4921308164088476,1.8037826781610384,116.55837687174065,116.76509035870333,233.32346723044398,-3.0,275.0
2025-11-28,Indiana Pacers,Washington Wizards,119.0,86.0,False,False,2025-11-28|Washington Wizards|Indiana Pacers,final,-12.204131628094984,-10.235566983679607,Indiana Pacers,-3.398302849356856,0.6265653511634985,5.366867493772233,118.36088503990042,114.96258219054356,233.32346723044398,33.0,205.0
2025-11-29,Minnesota Timberwolves,Boston Celtics,119.0,115.0,False,False,2025-11-29|Boston Celtics|Minnesota Timberwolves,final,2.5362857855254988,2.051313039809747,Minnesota Timberwolves,-1.922778755995446,0.5726839489982404,1.4378060102796941,117.62312299321971,115.70034423722427,233.32346723044398,4.0,234.0
2025-11-29,Milwaukee Bucks,Brooklyn Nets,116.0,99.0,False,False,2025-11-29|Brooklyn Nets|Milwaukee Bucks,final,-4.774298304410374,-5.98366528048244,Milwaukee Bucks,-5.8216835991348725,0.7081785792026564,4.6123166230628065,119.57257541478943,113.75089181565455,233.32346723044398,17.0,215.0
2025-11-29,Indiana Pacers,Chicago Bulls,103.0,101.0,False,False,2025-11-29|Chicago Bulls|Indiana Pacers,final,-12.204131628094984,-2.798070038641137,Chicago Bulls,4.039194095681614,0.3508948554764692,5.366867493772233,114.64213656738119,118.6813306630628,233.32346723044398,2.0,204.0
2025-11-29,Los Angeles Clippers,Dallas Mavericks,110.0,114.0,False,False,2025-11-29|Dallas Mavericks|Los Angeles Clippers,final,-5.265004146618502,-5.428362969805971,Los Angeles Clippers,-6.565671806023609,0.73102955515189,6.402312982836139,119.94456951823379,113.37889771221019,233.32346723044398,-4.0,224.0
2025-11-29,Phoenix Suns,Denver Nuggets,112.0,130.0,False,False,2025-11-29|Denver Nuggets|Phoenix Suns,final,1.872268642007284,4.459306838152743,Phoenix Suns,-1.4725622679421901,0.5558284725775429,4.05960046408765,117.39801474919308,115.9254524812509,233.32346723044398,-18.0,242.0
2025-11-29,Miami Heat,Detroit Pistons,135.0,138.0,False,False,2025-11-29|Detroit Pistons|Miami Heat,final,-0.023839457332922465,4.874142722161684,Detroit Pistons,3.4463734897254517,0.3717233987604866,1.4516086897691547,114.93854687035926,118.38492036008472,233.32346723044398,-3.0,273.0
2025-11-29,Golden State Warriors,New Orleans Pelicans,104.0,96.0,False,False,2025-11-29|New Orleans Pelicans|Golden State Warriors,final,-0.6174642935618778,-8.474145411285557,Golden State Warriors,-15.701331016324074,0.9161441859702155,7.844649898600395,124.51239912338403,108.81106810705995,233.32346723044398,8.0,200.0
2025-11-29,Charlotte Hornets,Toronto Raptors,118.0,111.0,False,False,2025-11-29|Toronto Raptors|Charlotte Hornets,final,-6.067141062967483,-0.40190283883438427,Toronto Raptors,1.572257284654457,0.44042658287626973,4.092980939478642,115.87560497289476,117.44786225754922,233.32346723044398,7.0,229.0
2025-11-30,Philadelphia 76ers,Atlanta Hawks,134.0,142.0,False,False,2025-11-30|Atlanta Hawks|Philadelphia 76ers,final,-0.7117227155063536,-2.5243350274948146,Atlanta Hawks,0.3887906637141616,0.48520258981184144,-2.2014029757026226,116.46733828336491,116.85612894707907,233.32346723044398,-8.0,276.0
2025-11-30,Cleveland Cavaliers,Boston Celtics,115.0,117.0,False,False,2025-11-30|Boston Celtics|Cleveland Cavaliers,final,-1.744466655342837,2.051313039809747,Boston Celtics,2.249401200844514,0.41519024837383145,1.5463784943080698,115.53703301479973,117.78643421564425,233.32346723044398,-2.0,232.0
2025-11-30,Utah Jazz,Houston Rockets,101.0,129.0,False,False,2025-11-30|Houston Rockets|Utah Jazz,final,-2.975920768723139,3.7023710003639674,Houston Rockets,6.164024339931402,0.281165525499643,0.5142674291557052,113.5797214452563,119.74374578518768,233.32346723044398,-28.0,230.0
2025-11-30,Sacramento Kings,Memphis Grizzlies,107.0,115.0,False,False,2025-11-30|Memphis Grizzlies|Sacramento Kings,final,-6.857917033137765,-2.443388893438963,Memphis Grizzlies,6.6946162949599834,0.2651270114558268,-2.280088155261181,113.314425467742,120.00904176270198,233.32346723044398,-8.0,222.0
2025-11-30,Los Angeles Lakers,New Orleans Pelicans,133.0,121.0,False,False,2025-11-30|New Orleans Pelicans|Los Angeles Lakers,final,3.8513870815922466,-8.474145411285557,Los Angeles Lakers,-9.915970938714864,0.819068944037809,-2.409561554162939,121.61971908457943,111.70374814586455,233.32346723044398,12.0,254.0
2025-11-30,Portland Trail Blazers,Oklahoma City Thunder,115.0,123.0,False,False,2025-11-30|Oklahoma City Thunder|Portland Trail Blazers,final,-2.664145497402934,10.292184930961845,Oklahoma City Thunder,10.995920323240588,0.15782351951531662,1.9604101051241918,111.16377345360169,122.15969377684229,233.32346723044398,-8.0,238.0
2025-11-30,Minnesota Timberwolves,San Antonio Spurs,125.0,112.0,False,False,2025-11-30|San Antonio Spurs|Minnesota Timberwolves,final,2.5362857855254988,6.469803003276456,San Antonio Spurs,2.4957112074712633,0.40611266166257737,1.4378060102796941,115.41387801148636,117.90958921895762,233.32346723044398,13.0,237.0
2025-11-30,New York Knicks,Toronto Raptors,116.0,94.0,False,False,2025-11-30|Toronto Raptors|New York Knicks,final,5.10425499206992,-0.40190283883438427,New York Knicks,-10.509188206076477,0.8320729159842467,5.003030375172174,121.91632771826023,111.40713951218375,233.32346723044398,22.0,210.0
2025-12-01,Detroit Pistons,Atlanta Hawks,99.0,98.0,False,False,2025-12-01|Atlanta Hawks|Detroit Pistons,final,4.874142722161684,-2.5243350274948146,Detroit Pistons,-8.137724377763258,0.7754338197339099,0.7392466281067592,120.73059580410361,112.59287142634037,233.32346723044398,1.0,197.0
2025-12-01,Brooklyn Nets,Charlotte Hornets,116.0,103.0,False,False,2025-12-01|Charlotte Hornets|Brooklyn Nets,final,-5.98366528048244,-6.067141062967483,Brooklyn Nets,-1.650780979189365,0.5625183377822465,1.5673051967043221,117.48712410481667,115.83634312562731,233.32346723044398,13.0,219.0
2025-12-01,Orlando Magic,Chicago Bulls,125.0,120.0,False,False,2025-12-01|Chicago Bulls|Orlando Magic,final,1.9010119468906799,-2.798070038641137,Orlando Magic,-5.059883694369339,0.6836384867642479,0.3608017088375224,119.19167546240666,114.13179176803732,233.32346723044398,5.0,245.0
2025-12-01,Indiana Pacers,Cleveland Cavaliers,119.0,135.0,False,False,2025-12-01|Cleveland Cavaliers|Indiana Pacers,final,-12.204131628094984,-1.744466655342837,Cleveland Cavaliers,5.092797478979914,0.3152784739267116,5.366867493772233,114.11533487573203,119.20813235471195,233.32346723044398,-16.0,254.0
2025-12-01,Denver Nuggets,Dallas Mavericks,121.0,131.0,False,False,2025-12-01|Dallas Mavericks|Denver Nuggets,final,4.459306838152743,-5.428362969805971,Denver Nuggets,-11.691452486119754,0.8557500973694135,1.8037826781610384,122.50745985828186,110.81600737216212,233.32346723044398,-10.0,252.0
2025-12-01,Utah Jazz,Houston Rockets,133.0,125.0,False,False,2025-12-01|Houston Rockets|Utah Jazz,final,-2.975920768723139,3.7023710003639674,Houston Rockets,6.164024339931402,0.281165525499643,0.5142674291557052,113.5797214452563,119.74374578518768,233.32346723044398,8.0,258.0
2025-12-01,Miami Heat,Los Angeles Clippers,140.0,123.0,False,False,2025-12-01|Los Angeles Clippers|Miami Heat,final,-0.023839457332922465,-5.265004146618502,Miami Heat,-6.692773379054734,0.7348183049411265,1.4516086897691547,120.00812030474935,113.31534692569463,233.32346723044398,17.0,263.0
2025-12-01,Washington Wizards,Milwaukee Bucks,129.0,126.0,False,False,2025-12-01|Milwaukee Bucks|Washington Wizards,final,-10.235566983679607,-4.774298304410374,Milwaukee Bucks,7.7918415128142255,0.2338712539163,-2.3305728335449922,112.76581285881488,120.5576543716291,233.32346723044398,3.0,255.0
2025-12-01,Los Angeles Lakers,Phoenix Suns,108.0,125.0,False,False,2025-12-01|Phoenix Suns|Los Angeles Lakers,final,3.8513870815922466,1.872268642007284,Phoenix Suns,0.43044311457797657,0.4836183733388753,-2.409561554162939,116.446512057933,116.87695517251097,233.32346723044398,-17.0,233.0
2025-12-02,San Antonio Spurs,Memphis Grizzlies,126.0,119.0,False,False,2025-12-02|Memphis Grizzlies|San Antonio Spurs,final,6.469803003276456,-2.443388893438963,San Antonio Spurs,-8.7573572331785,0.7914376207264127,-0.1558346635369206,121.04041223181125,112.28305499863274,233.32346723044398,7.0,245.0
2025-12-02,New Orleans Pelicans,Minnesota Timberwolves,142.0,149.0,False,False,2025-12-02|Minnesota Timberwolves|New Orleans Pelicans,final,-8.474145411285557,2.5362857855254988,Minnesota Timberwolves,6.451181143341101,0.27241242314956476,4.559250053469954,113.43614304355144,119.88732418689254,233.32346723044398,-7.0,291.0
2025-12-02,Boston Celtics,New York Knicks,123.0,117.0,False,False,2025-12-02|New York Knicks|Boston Celtics,final,2.051313039809747,5.10425499206992,Boston Celtics,-0.610385270331443,0.5232213909883257,3.6633272225916156,116.96692625038771,116.35654098005627,233.32346723044398,6.0,240.0
2025-12-02,Golden State Warriors,Oklahoma City Thunder,112.0,124.0,False,False,2025-12-02|Oklahoma City Thunder|Golden State Warriors,final,-0.6174642935618778,10.292184930961845,Oklahoma City Thunder,3.064999325923327,0.38538505666813483,7.844649898600395,115.12923395226032,118.19423327818366,233.32346723044398,-12.0,236.0
2025-12-02,Toronto Raptors,Portland Trail Blazers,121.0,118.0,False,False,2025-12-02|Portland Trail Blazers|Toronto Raptors,final,-0.40190283883438427,-2.664145497402934,Toronto Raptors,-1.425703696583326,0.5540660563885662,-0.8365389619852236,117.37458546351365,115.94888176693033,233.32346723044398,3.0,239.0
2025-12-02,Philadelphia 76ers,Washington Wizards,121.0,102.0,False,False,2025-12-02|Washington Wizards|Philadelphia 76ers,final,-0.7117227155063536,-10.235566983679607,Philadelphia 76ers,-7.322441292470632,0.753078113163847,-2.2014029757026226,120.32295426145731,113.00051296898667,233.32346723044398,19.0,223.0
2025-12-03,Chicago Bulls,Brooklyn Nets,103.0,113.0,False,False,2025-12-03|Brooklyn Nets|Chicago Bulls,final,-2.798070038641137,-5.98366528048244,Brooklyn Nets,0.44400637207274984,0.4831025755824793,-3.629601613914053,116.43973042918562,116.88373680125837,233.32346723044398,-10.0,216.0
2025-12-03,New York Knicks,Charlotte Hornets,119.0,104.0,False,False,2025-12-03|Charlotte Hornets|New York Knicks,final,5.10425499206992,-6.067141062967483,New York Knicks,-16.174426430209575,0.9215156272190123,5.003030375172174,124.74894683032677,108.57452040011721,233.32346723044398,15.0,223.0
2025-12-03,Indiana Pacers,Denver Nuggets,120.0,135.0,False,False,2025-12-03|Denver Nuggets|Indiana Pacers,final,-12.204131628094984,4.459306838152743,Denver Nuggets,11.296570972475493,0.15183295253743187,5.366867493772233,111.01344812898424,122.31001910145974,233.32346723044398,-15.0,255.0
2025-12-03,Milwaukee Bucks,Detroit Pistons,113.0,109.0,False,False,2025-12-03|Detroit Pistons|Milwaukee Bucks,final,-4.774298304410374,4.874142722161684,Detroit Pistons,5.036124403509252,0.3171445614858503,4.6123166230628065,114.14367141346736,119.17979581697662,233.32346723044398,4.0,222.0
