date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-11-28,New York Knicks,Milwaukee Bucks,118.0,109.0,False,False,2025-11-28|Milwaukee Bucks|New York Knicks,final,5.104254992069919,-4.774298304410376,New York Knicks,14.881583671652464,0.7580615055614617,5.00303037517217,123.19860433582623,108.31702066417377,231.515625,9.0,227.0
2025-11-28,Detroit Pistons,Orlando Magic,109.0,112.0,False,False,2025-11-28|Orlando Magic|Detroit Pistons,final,4.87414272216168,1.901011946890675,Detroit Pistons,3.712377403377758,0.5707483054186927,0.7392466281067622,117.89525120168888,114.18287379831112,232.078125,-3.0,221.0
2025-11-28,Brooklyn Nets,Philadelphia 76ers,103.0,115.0,False,False,2025-11-28|Philadelphia 76ers|Brooklyn Nets,final,-5.983665280482441,-0.7117227155063577,Philadelphia 76ers,-3.7046373682717615,0.429397228950861,1.5673051967043203,111.83475028138136,115.53938764965312,227.37413793103448,-12.0,218.0
2025-11-28,Oklahoma City Thunder,Phoenix Suns,123.0,119.0,False,False,2025-11-28|Phoenix Suns|Oklahoma City Thunder,final,10.292184930961842,1.87226864200728,Oklahoma City Thunder,13.140587368608834,0.7327204122770369,4.720671079654268,120.96721908753022,107.82663171892139,228.79385080645162,4.0,242.0
2025-11-28,Utah Jazz,Sacramento Kings,128.0,119.0,False,False,2025-11-28|Sacramento Kings|Utah Jazz,final,-2.97592076872314,-6.857917033137762,Utah Jazz,4.396263693570319,0.5835562475072046,0.514267429155704,122.52272862097871,118.12646492740839,240.6491935483871,9.0,247.0
2025-11-28,Denver Nuggets,San Antonio Spurs,136.0,139.0,False,False,2025-11-28|San Antonio Spurs|Denver Nuggets,final,4.459306838152739,6.469803003276451,San Antonio Spurs,-0.2067134869626841,0.49603404790475153,1.8037826781610409,119.19629043393802,119.4030039209007,238.59929435483872,-3.0,275.0
2025-11-28,Indiana Pacers,Washington Wizards,119.0,86.0,False,False,2025-11-28|Washington Wizards|Indiana Pacers,final,-12.204131628094983,-10.235566983679607,Indiana Pacers,3.3983028493568668,0.5648332704409158,5.366867493772229,118.66685975801177,115.2685569086549,233.93541666666667,33.0,205.0
2025-11-29,Minnesota Timberwolves,Boston Celtics,119.0,115.0,False,False,2025-11-29|Boston Celtics|Minnesota Timberwolves,final,2.536285785525493,2.051313039809742,Minnesota Timberwolves,1.922778755995438,0.5368239199346438,1.4378060102796972,116.06295187799772,114.14017312200228,230.203125,4.0,234.0
2025-11-29,Milwaukee Bucks,Brooklyn Nets,116.0,99.0,False,False,2025-11-29|Brooklyn Nets|Milwaukee Bucks,final,-4.774298304410376,-5.983665280482441,Milwaukee Bucks,5.821683599134872,0.609874020477808,4.6123166230628065,115.96041076508467,110.1387271659498,226.09913793103448,17.0,215.0
2025-11-29,Indiana Pacers,Chicago Bulls,103.0,101.0,False,False,2025-11-29|Chicago Bulls|Indiana Pacers,final,-12.204131628094983,-2.7980700386411375,Chicago Bulls,-4.039194095681609,0.42311808758765784,5.366867493772229,115.42445537151404,119.46364946719565,234.8881048387097,2.0,204.0
2025-11-29,Los Angeles Clippers,Dallas Mavericks,110.0,114.0,False,False,2025-11-29|Dallas Mavericks|Los Angeles Clippers,final,-5.265004146618504,-5.428362969805972,Los Angeles Clippers,6.565671806023602,0.623370656949503,6.402312982836139,117.59784079059733,111.03216898457373,228.63000977517106,-4.0,224.0
2025-11-29,Phoenix Suns,Denver Nuggets,112.0,130.0,False,False,2025-11-29|Denver Nuggets|Phoenix Suns,final,1.87226864200728,4.459306838152739,Phoenix Suns,1.4725622679421804,0.5282227646679479,4.0596004640876515,118.77660371461624,117.30404144667406,236.0806451612903,-18.0,242.0
2025-11-29,Miami Heat,Detroit Pistons,135.0,138.0,False,False,2025-11-29|Detroit Pistons|Miami Heat,final,-0.023839457332927014,4.87414272216168,Detroit Pistons,-3.4463734897254596,0.43426016391287914,1.4516086897691565,115.58931325513727,119.03568674486273,234.625,-3.0,273.0
2025-11-29,Golden State Warriors,New Orleans Pelicans,104.0,96.0,False,False,2025-11-29|New Orleans Pelicans|Golden State Warriors,final,-0.6174642935618818,-8.474145411285559,Golden State Warriors,15.701331016324076,0.7694116696812144,7.844649898600396,124.35989846270749,108.65856744638342,233.0184659090909,8.0,200.0
2025-11-29,Charlotte Hornets,Toronto Raptors,118.0,111.0,False,False,2025-11-29|Toronto Raptors|Charlotte Hornets,final,-6.067141062967483,-0.40190283883438815,Toronto Raptors,-1.5722572846544551,0.4698709872963889,4.0929809394786405,114.52398865972556,116.09624594438002,230.62023460410558,7.0,229.0
2025-11-30,Philadelphia 76ers,Atlanta Hawks,134.0,142.0,False,False,2025-11-30|Atlanta Hawks|Philadelphia 76ers,final,-0.7117227155063577,-2.524335027494815,Atlanta Hawks,-0.38879066371416116,0.4925411586817316,-2.201402975702621,117.33515012268838,117.72394078640254,235.0590909090909,-8.0,276.0
2025-11-30,Cleveland Cavaliers,Boston Celtics,115.0,117.0,False,False,2025-11-30|Boston Celtics|Cleveland Cavaliers,final,-1.7444666553428392,2.051313039809742,Boston Celtics,-2.249401200844517,0.4569495175870704,1.5463784943080703,114.95105697533532,117.20045817617984,232.15151515151516,-2.0,232.0
2025-11-30,Utah Jazz,Houston Rockets,101.0,129.0,False,False,2025-11-30|Houston Rockets|Utah Jazz,final,-2.97592076872314,3.702371000363965,Houston Rockets,-6.164024339931387,0.38389330335213395,0.514267429155704,116.82232598353819,122.98635032346958,239.80867630700777,-28.0,230.0
2025-11-30,Sacramento Kings,Memphis Grizzlies,107.0,115.0,False,False,2025-11-30|Memphis Grizzlies|Sacramento Kings,final,-6.857917033137762,-2.4433888934389647,Memphis Grizzlies,-6.694616294959985,0.3743088641755515,-2.2800881552611867,112.86362935252001,119.55824564747999,232.421875,-8.0,222.0
2025-11-30,Los Angeles Lakers,New Orleans Pelicans,133.0,121.0,False,False,2025-11-30|New Orleans Pelicans|Los Angeles Lakers,final,3.8513870815922444,-8.474145411285559,Los Angeles Lakers,9.91597093871485,0.6815701735801609,-2.40956155416294,122.93753092390287,113.02155998518802,235.9590909090909,12.0,254.0
2025-11-30,Portland Trail Blazers,Oklahoma City Thunder,115.0,123.0,False,False,2025-11-30|Oklahoma City Thunder|Portland Trail Blazers,final,-2.6641454974029353,10.292184930961842,Oklahoma City Thunder,-10.995920323240597,0.3007187964055122,1.9604101051241893,110.8536023383797,121.8495226616203,232.703125,-8.0,238.0
2025-11-30,Minnesota Timberwolves,San Antonio Spurs,125.0,112.0,False,False,2025-11-30|San Antonio Spurs|Minnesota Timberwolves,final,2.536285785525493,6.469803003276451,San Antonio Spurs,-2.4957112074712597,0.4522627649196255,1.4378060102796972,115.56464439626437,118.06035560373563,233.625,13.0,237.0
2025-11-30,New York Knicks,Toronto Raptors,116.0,94.0,False,False,2025-11-30|Toronto Raptors|New York Knicks,final,5.104254992069919,-0.40190283883438815,New York Knicks,10.509188206076487,0.6913681469443351,5.00303037517217,120.64308842122006,110.13390021514357,230.77698863636363,22.0,210.0
2025-12-01,Detroit Pistons,Atlanta Hawks,99.0,98.0,False,False,2025-12-01|Atlanta Hawks|Detroit Pistons,final,4.87414272216168,-2.524335027494815,Detroit Pistons,8.137724377763249,0.6512472819260716,0.7392466281067622,121.70309514342708,113.56537076566383,235.2684659090909,1.0,197.0
2025-12-01,Brooklyn Nets,Charlotte Hornets,116.0,103.0,False,False,2025-12-01|Charlotte Hornets|Brooklyn Nets,final,-5.983665280482441,-6.067141062967483,Brooklyn Nets,1.6507809791893635,0.5316298323919351,1.5673051967043203,115.1793949389829,113.52861395979353,228.70800889877643,13.0,219.0
2025-12-01,Orlando Magic,Chicago Bulls,125.0,120.0,False,False,2025-12-01|Chicago Bulls|Orlando Magic,final,1.901011946890675,-2.7980700386411375,Orlando Magic,5.059883694369347,0.5958778907696595,0.3608017088375247,120.84899426653952,115.78911057217017,236.6381048387097,5.0,245.0
2025-12-01,Indiana Pacers,Cleveland Cavaliers,119.0,135.0,False,False,2025-12-01|Cleveland Cavaliers|Indiana Pacers,final,-12.204131628094983,-1.7444666553428392,Cleveland Cavaliers,-5.092797478979918,0.40351398814880707,5.366867493772229,114.01373383626762,119.10653131524754,233.12026515151516,-16.0,254.0
2025-12-01,Denver Nuggets,Dallas Mavericks,121.0,131.0,False,False,2025-12-01|Dallas Mavericks|Denver Nuggets,final,4.459306838152739,-5.428362969805972,Denver Nuggets,11.691452486119744,0.7103852191110773,1.8037826781610409,124.42686016290347,112.73540767678372,237.1622678396872,-10.0,252.0
2025-12-01,Utah Jazz,Houston Rockets,133.0,125.0,False,False,2025-12-01|Houston Rockets|Utah Jazz,final,-2.97592076872314,3.702371000363965,Houston Rockets,-6.164024339931387,0.38389330335213395,0.514267429155704,116.82232598353819,122.98635032346958,239.80867630700777,8.0,258.0
2025-12-01,Miami Heat,Los Angeles Clippers,140.0,123.0,False,False,2025-12-01|Los Angeles Clippers|Miami Heat,final,-0.023839457332927014,-5.265004146618504,Miami Heat,6.692773379054728,0.6256580111893412,1.4516086897691565,119.30177983468865,112.60900645563392,231.91078629032256,17.0,263.0
2025-12-01,Washington Wizards,Milwaukee Bucks,129.0,126.0,False,False,2025-12-01|Milwaukee Bucks|Washington Wizards,final,-10.235566983679607,-4.774298304410376,Milwaukee Bucks,-7.791841512814216,0.35480559491115665,-2.3305728335449944,113.02491257692623,120.81675408974044,233.84166666666667,3.0,255.0
2025-12-01,Los Angeles Lakers,Phoenix Suns,108.0,125.0,False,False,2025-12-01|Phoenix Suns|Los Angeles Lakers,final,3.8513870815922444,1.87226864200728,Phoenix Suns,-0.4304431145779688,0.4917422062223313,-2.40956155416294,115.51139134593681,115.94183446051478,231.4532258064516,-17.0,233.0
2025-12-02,San Antonio Spurs,Memphis Grizzlies,126.0,119.0,False,False,2025-12-02|Memphis Grizzlies|San Antonio Spurs,final,6.469803003276451,-2.4433888934389647,San Antonio Spurs,8.75735723317851,0.6619686956908016,-0.1558346635369168,120.61305361658926,111.85569638341074,232.46875,7.0,245.0
2025-12-02,New Orleans Pelicans,Minnesota Timberwolves,142.0,149.0,False,False,2025-12-02|Minnesota Timberwolves|New Orleans Pelicans,final,-8.474145411285559,2.536285785525493,Minnesota Timberwolves,-6.451181143341103,0.37869446908512544,4.559250053469951,114.5805173828749,121.031698526216,235.6122159090909,-7.0,291.0
2025-12-02,Boston Celtics,New York Knicks,123.0,117.0,False,False,2025-12-02|New York Knicks|Boston Celtics,final,2.051313039809742,5.104254992069919,Boston Celtics,0.6103852703314487,0.5117088002862245,3.663327222591618,115.62550513516572,115.01511986483428,230.640625,6.0,240.0
2025-12-02,Golden State Warriors,Oklahoma City Thunder,112.0,124.0,False,False,2025-12-02|Oklahoma City Thunder|Golden State Warriors,final,-0.6174642935618818,10.292184930961842,Oklahoma City Thunder,-3.0649993259233383,0.44146412139841834,7.844649898600396,112.71750033703833,115.78249966296167,228.5,-12.0,236.0
2025-12-02,Toronto Raptors,Portland Trail Blazers,121.0,118.0,False,False,2025-12-02|Portland Trail Blazers|Toronto Raptors,final,-0.40190283883438815,-2.6641454974029353,Toronto Raptors,1.4257036965833265,0.5273265036633866,-0.8365389619852216,116.68728366647348,115.26157996989015,231.94886363636363,3.0,239.0
2025-12-02,Philadelphia 76ers,Washington Wizards,121.0,102.0,False,False,2025-12-02|Washington Wizards|Philadelphia 76ers,final,-0.7117227155063577,-10.235566983679607,Philadelphia 76ers,7.322441292470614,0.6369053999435069,-2.201402975702621,121.21955397956864,113.89711268709803,235.11666666666667,19.0,223.0
2025-12-03,Chicago Bulls,Brooklyn Nets,103.0,113.0,False,False,2025-12-03|Brooklyn Nets|Chicago Bulls,final,-2.7980700386411375,-5.983665280482441,Brooklyn Nets,-0.4440063720727494,0.49148205281555113,-3.629601613914053,115.84974319883571,116.29374957090846,232.14349276974417,-10.0,216.0
2025-12-03,New York Knicks,Charlotte Hornets,119.0,104.0,False,False,2025-12-03|Charlotte Hornets|New York Knicks,final,5.104254992069919,-6.067141062967483,New York Knicks,16.174426430209564,0.7757901593676327,5.00303037517217,125.14946119897576,108.97503476876619,234.12449596774195,15.0,223.0
2025-12-03,Indiana Pacers,Denver Nuggets,120.0,135.0,False,False,2025-12-03|Denver Nuggets|Indiana Pacers,final,-12.204131628094983,4.459306838152739,Denver Nuggets,-11.296570972475479,0.29588920038817246,5.366867493772229,112.42479919118162,123.7213701636571,236.14616935483872,-15.0,255.0
2025-12-03,Milwaukee Bucks,Detroit Pistons,113.0,109.0,False,False,2025-12-03|Detroit Pistons|Milwaukee Bucks,final,-4.774298304410376,4.87414272216168,Detroit Pistons,-5.036124403509234,0.4045612734191017,4.6123166230628065,112.59912529824538,117.63524970175462,230.234375,4.0,222.0
2025-12-03,Atlanta Hawks,Los Angeles Clippers,92.0,115.0,False,False,2025-12-03|Los Angeles Clippers|Atlanta Hawks,final,-2.524335027494815,-5.265004146618504,Atlanta Hawks,1.0612523792676427,0.5203500958953909,-1.6794167398560356,116.80775228934057,115.74649991007293,232.5542521994135,-23.0,207.0
2025-12-03,Dallas Mavericks,Miami Heat,118.0,108.0,False,False,2025-12-03|Miami Heat|Dallas Mavericks,final,-5.428362969805972,-0.023839457332927014,Miami Heat,-2.59671063843777,0.4503433585346711,2.8078128740352852,115.82688142320536,118.42359206164313,234.2504734848485,10.0,226.0
2025-12-03,Cleveland Cavaliers,Portland Trail Blazers,110.0,122.0,False,False,2025-12-03|Portland Trail Blazers|Cleveland Cavaliers,final,-1.7444666553428392,-2.6641454974029353,Cleveland Cavaliers,2.466057336368152,0.5471734166850619,1.5463784943080703,119.71503624394165,117.2489789075735,236.96401515151516,-12.0,232.0
2025-12-03,Houston Rockets,Sacramento Kings,121.0,95.0,False,False,2025-12-03|Sacramento Kings|Houston Rockets,final,3.702371000363965,-6.857917033137762,Houston Rockets,17.669517177023437,0.7951153058680622,7.1092291435216985,125.28949996782207,107.61998279079863,232.9094827586207,26.0,216.0
2025-12-03,Orlando Magic,San Antonio Spurs,112.0,114.0,False,False,2025-12-03|San Antonio Spurs|Orlando Magic,final,1.901011946890675,6.469803003276451,San Antonio Spurs,-4.207989347548249,0.41995931683801796,0.3608017088375247,114.46631782622588,118.67430717377412,233.140625,-2.0,226.0
2025-12-04,Washington Wizards,Boston Celtics,101.0,146.0,False,False,2025-12-04|Boston Celtics|Washington Wizards,final,-10.235566983679607,2.051313039809742,Boston Celtics,-14.617452857034351,0.24567563192224437,-2.3305728335449944,109.17460690481616,123.79205976185051,232.96666666666667,-45.0,247.0
2025-12-04,Philadelphia 76ers,Golden State Warriors,99.0,98.0,False,False,2025-12-04|Golden State Warriors|Philadelphia 76ers,final,-0.7117227155063577,-0.6174642935618818,Golden State Warriors,-2.295661397647109,0.45606867799810175,-2.201402975702621,113.73185680117645,116.02751819882356,229.759375,1.0,197.0
2025-12-04,Toronto Raptors,Los Angeles Lakers,120.0,123.0,False,False,2025-12-04|Los Angeles Lakers|Toronto Raptors,final,-0.40190283883438815,3.8513870815922444,Los Angeles Lakers,-5.089828882411865,0.40356882434661995,-0.8365389619852216,112.79826737697589,117.88809625938775,230.68636363636364,-3.0,243.0
2025-12-04,New Orleans Pelicans,Minnesota Timberwolves,116.0,125.0,False,False,2025-12-04|Minnesota Timberwolves|New Orleans Pelicans,final,-8.474145411285559,2.536285785525493,Minnesota Timberwolves,-6.451181143341103,0.37869446908512544,4.559250053469951,114.5805173828749,121.031698526216,235.6122159090909,-9.0,241.0
2025-12-04,Brooklyn Nets,Utah Jazz,110.0,123.0,False,False,2025-12-04|Utah Jazz|Brooklyn Nets,final,-5.983665280482441,-2.97592076872314,Utah Jazz,-1.440439315054988,0.4723916298105518,1.5673051967043203,117.0289460821833,118.46938539723828,235.49833147942158,-13.0,233.0
2025-12-05,Toronto Raptors,Charlotte Hornets,86.0,111.0,False,False,2025-12-05|Charlotte Hornets|Toronto Raptors,final,-0.40190283883438815,-6.067141062967483,Toronto Raptors,4.828699262147865,0.5915982806447917,-0.8365389619852216,117.72446693312672,112.89576767097886,230.62023460410558,-25.0,197.0
2025-12-05,Oklahoma City Thunder,Dallas Mavericks,132.0,111.0,False,False,2025-12-05|Dallas Mavericks|Oklahoma City Thunder,final,10.292184930961842,-5.428362969805972,Oklahoma City Thunder,20.441218980422093,0.8276057514166779,4.720671079654268,125.1583462326353,104.7171272522132,229.8754734848485,21.0,243.0
2025-12-05,Atlanta Hawks,Denver Nuggets,133.0,134.0,False,False,2025-12-05|Denver Nuggets|Atlanta Hawks,final,-2.524335027494815,4.459306838152739,Denver Nuggets,-8.66305860550358,0.33965257285440176,-1.6794167398560356,116.21172582921301,124.87478443471659,241.0865102639296,-1.0,267.0
2025-12-05,Chicago Bulls,Indiana Pacers,105.0,120.0,False,False,2025-12-05|Indiana Pacers|Chicago Bulls,final,-2.7980700386411375,-12.204131628094983,Chicago Bulls,5.77645997553978,0.6090479381686066,-3.629601613914053,120.33228240712474,114.55582243158496,234.8881048387097,-15.0,225.0
2025-12-05,Memphis Grizzlies,Los Angeles Clippers,107.0,98.0,False,False,2025-12-05|Los Angeles Clippers|Memphis Grizzlies,final,-2.4433888934389647,-5.265004146618504,Memphis Grizzlies,6.016741504801217,0.6134297972355334,3.1951262516216787,117.35438889756189,111.33764739276067,228.69203629032256,9.0,205.0
2025-12-05,Boston Celtics,Los Angeles Lakers,126.0,105.0,False,False,2025-12-05|Los Angeles Lakers|Boston Celtics,final,2.051313039809742,3.8513870815922444,Boston Celtics,1.8632531808091244,0.5356878589599615,3.663327222591618,116.20662659040457,114.34337340959544,230.55,21.0,231.0
2025-12-05,Orlando Magic,Miami Heat,106.0,105.0,False,False,2025-12-05|Miami Heat|Orlando Magic,final,1.901011946890675,-0.023839457332927014,Orlando Magic,2.28565311306113,0.5437407775338717,0.3608017088375247,118.63501405653057,116.34936094346943,234.984375,1.0,211.0
2025-12-05,Milwaukee Bucks,Philadelphia 76ers,101.0,116.0,False,False,2025-12-05|Philadelphia 76ers|Milwaukee Bucks,final,-4.774298304410376,-0.7117227155063577,Milwaukee Bucks,0.5497410341587852,0.5105458478647371,4.6123166230628065,115.2873705170794,114.73762948292061,230.025,-15.0,217.0
2025-12-05,Houston Rockets,Phoenix Suns,117.0,98.0,False,False,2025-12-05|Phoenix Suns|Houston Rockets,final,3.702371000363965,1.87226864200728,Houston Rockets,8.939331501878371,0.6650866073639202,7.1092291435216985,119.68852003347533,110.74918853159696,230.43770856507228,19.0,215.0
2025-12-05,Detroit Pistons,Portland Trail Blazers,122.0,116.0,False,False,2025-12-05|Portland Trail Blazers|Detroit Pistons,final,4.87414272216168,-2.6641454974029353,Detroit Pistons,8.277534847671376,0.6536802846370685,0.7392466281067622,121.22470492383569,112.94717007616431,234.171875,6.0,238.0
2025-12-05,Cleveland Cavaliers,San Antonio Spurs,130.0,117.0,False,False,2025-12-05|San Antonio Spurs|Cleveland Cavaliers,final,-1.7444666553428392,6.469803003276451,San Antonio Spurs,-6.667891164311214,0.374789337767109,1.5463784943080703,114.45274949360197,121.12064065791319,235.57339015151516,13.0,247.0
2025-12-05,New York Knicks,Utah Jazz,146.0,112.0,False,False,2025-12-05|Utah Jazz|New York Knicks,final,5.104254992069919,-2.97592076872314,New York Knicks,13.083206135965241,0.7318571031924908,5.00303037517217,126.99901234217617,113.91580620621093,240.9148185483871,34.0,258.0
2025-12-06,Washington Wizards,Atlanta Hawks,116.0,131.0,False,False,2025-12-06|Atlanta Hawks|Washington Wizards,final,-10.235566983679607,-2.524335027494815,Atlanta Hawks,-10.041804789729781,0.3163376160716448,-2.3305728335449944,114.4169763930139,124.45878118274368,238.87575757575758,-15.0,247.0
2025-12-06,Cleveland Cavaliers,Golden State Warriors,94.0,99.0,False,False,2025-12-06|Golden State Warriors|Cleveland Cavaliers,final,-1.7444666553428392,-0.6174642935618818,Cleveland Cavaliers,0.4193761325271055,0.5080455174780968,1.5463784943080703,116.59013314202113,116.17075700949403,232.76089015151516,-5.0,193.0
2025-12-06,Dallas Mavericks,Houston Rockets,122.0,109.0,False,False,2025-12-06|Houston Rockets|Dallas Mavericks,final,-5.428362969805972,3.702371000363965,Houston Rockets,-6.32292109613465,0.38101319114095106,2.8078128740352852,112.59820507366726,118.92112616980191,231.51933124346917,13.0,231.0
2025-12-06,Minnesota Timberwolves,Los Angeles Clippers,109.0,106.0,False,False,2025-12-06|Los Angeles Clippers|Minnesota Timberwolves,final,2.536285785525493,-5.265004146618504,Minnesota Timberwolves,9.239095942423688,0.6701913427220482,1.4378060102796972,119.54369111637313,110.30459517394944,229.84828629032256,3.0,215.0
2025-12-06,Detroit Pistons,Milwaukee Bucks,124.0,112.0,False,False,2025-12-06|Milwaukee Bucks|Detroit Pistons,final,4.87414272216168,-4.774298304410376,Detroit Pistons,10.387687654678814,0.6893749573390805,0.7392466281067622,120.3110313273394,109.9233436726606,230.234375,12.0,236.0
2025-12-06,Brooklyn Nets,New Orleans Pelicans,119.0,101.0,False,False,2025-12-06|New Orleans Pelicans|Brooklyn Nets,final,-5.983665280482441,-8.474145411285559,Brooklyn Nets,4.057785327507446,0.5772301348248954,1.5673051967043203,117.34550708381641,113.28772175630897,230.63322884012538,18.0,220.0
2025-12-06,Miami Heat,Sacramento Kings,111.0,127.0,False,False,2025-12-06|Sacramento Kings|Miami Heat,final,-0.023839457332927014,-6.857917033137762,Miami Heat,8.285686265573986,0.653821890667031,1.4516086897691565,121.963155632787,113.677469367213,235.640625,-16.0,238.0
2025-12-07,Toronto Raptors,Boston Celtics,113.0,121.0,False,False,2025-12-07|Boston Celtics|Toronto Raptors,final,-0.40190283883438815,2.051313039809742,Boston Celtics,-3.2897548406293424,0.43721542629302906,-0.8365389619852216,111.92330439786714,115.21305923849648,227.13636363636363,-8.0,234.0
2025-12-07,Charlotte Hornets,Denver Nuggets,106.0,115.0,False,False,2025-12-07|Denver Nuggets|Charlotte Hornets,final,-6.067141062967483,4.459306838152739,Denver Nuggets,-6.433466961641585,0.37901438407256993,4.0929809394786405,116.11391168046953,122.54737864211111,238.66129032258064,-9.0,221.0
2025-12-07,Chicago Bulls,Golden State Warriors,91.0,123.0,False,False,2025-12-07|Golden State Warriors|Chicago Bulls,final,-2.7980700386411375,-0.6174642935618818,Golden State Warriors,-5.810207358993296,0.390335552065732,-3.629601613914053,114.3592612398582,120.1694685988515,234.5287298387097,-32.0,214.0
2025-12-07,Philadelphia 76ers,Los Angeles Lakers,108.0,112.0,False,False,2025-12-07|Los Angeles Lakers|Philadelphia 76ers,final,-0.7117227155063577,3.8513870815922444,Los Angeles Lakers,-6.7645127728012255,0.3730534142349264,-2.201402975702621,112.96774361359938,119.7322563864006,232.7,-4.0,220.0
2025-12-07,Utah Jazz,Oklahoma City Thunder,101.0,131.0,False,False,2025-12-07|Oklahoma City Thunder|Utah Jazz,final,-2.97592076872314,10.292184930961842,Oklahoma City Thunder,-12.753838270529286,0.2731323282831403,0.514267429155704,112.70549013892891,125.4593284094582,238.1648185483871,-30.0,232.0
2025-12-07,New York Knicks,Orlando Magic,106.0,100.0,False,False,2025-12-07|Orlando Magic|New York Knicks,final,5.104254992069919,1.901011946890675,New York Knicks,8.206273420351408,0.6524411772392429,5.00303037517217,120.7828242101757,112.5765507898243,233.359375,6.0,206.0
2025-12-07,Memphis Grizzlies,Portland Trail Blazers,119.0,96.0,False,False,2025-12-07|Portland Trail Blazers|Memphis Grizzlies,final,-2.4433888934389647,-2.6641454974029353,Memphis Grizzlies,3.415882855585636,0.5651648629240952,3.1951262516216787,118.63762892779282,115.22174607220718,233.859375,23.0,215.0
2025-12-08,Minnesota Timberwolves,Phoenix Suns,105.0,108.0,False,False,2025-12-08|Phoenix Suns|Minnesota Timberwolves,final,2.536285785525493,1.87226864200728,Minnesota Timberwolves,2.101823153797909,0.5402386780688893,1.4378060102796972,116.60408698012476,114.50226382632685,231.10635080645162,-3.0,213.0
2025-12-08,Indiana Pacers,Sacramento Kings,116.0,105.0,False,False,2025-12-08|Sacramento Kings|Indiana Pacers,final,-12.204131628094983,-6.857917033137762,Indiana Pacers,0.02065289881500121,0.5003962494620324,5.366867493772229,115.6822014494075,115.6615485505925,231.34375,11.0,221.0
2025-12-08,New Orleans Pelicans,San Antonio Spurs,132.0,135.0,False,False,2025-12-08|San Antonio Spurs|New Orleans Pelicans,final,-8.474145411285559,6.469803003276451,San Antonio Spurs,-10.384698361092063,0.3106741704427757,4.559250053469951,112.72313377399942,123.10783213509148,235.8309659090909,-3.0,267.0
2025-12-09,Orlando Magic,Miami Heat,117.0,108.0,False,False,2025-12-09|Miami Heat|Orlando Magic,final,1.901011946890675,-0.023839457332927014,Orlando Magic,2.28565311306113,0.5437407775338717,0.3608017088375247,118.63501405653057,116.34936094346943,234.984375,9.0,225.0
2025-12-09,Toronto Raptors,New York Knicks,101.0,117.0,False,False,2025-12-09|New York Knicks|Toronto Raptors,final,-0.40190283883438815,5.104254992069919,New York Knicks,-6.342696792889541,0.38065532348606146,-0.8365389619852216,112.21714592173704,118.55984271462658,230.77698863636363,-16.0,218.0
2025-12-10,Oklahoma City Thunder,Phoenix Suns,138.0,89.0,False,False,2025-12-10|Phoenix Suns|Oklahoma City Thunder,final,10.292184930961842,1.87226864200728,Oklahoma City Thunder,13.140587368608834,0.7327204122770369,4.720671079654268,120.96721908753022,107.82663171892139,228.79385080645162,49.0,227.0
2025-12-10,Los Angeles Lakers,San Antonio Spurs,119.0,132.0,False,False,2025-12-10|San Antonio Spurs|Los Angeles Lakers,final,3.8513870815922444,6.469803003276451,San Antonio Spurs,-5.027977475847138,0.4047118955880519,-2.40956155416294,114.47194876207644,119.49992623792357,233.971875,-13.0,251.0
2025-12-11,Milwaukee Bucks,Boston Celtics,116.0,101.0,False,False,2025-12-11|Boston Celtics|Milwaukee Bucks,final,-4.774298304410376,2.051313039809742,Boston Celtics,-2.213294721157297,0.45763720782303935,4.6123166230628065,112.83085263942135,115.04414736057865,227.875,15.0,217.0
2025-12-11,Sacramento Kings,Denver Nuggets,105.0,136.0,False,False,2025-12-11|Denver Nuggets|Sacramento Kings,final,-6.857917033137762,4.459306838152739,Denver Nuggets,-13.597312026551691,0.2604713616006453,-2.2800881552611867,112.47755366414351,126.0748656906952,238.55241935483872,-31.0,241.0
2025-12-11,Houston Rockets,Los Angeles Clippers,115.0,113.0,False,False,2025-12-11|Los Angeles Clippers|Houston Rockets,final,3.702371000363965,-5.265004146618504,Houston Rockets,16.07660429050418,0.7744816346943256,7.1092291435216985,122.62812416972372,106.55151987921954,229.17964404894326,2.0,228.0
2025-12-11,New Orleans Pelicans,Portland Trail Blazers,143.0,120.0,False,False,2025-12-11|Portland Trail Blazers|New Orleans Pelicans,final,-8.474145411285559,-2.6641454974029353,Portland Trail Blazers,-1.2507498604126681,0.4760213380712125,4.559250053469951,117.98542052433912,119.23617038475179,237.2215909090909,23.0,263.0
2025-12-12,Detroit Pistons,Atlanta Hawks,142.0,115.0,False,False,2025-12-12|Atlanta Hawks|Detroit Pistons,final,4.87414272216168,-2.524335027494815,Detroit Pistons,8.137724377763249,0.6512472819260716,0.7392466281067622,121.70309514342708,113.56537076566383,235.2684659090909,27.0,257.0
2025-12-12,Dallas Mavericks,Brooklyn Nets,119.0,111.0,False,False,2025-12-12|Brooklyn Nets|Dallas Mavericks,final,-5.428362969805972,-5.983665280482441,Dallas Mavericks,3.363115184711745,0.5641693899170233,2.8078128740352852,115.28605080029736,111.92293561558562,227.20898641588298,8.0,230.0
