date,game_id,status,home_team,away_team,neutral,overtime,home_score,away_score,result_margin,result_total,home_rating,away_rating,home_advantage,projected_winner,projected_spread,projected_home_spread,projected_win_prob,projected_home_score,projected_away_score,projected_total
2025-11-29,2025-11-29|Dallas Mavericks|Los Angeles Clippers,final,Los Angeles Clippers,Dallas Mavericks,False,False,110.0,114.0,-4.0,224.0,-4.544870184186686,-4.309641447448322,6.938453938997449,Los Angeles Clippers,-6.703225202259085,6.703225202259085,0.7360908880097106,117.78448736393788,111.0812621616788,228.86574952561668
2025-11-29,2025-11-29|Denver Nuggets|Phoenix Suns,final,Phoenix Suns,Denver Nuggets,False,False,112.0,130.0,-18.0,242.0,3.1946734949845492,5.494752606874907,3.999180237207543,Phoenix Suns,-1.6991011253171853,1.6991011253171853,0.5646367479063715,118.99798806265859,117.29888693734141,236.296875
2025-11-29,2025-11-29|Detroit Pistons|Miami Heat,final,Miami Heat,Detroit Pistons,False,False,135.0,138.0,-3.0,273.0,1.501182045392038,6.4750523069520485,3.054717713912341,Detroit Pistons,1.9191525476476698,-1.9191525476476698,0.4271044483866514,116.59889910496403,118.51805165261172,235.11695075757575
2025-11-29,2025-11-29|New Orleans Pelicans|Golden State Warriors,final,Golden State Warriors,New Orleans Pelicans,False,False,104.0,96.0,8.0,200.0,0.907854177943564,-7.5351934692814515,7.334891709477915,Golden State Warriors,-15.77793935670293,15.77793935670293,0.9179180845358209,124.51530657674721,108.73736722004426,233.25267379679147
2025-11-29,2025-11-29|Toronto Raptors|Charlotte Hornets,final,Charlotte Hornets,Toronto Raptors,False,False,118.0,111.0,7.0,229.0,-5.204004107140733,1.765105292995998,3.355698372585917,Toronto Raptors,3.6134110275508142,-3.6134110275508142,0.3651835861855061,113.41434228034223,117.02775330789305,230.44209558823528
2025-11-30,2025-11-30|Atlanta Hawks|Philadelphia 76ers,final,Philadelphia 76ers,Atlanta Hawks,False,False,134.0,142.0,-8.0,276.0,0.5578489614865704,-1.132890128277373,-2.181290247310023,Atlanta Hawks,0.4905511575460797,-0.4905511575460797,0.4812423828351109,117.50619500946225,117.99674616700834,235.50294117647059
2025-11-30,2025-11-30|Boston Celtics|Cleveland Cavaliers,final,Cleveland Cavaliers,Boston Celtics,False,False,115.0,117.0,-2.0,232.0,0.3695898919399236,3.209165998362673,0.7047525253367729,Boston Celtics,2.1348235810859766,-2.1348235810859766,0.4190492597691527,114.8369999741629,116.97182355524887,231.80882352941177
2025-11-30,2025-11-30|Houston Rockets|Utah Jazz,final,Utah Jazz,Houston Rockets,False,False,101.0,129.0,-28.0,230.0,-2.3554600453107257,5.774953357602939,1.0466950746143826,Houston Rockets,7.083718328299281,-7.083718328299281,0.25275488158141884,116.4702376100439,123.55395593834318,240.02419354838707
2025-11-30,2025-11-30|Memphis Grizzlies|Sacramento Kings,final,Sacramento Kings,Memphis Grizzlies,False,False,107.0,115.0,-8.0,222.0,-5.398100593828848,-1.0724265016524193,-2.6113237011931885,Memphis Grizzlies,6.936997793369617,-6.936997793369617,0.25701881020380063,112.7424386033152,119.6794363966848,232.421875
2025-11-30,2025-11-30|New Orleans Pelicans|Los Angeles Lakers,final,Los Angeles Lakers,New Orleans Pelicans,False,False,133.0,121.0,12.0,254.0,6.0823416932473515,-7.5351934692814515,-3.5979679136035907,Los Angeles Lakers,-10.019567248925213,10.019567248925213,0.8224778308765185,123.11566597740378,113.09609872847858,236.21176470588236
2025-11-30,2025-11-30|Oklahoma City Thunder|Portland Trail Blazers,final,Portland Trail Blazers,Oklahoma City Thunder,False,False,115.0,123.0,-8.0,238.0,-1.3554259850305206,9.270547600654794,1.3750379872855167,Oklahoma City Thunder,9.2509355983998,-9.2509355983998,0.19535110125788616,112.10938068564857,121.36031628404837,233.46969696969694
2025-11-30,2025-11-30|San Antonio Spurs|Minnesota Timberwolves,final,Minnesota Timberwolves,San Antonio Spurs,False,False,125.0,112.0,13.0,237.0,3.1947759186268776,6.611055932952736,1.8513363590114702,San Antonio Spurs,1.564943655314388,-1.564943655314388,0.4404163112273758,115.90692211173675,117.47186576705113,233.37878787878788
2025-11-30,2025-11-30|Toronto Raptors|New York Knicks,final,New York Knicks,Toronto Raptors,False,False,116.0,94.0,22.0,210.0,6.739342069121736,1.765105292995998,4.442837310719636,New York Knicks,-9.417074086845373,9.417074086845373,0.8086141969447129,120.14904506481305,110.73197097796769,230.88101604278074
2025-12-01,2025-12-01|Atlanta Hawks|Detroit Pistons,final,Detroit Pistons,Atlanta Hawks,False,False,99.0,98.0,1.0,197.0,6.4750523069520485,-1.132890128277373,0.30207653532840173,Detroit Pistons,-7.910018970557823,7.910018970557823,0.7703725910138386,121.8111675735142,113.90114860295638,235.71231617647058
2025-12-01,2025-12-01|Charlotte Hornets|Brooklyn Nets,final,Brooklyn Nets,Charlotte Hornets,False,False,116.0,103.0,13.0,219.0,-5.991400519772446,-5.204004107140733,2.395670289046679,Brooklyn Nets,-1.608273876414966,1.608273876414966,0.5612171296990904,115.20361610487416,113.5953422284592,228.79895833333336
2025-12-01,2025-12-01|Chicago Bulls|Orlando Magic,final,Orlando Magic,Chicago Bulls,False,False,125.0,120.0,5.0,245.0,2.2594679911118156,-2.3116852387658877,1.067723984592691,Orlando Magic,-5.638877214470394,5.638877214470394,0.7032617913905307,120.96124731935642,115.32237010488602,236.28361742424244
2025-12-01,2025-12-01|Cleveland Cavaliers|Indiana Pacers,final,Indiana Pacers,Cleveland Cavaliers,False,False,119.0,135.0,-16.0,254.0,-9.812384408029576,0.3695898919399236,4.131494757088945,Cleveland Cavaliers,6.050479542880555,-6.050479542880555,0.2837646506706903,113.48523259932621,119.53571214220678,233.020944741533
2025-12-01,2025-12-01|Dallas Mavericks|Denver Nuggets,final,Denver Nuggets,Dallas Mavericks,False,False,121.0,131.0,-10.0,252.0,5.494752606874907,-4.309641447448322,1.9784707584400125,Denver Nuggets,-11.782864812763242,11.782864812763242,0.8585199778555859,124.79860152402868,113.01573671126543,237.81433823529412
2025-12-01,2025-12-01|Houston Rockets|Utah Jazz,final,Utah Jazz,Houston Rockets,False,False,133.0,125.0,8.0,258.0,-2.3554600453107257,5.774953357602939,1.0466950746143826,Houston Rockets,7.083718328299281,-7.083718328299281,0.25275488158141884,116.4702376100439,123.55395593834318,240.02419354838707
2025-12-01,2025-12-01|Los Angeles Clippers|Miami Heat,final,Miami Heat,Los Angeles Clippers,False,False,140.0,123.0,17.0,263.0,1.501182045392038,-4.544870184186686,3.054717713912341,Miami Heat,-9.100769943491064,9.100769943491064,0.8010115760336094,120.75175349569471,111.65098355220366,232.40273704789837
2025-12-01,2025-12-01|Milwaukee Bucks|Washington Wizards,final,Washington Wizards,Milwaukee Bucks,False,False,129.0,126.0,3.0,255.0,-9.037219852619545,-3.347006858905988,-2.2863642964271524,Milwaukee Bucks,7.976577290140709,-7.976577290140709,0.22783066547944322,112.80252269412809,120.7790999842688,233.58162267839688
2025-12-01,2025-12-01|Phoenix Suns|Los Angeles Lakers,final,Los Angeles Lakers,Phoenix Suns,False,False,108.0,125.0,-17.0,233.0,6.0823416932473515,3.1946734949845492,-3.5979679136035907,Phoenix Suns,0.7102997153407884,-0.7102997153407884,0.4728536402784908,115.27141264232961,115.9817123576704,231.253125
2025-12-02,2025-12-02|Memphis Grizzlies|San Antonio Spurs,final,San Antonio Spurs,Memphis Grizzlies,False,False,126.0,119.0,7.0,245.0,6.611055932952736,-1.0724265016524193,-0.4175913374808964,San Antonio Spurs,-7.265891097124259,7.265891097124259,0.7524738017260927,119.7169891091682,112.45109801204393,232.16808712121212
2025-12-02,2025-12-02|Minnesota Timberwolves|New Orleans Pelicans,final,New Orleans Pelicans,Minnesota Timberwolves,False,False,142.0,149.0,-7.0,291.0,-7.5351934692814515,3.1947759186268776,4.912626059546257,Minnesota Timberwolves,5.817343328362073,-5.817343328362073,0.2910709562777755,115.05099856754802,120.8683418959101,235.91934046345813
2025-12-02,2025-12-02|New York Knicks|Boston Celtics,final,Boston Celtics,New York Knicks,False,False,123.0,117.0,6.0,240.0,3.209165998362673,6.739342069121736,3.885571942452998,Boston Celtics,-0.3553958716939354,0.3553958716939354,0.5135926015548958,115.6549706631197,115.29957479142577,230.95454545454547
2025-12-02,2025-12-02|Oklahoma City Thunder|Golden State Warriors,final,Golden State Warriors,Oklahoma City Thunder,False,False,112.0,124.0,-12.0,236.0,0.907854177943564,9.270547600654794,7.334891709477915,Oklahoma City Thunder,1.0278017132333144,-1.0278017132333144,0.46076147966941516,114.03155368883787,115.05935540207119,229.09090909090907
2025-12-02,2025-12-02|Portland Trail Blazers|Toronto Raptors,final,Toronto Raptors,Portland Trail Blazers,False,False,121.0,118.0,3.0,239.0,1.765105292995998,-1.3554259850305206,-1.4015169413198376,Toronto Raptors,-1.7190143367066812,1.7190143367066812,0.5653856646938762,116.80759094731947,115.08857661061278,231.89616755793224
2025-12-02,2025-12-02|Washington Wizards|Philadelphia 76ers,final,Philadelphia 76ers,Washington Wizards,False,False,121.0,102.0,19.0,223.0,0.5578489614865704,-9.037219852619545,-2.181290247310023,Philadelphia 76ers,-7.4137785667960925,7.4137785667960925,0.7566647126472986,121.08027638017224,113.66649781337615,234.7467741935484
2025-12-03,2025-12-03|Brooklyn Nets|Chicago Bulls,final,Chicago Bulls,Brooklyn Nets,False,False,103.0,113.0,-10.0,216.0,-2.3116852387658877,-5.991400519772446,-4.459542609034935,Brooklyn Nets,0.779827328028377,-0.779827328028377,0.47020243731865213,115.68144050265249,116.46126783068087,232.14270833333336
2025-12-03,2025-12-03|Charlotte Hornets|New York Knicks,final,New York Knicks,Charlotte Hornets,False,False,119.0,104.0,15.0,223.0,6.739342069121736,-5.204004107140733,4.442837310719636,New York Knicks,-16.386183486982105,16.386183486982105,0.9246635518504215,125.42817697076377,109.04199348378167,234.47017045454544
2025-12-03,2025-12-03|Denver Nuggets|Indiana Pacers,final,Indiana Pacers,Denver Nuggets,False,False,120.0,135.0,-15.0,255.0,-9.812384408029576,5.494752606874907,4.131494757088945,Denver Nuggets,11.17564225781554,-11.17564225781554,0.15314655608738878,112.81511447715283,123.99075673496839,236.80587121212122
2025-12-03,2025-12-03|Detroit Pistons|Milwaukee Bucks,final,Milwaukee Bucks,Detroit Pistons,False,False,113.0,109.0,4.0,222.0,-3.347006858905988,6.4750523069520485,4.549927410718082,Detroit Pistons,5.272131755139954,-5.272131755139954,0.3085816992459974,112.53604586485427,117.80817761999423,230.3442234848485
2025-12-03,2025-12-03|Los Angeles Clippers|Atlanta Hawks,final,Atlanta Hawks,Los Angeles Clippers,False,False,92.0,115.0,-23.0,207.0,-1.132890128277373,-4.544870184186686,-1.9596631894184569,Atlanta Hawks,-1.4523168664908561,1.4523168664908561,0.5553319868746077,117.22520966664202,115.77289280015115,232.99810246679317
2025-12-03,2025-12-03|Miami Heat|Dallas Mavericks,final,Dallas Mavericks,Miami Heat,False,False,118.0,108.0,10.0,226.0,-4.309641447448322,1.501182045392038,2.8427271951578583,Miami Heat,2.9680962976825014,-2.9680962976825014,0.3883656056316936,116.00503384759368,118.97313014527619,234.97816399286987
2025-12-03,2025-12-03|Portland Trail Blazers|Cleveland Cavaliers,final,Cleveland Cavaliers,Portland Trail Blazers,False,False,110.0,122.0,-12.0,232.0,0.3695898919399236,-1.3554259850305206,0.7047525253367729,Cleveland Cavaliers,-2.429768402307217,2.429768402307217,0.5918964794747831,119.60414445070798,117.17437604840076,236.77852049910874
2025-12-03,2025-12-03|Sacramento Kings|Houston Rockets,final,Houston Rockets,Sacramento Kings,False,False,121.0,95.0,26.0,216.0,5.774953357602939,-5.398100593828848,4.920421084142668,Houston Rockets,-16.093475035574453,16.093475035574453,0.9214834009835686,124.60923751778722,108.51576248221278,233.125
2025-12-03,2025-12-03|San Antonio Spurs|Orlando Magic,final,Orlando Magic,San Antonio Spurs,False,False,112.0,114.0,-2.0,226.0,2.2594679911118156,6.611055932952736,1.067723984592691,San Antonio Spurs,3.2838639572482293,-3.2838639572482293,0.3769516247565158,114.63079529410315,117.91465925135138,232.54545454545453
2025-12-04,2025-12-04|Boston Celtics|Washington Wizards,final,Washington Wizards,Boston Celtics,False,False,101.0,146.0,-45.0,247.0,-9.037219852619545,3.209165998362673,-2.2863642964271524,Boston Celtics,14.53275014740937,-14.53275014740937,0.09762931168687199,109.03201202306953,123.56476217047889,232.5967741935484
2025-12-04,2025-12-04|Golden State Warriors|Philadelphia 76ers,final,Philadelphia 76ers,Golden State Warriors,False,False,99.0,98.0,1.0,197.0,0.5578489614865704,0.907854177943564,-2.181290247310023,Golden State Warriors,2.5312954637670164,-2.5312954637670164,0.40435614850341545,113.60480681357105,116.13610227733805,229.7409090909091
2025-12-04,2025-12-04|Los Angeles Lakers|Toronto Raptors,final,Toronto Raptors,Los Angeles Lakers,False,False,120.0,123.0,-3.0,243.0,1.765105292995998,6.0823416932473515,-1.4015169413198376,Los Angeles Lakers,5.71875334157119,-5.71875334157119,0.2941938303586113,112.37885862333206,118.09761196490325,230.47647058823532
2025-12-04,2025-12-04|Minnesota Timberwolves|New Orleans Pelicans,final,New Orleans Pelicans,Minnesota Timberwolves,False,False,116.0,125.0,-9.0,241.0,-7.5351934692814515,3.1947759186268776,4.912626059546257,Minnesota Timberwolves,5.817343328362073,-5.817343328362073,0.2910709562777755,115.05099856754802,120.8683418959101,235.91934046345813
2025-12-04,2025-12-04|Utah Jazz|Brooklyn Nets,final,Brooklyn Nets,Utah Jazz,False,False,110.0,123.0,-13.0,233.0,-5.991400519772446,-2.3554600453107257,2.395670289046679,Utah Jazz,1.2402701854150413,-1.2402701854150413,0.4526943899833847,117.1586283481527,118.39889853356773,235.55752688172043
2025-12-05,2025-12-05|Charlotte Hornets|Toronto Raptors,final,Toronto Raptors,Charlotte Hornets,False,False,86.0,111.0,-25.0,197.0,1.765105292995998,-5.204004107140733,-1.4015169413198376,Toronto Raptors,-5.567592458816893,5.567592458816893,0.7009803776149288,118.00484402352609,112.43725156470919,230.44209558823528
2025-12-05,2025-12-05|Dallas Mavericks|Oklahoma City Thunder,final,Oklahoma City Thunder,Dallas Mavericks,False,False,132.0,111.0,21.0,243.0,9.270547600654794,-4.309641447448322,6.581972633157865,Oklahoma City Thunder,-20.16216168126098,20.16216168126098,0.9562813788046819,125.44137495827755,105.27921327701657,230.72058823529412
2025-12-05,2025-12-05|Denver Nuggets|Atlanta Hawks,final,Atlanta Hawks,Denver Nuggets,False,False,133.0,134.0,-1.0,267.0,-1.132890128277373,5.494752606874907,-1.9596631894184569,Denver Nuggets,8.587305924570737,-8.587305924570737,0.2118087780573587,116.67969262594993,125.26699855052065,241.94669117647058
2025-12-05,2025-12-05|Indiana Pacers|Chicago Bulls,final,Chicago Bulls,Indiana Pacers,False,False,105.0,120.0,-15.0,225.0,-2.3116852387658877,-9.812384408029576,-4.459542609034935,Chicago Bulls,-3.041156560228753,3.041156560228753,0.6142867081493442,119.05632638617499,116.01516982594623,235.07149621212122
2025-12-05,2025-12-05|Los Angeles Clippers|Memphis Grizzlies,final,Memphis Grizzlies,Los Angeles Clippers,False,False,107.0,98.0,9.0,205.0,-1.0724265016524193,-4.544870184186686,3.06599495272458,Memphis Grizzlies,-6.538438635258847,6.538438635258847,0.7311632940002865,117.6152374627907,111.07679882753186,228.69203629032256
2025-12-05,2025-12-05|Los Angeles Lakers|Boston Celtics,final,Boston Celtics,Los Angeles Lakers,False,False,126.0,105.0,21.0,231.0,3.209165998362673,6.0823416932473515,3.885571942452998,Boston Celtics,-1.0123962475683195,1.0123962475683195,0.5386527476732051,115.78119812378416,114.76880187621585,230.55
2025-12-05,2025-12-05|Miami Heat|Orlando Magic,final,Orlando Magic,Miami Heat,False,False,106.0,105.0,1.0,211.0,2.2594679911118156,1.501182045392038,1.067723984592691,Orlando Magic,-1.8260099303124686,1.8260099303124686,0.5694044756436143,118.50391405606533,116.67790412575286,235.1818181818182
2025-12-05,2025-12-05|Philadelphia 76ers|Milwaukee Bucks,final,Milwaukee Bucks,Philadelphia 76ers,False,False,101.0,116.0,-15.0,217.0,-3.347006858905988,0.5578489614865704,4.549927410718082,Milwaukee Bucks,-0.6450715903255237,0.6450715903255237,0.5246577078527245,115.389960037587,114.74488844726147,230.13484848484848
2025-12-05,2025-12-05|Phoenix Suns|Houston Rockets,final,Houston Rockets,Phoenix Suns,False,False,117.0,98.0,19.0,215.0,5.774953357602939,3.1946734949845492,4.920421084142668,Houston Rockets,-7.500700946761058,7.500700946761058,0.7591053929383048,118.97691297338054,111.47621202661946,230.453125
2025-12-05,2025-12-05|Portland Trail Blazers|Detroit Pistons,final,Detroit Pistons,Portland Trail Blazers,False,False,122.0,116.0,6.0,238.0,6.4750523069520485,-1.3554259850305206,0.30207653532840173,Detroit Pistons,-8.13255482731097,8.13255482731097,0.7763410183862183,121.23081339850397,113.098258571193,234.32907196969697
2025-12-05,2025-12-05|San Antonio Spurs|Cleveland Cavaliers,final,Cleveland Cavaliers,San Antonio Spurs,False,False,130.0,117.0,13.0,247.0,0.3695898919399236,6.611055932952736,0.7047525253367729,San Antonio Spurs,5.536713515676039,-5.536713515676039,0.3000109952357868,114.69666106747393,120.23337458314997,234.9300356506239
2025-12-05,2025-12-05|Utah Jazz|New York Knicks,final,New York Knicks,Utah Jazz,False,False,146.0,112.0,34.0,258.0,6.739342069121736,-2.3554600453107257,4.442837310719636,New York Knicks,-13.537639425152097,13.537639425152097,0.8881093298306966,127.38318921404232,113.84554978889022,241.22873900293254
2025-12-06,2025-12-06|Atlanta Hawks|Washington Wizards,final,Washington Wizards,Atlanta Hawks,False,False,116.0,131.0,-15.0,247.0,-9.037219852619545,-1.132890128277373,-2.2863642964271524,Atlanta Hawks,10.190694020769325,-10.190694020769325,0.17373098082909827,114.37951067462483,124.57020469539414,238.94971537001896
2025-12-06,2025-12-06|Golden State Warriors|Cleveland Cavaliers,final,Cleveland Cavaliers,Golden State Warriors,False,False,94.0,99.0,-5.0,193.0,0.3695898919399236,0.907854177943564,0.7047525253367729,Cleveland Cavaliers,-0.1664882393331325,0.1664882393331325,0.5063687954356723,116.28311042982698,116.11662219049386,232.39973262032083
2025-12-06,2025-12-06|Houston Rockets|Dallas Mavericks,final,Dallas Mavericks,Houston Rockets,False,False,122.0,109.0,13.0,231.0,-4.309641447448322,5.774953357602939,2.8427271951578583,Houston Rockets,7.2418676098934025,-7.2418676098934025,0.24821154225797523,112.36436031270034,119.60622792259375,231.9705882352941
2025-12-06,2025-12-06|Los Angeles Clippers|Minnesota Timberwolves,final,Minnesota Timberwolves,Los Angeles Clippers,False,False,109.0,106.0,3.0,215.0,3.1947759186268776,-4.544870184186686,1.8513363590114702,Minnesota Timberwolves,-9.590982461825034,9.590982461825034,0.8126988121584917,119.74685975486167,110.15587729303664,229.9027370478983
2025-12-06,2025-12-06|Milwaukee Bucks|Detroit Pistons,final,Detroit Pistons,Milwaukee Bucks,False,False,124.0,112.0,12.0,236.0,6.4750523069520485,-3.347006858905988,0.30207653532840173,Detroit Pistons,-10.124135701186438,10.124135701186438,0.8248021204733087,120.23417959301746,110.11004389183101,230.34422348484847
2025-12-06,2025-12-06|New Orleans Pelicans|Brooklyn Nets,final,Brooklyn Nets,New Orleans Pelicans,False,False,119.0,101.0,18.0,220.0,-5.991400519772446,-7.5351934692814515,2.395670289046679,Brooklyn Nets,-3.9394632385556845,3.9394632385556845,0.6463033127544616,117.44228063888569,113.50281740033002,230.9450980392157
2025-12-06,2025-12-06|Sacramento Kings|Miami Heat,final,Miami Heat,Sacramento Kings,False,False,111.0,127.0,-16.0,238.0,1.501182045392038,-5.398100593828848,3.054717713912341,Miami Heat,-9.954000353133226,9.954000353133226,0.8210081520986985,123.0432880553545,113.08928770222126,236.13257575757575
2025-12-07,2025-12-07|Boston Celtics|Toronto Raptors,final,Toronto Raptors,Boston Celtics,False,False,113.0,121.0,-8.0,234.0,1.765105292995998,3.209165998362673,-1.4015169413198376,Boston Celtics,2.845577646686513,-2.845577646686513,0.39282821882576585,112.0404464707744,114.8860241174609,226.9264705882353
2025-12-07,2025-12-07|Denver Nuggets|Charlotte Hornets,final,Charlotte Hornets,Denver Nuggets,False,False,106.0,115.0,-9.0,221.0,-5.204004107140733,5.494752606874907,3.355698372585917,Denver Nuggets,7.343058341429724,-7.343058341429724,0.2453333686125796,115.88315832928514,123.22621667071486,239.109375
2025-12-07,2025-12-07|Golden State Warriors|Chicago Bulls,final,Chicago Bulls,Golden State Warriors,False,False,91.0,123.0,-32.0,214.0,-2.3116852387658877,0.907854177943564,-4.459542609034935,Golden State Warriors,7.679082025744387,-7.679082025744387,0.23593842123383654,113.38560103258237,121.06468305832675,234.45028409090912
2025-12-07,2025-12-07|Los Angeles Lakers|Philadelphia 76ers,final,Philadelphia 76ers,Los Angeles Lakers,False,False,108.0,112.0,-4.0,220.0,0.5578489614865704,6.0823416932473515,-2.181290247310023,Los Angeles Lakers,7.705782979070804,-7.705782979070804,0.23520265119685554,112.49710851046459,120.2028914895354,232.7
2025-12-07,2025-12-07|Oklahoma City Thunder|Utah Jazz,final,Utah Jazz,Oklahoma City Thunder,False,False,101.0,131.0,-30.0,232.0,-2.3554600453107257,9.270547600654794,1.0466950746143826,Oklahoma City Thunder,10.579312571351137,-10.579312571351137,0.1653593842894667,114.09744048851798,124.6767530598691,238.77419354838707
2025-12-07,2025-12-07|Orlando Magic|New York Knicks,final,New York Knicks,Orlando Magic,False,False,106.0,100.0,6.0,206.0,6.739342069121736,2.2594679911118156,4.442837310719636,New York Knicks,-8.922711388729557,8.922711388729557,0.7966329665403737,121.15074963375872,112.22803824502915,233.37878787878788
2025-12-07,2025-12-07|Portland Trail Blazers|Memphis Grizzlies,final,Memphis Grizzlies,Portland Trail Blazers,False,False,119.0,96.0,23.0,215.0,-1.0724265016524193,-1.3554259850305206,3.06599495272458,Memphis Grizzlies,-3.3489944361026813,3.3489944361026813,0.6253862057069721,118.68278320289983,115.33378876679714,234.01657196969697
2025-12-08,2025-12-08|Phoenix Suns|Minnesota Timberwolves,final,Minnesota Timberwolves,Phoenix Suns,False,False,105.0,108.0,-3.0,213.0,3.1947759186268776,3.1946734949845492,1.8513363590114702,Minnesota Timberwolves,-1.8514387826537986,1.8514387826537986,0.570358273949993,116.40606977011477,114.55463098746098,230.96070075757575
2025-12-08,2025-12-08|Sacramento Kings|Indiana Pacers,final,Indiana Pacers,Sacramento Kings,False,False,116.0,105.0,11.0,221.0,-9.812384408029576,-5.398100593828848,4.131494757088945,Sacramento Kings,0.28278905711178304,-0.28278905711178304,0.48918336774454363,115.65216607750472,115.9349551346165,231.58712121212122
2025-12-08,2025-12-08|San Antonio Spurs|New Orleans Pelicans,final,New Orleans Pelicans,San Antonio Spurs,False,False,132.0,135.0,-3.0,267.0,-7.5351934692814515,6.611055932952736,4.912626059546257,San Antonio Spurs,9.23362334268793,-9.23362334268793,0.1957678588841722,113.27467674220327,122.5083000848912,235.78297682709447
2025-12-09,2025-12-09|Miami Heat|Orlando Magic,final,Orlando Magic,Miami Heat,False,False,117.0,108.0,9.0,225.0,2.2594679911118156,1.501182045392038,1.067723984592691,Orlando Magic,-1.8260099303124686,1.8260099303124686,0.5694044756436143,118.50391405606533,116.67790412575286,235.1818181818182
2025-12-09,2025-12-09|New York Knicks|Toronto Raptors,final,Toronto Raptors,New York Knicks,False,False,101.0,117.0,-16.0,218.0,1.765105292995998,6.739342069121736,-1.4015169413198376,New York Knicks,6.3757537174455745,-6.3757537174455745,0.2737581365103326,112.25263116266758,118.62838488011316,230.88101604278074
2025-12-10,2025-12-10|Phoenix Suns|Oklahoma City Thunder,final,Oklahoma City Thunder,Phoenix Suns,False,False,138.0,89.0,49.0,227.0,9.270547600654794,3.1946734949845492,6.581972633157865,Oklahoma City Thunder,-12.657846738828109,12.657846738828109,0.8740160196309408,120.93048586941406,108.27263913058594,229.203125
2025-12-10,2025-12-10|San Antonio Spurs|Los Angeles Lakers,final,Los Angeles Lakers,San Antonio Spurs,False,False,119.0,132.0,-13.0,251.0,6.0823416932473515,6.611055932952736,-3.5979679136035907,San Antonio Spurs,4.126682153308975,-4.126682153308975,0.3471754765447241,114.77226498395157,118.89894713726054,233.6712121212121
2025-12-11,2025-12-11|Boston Celtics|Milwaukee Bucks,final,Milwaukee Bucks,Boston Celtics,False,False,116.0,101.0,15.0,217.0,-3.347006858905988,3.209165998362673,4.549927410718082,Boston Celtics,2.0062454465505795,-2.0062454465505795,0.42384667119412056,112.98930151914897,114.99554696569953,227.9848484848485
2025-12-11,2025-12-11|Denver Nuggets|Sacramento Kings,final,Sacramento Kings,Denver Nuggets,False,False,105.0,136.0,-31.0,241.0,-5.398100593828848,5.494752606874907,-2.6113237011931885,Denver Nuggets,13.504176901896944,-13.504176901896944,0.11240051639377248,112.73228654905152,126.23646345094848,238.96875
2025-12-11,2025-12-11|Los Angeles Clippers|Houston Rockets,final,Houston Rockets,Los Angeles Clippers,False,False,115.0,113.0,2.0,228.0,5.774953357602939,-4.544870184186686,4.920421084142668,Houston Rockets,-15.240244625932291,15.240244625932291,0.9115017454196179,122.31770295812743,107.07745833219514,229.39516129032256
2025-12-11,2025-12-11|Portland Trail Blazers|New Orleans Pelicans,final,New Orleans Pelicans,Portland Trail Blazers,False,False,143.0,120.0,23.0,263.0,-7.5351934692814515,-1.3554259850305206,4.912626059546257,Portland Trail Blazers,1.2671414247046737,-1.2671414247046737,0.4516758106808156,118.18216012543732,119.449301550142,237.63146167557932
2025-12-12,2025-12-12|Atlanta Hawks|Detroit Pistons,final,Detroit Pistons,Atlanta Hawks,False,False,142.0,115.0,27.0,257.0,6.4750523069520485,-1.132890128277373,0.30207653532840173,Detroit Pistons,-7.910018970557823,7.910018970557823,0.7703725910138386,121.8111675735142,113.90114860295638,235.71231617647058
2025-12-12,2025-12-12|Brooklyn Nets|Dallas Mavericks,final,Dallas Mavericks,Brooklyn Nets,False,False,119.0,111.0,8.0,230.0,-4.309641447448322,-5.991400519772446,2.8427271951578583,Dallas Mavericks,-4.524486267481983,4.524486267481983,0.6664897745111711,116.01420391805472,111.48971765057273,227.50392156862745
2025-12-12,2025-12-12|Chicago Bulls|Charlotte Hornets,final,Charlotte Hornets,Chicago Bulls,False,False,126.0,129.0,-3.0,255.0,-5.204004107140733,-2.3116852387658877,3.355698372585917,Charlotte Hornets,-0.46337950421107177,0.46337950421107177,0.5177195274525402,118.91918975210554,118.45581024789446,237.375
2025-12-12,2025-12-12|Cleveland Cavaliers|Washington Wizards,final,Washington Wizards,Cleveland Cavaliers,False,False,126.0,130.0,-4.0,256.0,-9.037219852619545,0.3695898919399236,-2.2863642964271524,Cleveland Cavaliers,11.693174040986621,-11.693174040986621,0.14315529642215644,112.85621184098675,124.54938588197338,237.40559772296012
2025-12-12,2025-12-12|Indiana Pacers|Philadelphia 76ers,final,Philadelphia 76ers,Indiana Pacers,False,False,115.0,105.0,10.0,220.0,0.5578489614865704,-9.812384408029576,-2.181290247310023,Philadelphia 76ers,-8.188943122206123,8.188943122206123,0.7778356977590493,119.27553216716368,111.08658904495755,230.36212121212122
2025-12-12,2025-12-12|Minnesota Timberwolves|Golden State Warriors,final,Golden State Warriors,Minnesota Timberwolves,False,False,120.0,127.0,-7.0,247.0,0.907854177943564,3.1947759186268776,7.334891709477915,Golden State Warriors,-5.047969968794602,5.047969968794602,0.6840520251638994,117.94822740863974,112.90025743984513,230.84848484848487
2025-12-12,2025-12-12|Utah Jazz|Memphis Grizzlies,final,Memphis Grizzlies,Utah Jazz,False,False,126.0,130.0,-4.0,256.0,-1.0724265016524193,-2.3554600453107257,3.06599495272458,Memphis Grizzlies,-4.3490284963828865,4.3490284963828865,0.6604952883831229,121.835048522385,117.48602002600211,239.3210685483871
