date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_home_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-11-28,Atlanta Hawks,Cleveland Cavaliers,130.0,123.0,False,False,2025-11-28|Cleveland Cavaliers|Atlanta Hawks,final,-1.3549630600298135,-0.5750946878778362,Cleveland Cavaliers,2.459285112008013,-2.459285112008013,0.4074512439172359,-1.6794167398560358,117.80066047429902,120.25994558630704,238.06060606060606,7.0,253.0
2025-11-28,Los Angeles Lakers,Dallas Mavericks,129.0,119.0,False,False,2025-11-28|Dallas Mavericks|Los Angeles Lakers,final,5.0207590490572445,-4.258991002340972,Los Angeles Lakers,-6.870188497235279,6.870188497235279,0.7400494653535555,-2.4095615541629383,119.7025184910419,112.83232999380661,232.5348484848485,10.0,248.0
2025-11-28,Los Angeles Clippers,Memphis Grizzlies,107.0,112.0,False,False,2025-11-28|Memphis Grizzlies|Los Angeles Clippers,final,-4.095632179153502,-1.2740169259739649,Los Angeles Clippers,-3.5806977296566007,3.5806977296566007,0.6330412260579146,6.402312982836138,116.13636700998958,112.55566928033298,228.69203629032256,-5.0,219.0
2025-11-28,New York Knicks,Milwaukee Bucks,118.0,109.0,False,False,2025-11-28|Milwaukee Bucks|New York Knicks,final,6.273626959534921,-3.6049263369453755,New York Knicks,-14.881583671652464,14.881583671652464,0.9060421737530363,5.003030375172169,123.19860433582623,108.31702066417377,231.515625,9.0,227.0
2025-11-28,Detroit Pistons,Orlando Magic,109.0,112.0,False,False,2025-11-28|Orlando Magic|Detroit Pistons,final,6.043514689626683,3.070383914355676,Detroit Pistons,-3.712377403377767,3.712377403377767,0.6376869470602131,0.7392466281067601,117.89525120168888,114.18287379831112,232.078125,-3.0,221.0
2025-11-28,Brooklyn Nets,Philadelphia 76ers,103.0,115.0,False,False,2025-11-28|Philadelphia 76ers|Brooklyn Nets,final,-4.81429331301744,0.45764925195864237,Philadelphia 76ers,3.7046373682717615,-3.7046373682717615,0.36258542439628466,1.5673051967043208,111.83475028138136,115.53938764965312,227.37413793103448,-12.0,218.0
2025-11-28,Oklahoma City Thunder,Phoenix Suns,123.0,119.0,False,False,2025-11-28|Phoenix Suns|Oklahoma City Thunder,final,11.461556898426844,3.0416406094722843,Oklahoma City Thunder,-13.140587368608827,13.140587368608827,0.8809138294644007,4.7206710796542675,120.96721908753022,107.82663171892139,228.79385080645162,4.0,242.0
2025-11-28,Utah Jazz,Sacramento Kings,128.0,119.0,False,False,2025-11-28|Sacramento Kings|Utah Jazz,final,-1.8065488012581403,-5.688545065672764,Utah Jazz,-4.396263693570329,4.396263693570329,0.6613876946459841,0.5142674291557054,122.52272862097871,118.12646492740839,240.6491935483871,9.0,247.0
2025-11-28,Denver Nuggets,San Antonio Spurs,136.0,139.0,False,False,2025-11-28|San Antonio Spurs|Denver Nuggets,final,5.628678805617741,7.639174970741455,San Antonio Spurs,0.20671348696267478,-0.20671348696267478,0.4921308164088476,1.8037826781610389,119.19629043393802,119.4030039209007,238.59929435483872,-3.0,275.0
2025-11-28,Indiana Pacers,Washington Wizards,119.0,86.0,False,False,2025-11-28|Washington Wizards|Indiana Pacers,final,-11.034759660629982,-9.066195016214607,Indiana Pacers,-3.3983028493568543,3.3983028493568543,0.6265653511634985,5.366867493772229,118.66685975801177,115.2685569086549,233.93541666666667,33.0,205.0
2025-11-29,Minnesota Timberwolves,Boston Celtics,119.0,115.0,False,False,2025-11-29|Boston Celtics|Minnesota Timberwolves,final,3.705657752990497,3.2206850072747457,Minnesota Timberwolves,-1.9227787559954472,1.9227787559954472,0.5726839489982404,1.437806010279696,116.06295187799772,114.14017312200228,230.203125,4.0,234.0
2025-11-29,Milwaukee Bucks,Brooklyn Nets,116.0,99.0,False,False,2025-11-29|Brooklyn Nets|Milwaukee Bucks,final,-3.6049263369453755,-4.81429331301744,Milwaukee Bucks,-5.821683599134872,5.821683599134872,0.7081785792026564,4.612316623062807,115.96041076508467,110.1387271659498,226.09913793103448,17.0,215.0
2025-11-29,Indiana Pacers,Chicago Bulls,103.0,101.0,False,False,2025-11-29|Chicago Bulls|Indiana Pacers,final,-11.034759660629982,-1.6286980711761403,Chicago Bulls,4.039194095681612,-4.039194095681612,0.35089485547646926,5.366867493772229,115.42445537151404,119.46364946719565,234.8881048387097,2.0,204.0
2025-11-29,Los Angeles Clippers,Dallas Mavericks,110.0,114.0,False,False,2025-11-29|Dallas Mavericks|Los Angeles Clippers,final,-4.095632179153502,-4.258991002340972,Los Angeles Clippers,-6.565671806023608,6.565671806023608,0.73102955515189,6.402312982836138,117.59784079059733,111.03216898457373,228.63000977517106,-4.0,224.0
2025-11-29,Phoenix Suns,Denver Nuggets,112.0,130.0,False,False,2025-11-29|Denver Nuggets|Phoenix Suns,final,3.0416406094722843,5.628678805617741,Phoenix Suns,-1.472562267942192,1.472562267942192,0.5558284725775429,4.059600464087649,118.77660371461626,117.30404144667408,236.08064516129033,-18.0,242.0
2025-11-29,Miami Heat,Detroit Pistons,135.0,138.0,False,False,2025-11-29|Detroit Pistons|Miami Heat,final,1.1455325101320757,6.043514689626683,Detroit Pistons,3.4463734897254525,-3.4463734897254525,0.37172339876048655,1.4516086897691551,115.58931325513727,119.03568674486273,234.625,-3.0,273.0
2025-11-29,Golden State Warriors,New Orleans Pelicans,104.0,96.0,False,False,2025-11-29|New Orleans Pelicans|Golden State Warriors,final,0.5519076739031215,-7.30477344382056,Golden State Warriors,-15.701331016324076,15.701331016324076,0.9161441859702155,7.844649898600395,124.35989846270749,108.65856744638342,233.0184659090909,8.0,200.0
2025-11-29,Charlotte Hornets,Toronto Raptors,118.0,111.0,False,False,2025-11-29|Toronto Raptors|Charlotte Hornets,final,-4.8977690955024835,0.7674691286306152,Toronto Raptors,1.572257284654456,-1.572257284654456,0.44042658287626973,4.092980939478642,114.52398865972556,116.09624594438002,230.62023460410558,7.0,229.0
2025-11-30,Philadelphia 76ers,Atlanta Hawks,134.0,142.0,False,False,2025-11-30|Atlanta Hawks|Philadelphia 76ers,final,0.45764925195864237,-1.3549630600298135,Atlanta Hawks,0.38879066371416315,-0.38879066371416315,0.48520258981184133,-2.201402975702619,117.33515012268838,117.72394078640254,235.0590909090909,-8.0,276.0
2025-11-30,Cleveland Cavaliers,Boston Celtics,115.0,117.0,False,False,2025-11-30|Boston Celtics|Cleveland Cavaliers,final,-0.5750946878778362,3.2206850072747457,Boston Celtics,2.249401200844514,-2.249401200844514,0.41519024837383145,1.5463784943080683,114.95105697533532,117.20045817617984,232.15151515151516,-2.0,232.0
2025-11-30,Utah Jazz,Houston Rockets,101.0,129.0,False,False,2025-11-30|Houston Rockets|Utah Jazz,final,-1.8065488012581403,4.8717429678289665,Houston Rockets,6.164024339931402,-6.164024339931402,0.281165525499643,0.5142674291557054,116.82232598353818,122.9863503234696,239.80867630700777,-28.0,230.0
2025-11-30,Sacramento Kings,Memphis Grizzlies,107.0,115.0,False,False,2025-11-30|Memphis Grizzlies|Sacramento Kings,final,-5.688545065672764,-1.2740169259739649,Memphis Grizzlies,6.694616294959983,-6.694616294959983,0.2651270114558268,-2.2800881552611836,112.86362935252001,119.55824564747999,232.421875,-8.0,222.0
2025-11-30,Los Angeles Lakers,New Orleans Pelicans,133.0,121.0,False,False,2025-11-30|New Orleans Pelicans|Los Angeles Lakers,final,5.0207590490572445,-7.30477344382056,Los Angeles Lakers,-9.915970938714867,9.915970938714867,0.8190689440378092,-2.4095615541629383,122.9375309239029,113.02155998518802,235.95909090909092,12.0,254.0
2025-11-30,Portland Trail Blazers,Oklahoma City Thunder,115.0,123.0,False,False,2025-11-30|Oklahoma City Thunder|Portland Trail Blazers,final,-1.4947735299379337,11.461556898426844,Oklahoma City Thunder,10.995920323240588,-10.995920323240588,0.15782351951531662,1.9604101051241904,110.8536023383797,121.8495226616203,232.703125,-8.0,238.0
2025-11-30,Minnesota Timberwolves,San Antonio Spurs,125.0,112.0,False,False,2025-11-30|San Antonio Spurs|Minnesota Timberwolves,final,3.705657752990497,7.639174970741455,San Antonio Spurs,2.495711207471262,-2.495711207471262,0.40611266166257737,1.437806010279696,115.56464439626437,118.06035560373563,233.625,13.0,237.0
2025-11-30,New York Knicks,Toronto Raptors,116.0,94.0,False,False,2025-11-30|Toronto Raptors|New York Knicks,final,6.273626959534921,0.7674691286306152,New York Knicks,-10.509188206076473,10.509188206076473,0.8320729159842467,5.003030375172169,120.64308842122006,110.13390021514357,230.77698863636363,22.0,210.0
2025-12-01,Detroit Pistons,Atlanta Hawks,99.0,98.0,False,False,2025-12-01|Atlanta Hawks|Detroit Pistons,final,6.043514689626683,-1.3549630600298135,Detroit Pistons,-8.137724377763258,8.137724377763258,0.7754338197339099,0.7392466281067601,121.70309514342708,113.56537076566383,235.2684659090909,1.0,197.0
2025-12-01,Brooklyn Nets,Charlotte Hornets,116.0,103.0,False,False,2025-12-01|Charlotte Hornets|Brooklyn Nets,final,-4.81429331301744,-4.8977690955024835,Brooklyn Nets,-1.6507809791893646,1.6507809791893646,0.5625183377822464,1.5673051967043208,115.17939493898288,113.52861395979352,228.7080088987764,13.0,219.0
2025-12-01,Orlando Magic,Chicago Bulls,125.0,120.0,False,False,2025-12-01|Chicago Bulls|Orlando Magic,final,3.070383914355676,-1.6286980711761403,Orlando Magic,-5.059883694369343,5.059883694369343,0.683638486764248,0.3608017088375256,120.84899426653952,115.78911057217017,236.6381048387097,5.0,245.0
2025-12-01,Indiana Pacers,Cleveland Cavaliers,119.0,135.0,False,False,2025-12-01|Cleveland Cavaliers|Indiana Pacers,final,-11.034759660629982,-0.5750946878778362,Cleveland Cavaliers,5.092797478979916,-5.092797478979916,0.31527847392671154,5.366867493772229,114.01373383626762,119.10653131524754,233.12026515151516,-16.0,254.0
2025-12-01,Denver Nuggets,Dallas Mavericks,121.0,131.0,False,False,2025-12-01|Dallas Mavericks|Denver Nuggets,final,5.628678805617741,-4.258991002340972,Denver Nuggets,-11.69145248611975,11.69145248611975,0.8557500973694135,1.8037826781610389,124.42686016290348,112.73540767678374,237.16226783968722,-10.0,252.0
2025-12-01,Utah Jazz,Houston Rockets,133.0,125.0,False,False,2025-12-01|Houston Rockets|Utah Jazz,final,-1.8065488012581403,4.8717429678289665,Houston Rockets,6.164024339931402,-6.164024339931402,0.281165525499643,0.5142674291557054,116.82232598353818,122.9863503234696,239.80867630700777,8.0,258.0
2025-12-01,Miami Heat,Los Angeles Clippers,140.0,123.0,False,False,2025-12-01|Los Angeles Clippers|Miami Heat,final,1.1455325101320757,-4.095632179153502,Miami Heat,-6.692773379054732,6.692773379054732,0.7348183049411265,1.4516086897691551,119.30177983468865,112.60900645563392,231.91078629032256,17.0,263.0
2025-12-01,Washington Wizards,Milwaukee Bucks,129.0,126.0,False,False,2025-12-01|Milwaukee Bucks|Washington Wizards,final,-9.066195016214607,-3.6049263369453755,Milwaukee Bucks,7.791841512814225,-7.791841512814225,0.23387125391630006,-2.3305728335449936,113.02491257692623,120.81675408974044,233.84166666666667,3.0,255.0
2025-12-01,Los Angeles Lakers,Phoenix Suns,108.0,125.0,False,False,2025-12-01|Phoenix Suns|Los Angeles Lakers,final,5.0207590490572445,3.0416406094722843,Phoenix Suns,0.4304431145779781,-0.4304431145779781,0.48361837333887525,-2.4095615541629383,115.51139134593683,115.9418344605148,231.45322580645163,-17.0,233.0
2025-12-02,San Antonio Spurs,Memphis Grizzlies,126.0,119.0,False,False,2025-12-02|Memphis Grizzlies|San Antonio Spurs,final,7.639174970741455,-1.2740169259739649,San Antonio Spurs,-8.7573572331785,8.7573572331785,0.7914376207264127,-0.15583466353691985,120.61305361658926,111.85569638341074,232.46875,7.0,245.0
2025-12-02,New Orleans Pelicans,Minnesota Timberwolves,142.0,149.0,False,False,2025-12-02|Minnesota Timberwolves|New Orleans Pelicans,final,-7.30477344382056,3.705657752990497,Minnesota Timberwolves,6.451181143341101,-6.451181143341101,0.27241242314956476,4.559250053469956,114.5805173828749,121.031698526216,235.6122159090909,-7.0,291.0
2025-12-02,Boston Celtics,New York Knicks,123.0,117.0,False,False,2025-12-02|New York Knicks|Boston Celtics,final,3.2206850072747457,6.273626959534921,Boston Celtics,-0.6103852703314407,0.6103852703314407,0.5232213909883255,3.663327222591616,115.62550513516572,115.01511986483428,230.640625,6.0,240.0
2025-12-02,Golden State Warriors,Oklahoma City Thunder,112.0,124.0,False,False,2025-12-02|Oklahoma City Thunder|Golden State Warriors,final,0.5519076739031215,11.461556898426844,Oklahoma City Thunder,3.064999325923327,-3.064999325923327,0.38538505666813483,7.844649898600395,112.71750033703833,115.78249966296167,228.5,-12.0,236.0
2025-12-02,Toronto Raptors,Portland Trail Blazers,121.0,118.0,False,False,2025-12-02|Portland Trail Blazers|Toronto Raptors,final,0.7674691286306152,-1.4947735299379337,Toronto Raptors,-1.4257036965833247,1.4257036965833247,0.5540660563885662,-0.836538961985224,116.68728366647348,115.26157996989015,231.94886363636363,3.0,239.0
2025-12-02,Philadelphia 76ers,Washington Wizards,121.0,102.0,False,False,2025-12-02|Washington Wizards|Philadelphia 76ers,final,0.45764925195864237,-9.066195016214607,Philadelphia 76ers,-7.32244129247063,7.32244129247063,0.753078113163847,-2.201402975702619,121.21955397956866,113.89711268709802,235.11666666666667,19.0,223.0
2025-12-03,Chicago Bulls,Brooklyn Nets,103.0,113.0,False,False,2025-12-03|Brooklyn Nets|Chicago Bulls,final,-1.6286980711761403,-4.81429331301744,Brooklyn Nets,0.4440063720727494,-0.4440063720727494,0.4831025755824793,-3.6296016139140486,115.8497431988357,116.29374957090845,232.14349276974414,-10.0,216.0
2025-12-03,New York Knicks,Charlotte Hornets,119.0,104.0,False,False,2025-12-03|Charlotte Hornets|New York Knicks,final,6.273626959534921,-4.8977690955024835,New York Knicks,-16.174426430209575,16.174426430209575,0.9215156272190123,5.003030375172169,125.14946119897574,108.97503476876618,234.12449596774192,15.0,223.0
2025-12-03,Indiana Pacers,Denver Nuggets,120.0,135.0,False,False,2025-12-03|Denver Nuggets|Indiana Pacers,final,-11.034759660629982,5.628678805617741,Denver Nuggets,11.296570972475493,-11.296570972475493,0.15183295253743187,5.366867493772229,112.42479919118162,123.7213701636571,236.14616935483872,-15.0,255.0
2025-12-03,Milwaukee Bucks,Detroit Pistons,113.0,109.0,False,False,2025-12-03|Detroit Pistons|Milwaukee Bucks,final,-3.6049263369453755,6.043514689626683,Detroit Pistons,5.036124403509251,-5.036124403509251,0.31714456148585035,4.612316623062807,112.59912529824537,117.63524970175463,230.234375,4.0,222.0
2025-12-03,Atlanta Hawks,Los Angeles Clippers,92.0,115.0,False,False,2025-12-03|Los Angeles Clippers|Atlanta Hawks,final,-1.3549630600298135,-4.095632179153502,Atlanta Hawks,-1.0612523792676525,1.0612523792676525,0.540315455884505,-1.6794167398560358,116.80775228934057,115.74649991007293,232.5542521994135,-23.0,207.0
2025-12-03,Dallas Mavericks,Miami Heat,118.0,108.0,False,False,2025-12-03|Miami Heat|Dallas Mavericks,final,-4.258991002340972,1.1455325101320757,Miami Heat,2.596710638437761,-2.596710638437761,0.402408490891642,2.807812874035286,115.82688142320536,118.42359206164313,234.2504734848485,10.0,226.0
2025-12-03,Cleveland Cavaliers,Portland Trail Blazers,110.0,122.0,False,False,2025-12-03|Portland Trail Blazers|Cleveland Cavaliers,final,-0.5750946878778362,-1.4947735299379337,Cleveland Cavaliers,-2.4660573363681655,2.4660573363681655,0.5927977256736787,1.5463784943080683,119.71503624394165,117.2489789075735,236.96401515151516,-12.0,232.0
2025-12-03,Houston Rockets,Sacramento Kings,121.0,95.0,False,False,2025-12-03|Sacramento Kings|Houston Rockets,final,4.8717429678289665,-5.688545065672764,Houston Rockets,-17.66951717702343,17.66951717702343,0.9364815783689302,7.1092291435216985,125.28949996782207,107.61998279079863,232.9094827586207,26.0,216.0
2025-12-03,Orlando Magic,San Antonio Spurs,112.0,114.0,False,False,2025-12-03|San Antonio Spurs|Orlando Magic,final,3.070383914355676,7.639174970741455,San Antonio Spurs,4.207989347548253,-4.207989347548253,0.3450627708406152,0.3608017088375256,114.46631782622588,118.67430717377412,233.140625,-2.0,226.0
2025-12-04,Washington Wizards,Boston Celtics,101.0,146.0,False,False,2025-12-04|Boston Celtics|Washington Wizards,final,-9.066195016214607,3.2206850072747457,Boston Celtics,14.617452857034346,-14.617452857034346,0.09743838704377089,-2.3305728335449936,109.17460690481616,123.79205976185051,232.96666666666667,-45.0,247.0
2025-12-04,Philadelphia 76ers,Golden State Warriors,99.0,98.0,False,False,2025-12-04|Golden State Warriors|Philadelphia 76ers,final,0.45764925195864237,0.5519076739031215,Golden State Warriors,2.2956613976470983,-2.2956613976470983,0.41348076550781654,-2.201402975702619,113.73185680117645,116.02751819882356,229.759375,1.0,197.0
2025-12-04,Toronto Raptors,Los Angeles Lakers,120.0,123.0,False,False,2025-12-04|Los Angeles Lakers|Toronto Raptors,final,0.7674691286306152,5.0207590490572445,Los Angeles Lakers,5.089828882411854,-5.089828882411854,0.31537607452066446,-0.836538961985224,112.79826737697589,117.88809625938775,230.68636363636364,-3.0,243.0
2025-12-04,New Orleans Pelicans,Minnesota Timberwolves,116.0,125.0,False,False,2025-12-04|Minnesota Timberwolves|New Orleans Pelicans,final,-7.30477344382056,3.705657752990497,Minnesota Timberwolves,6.451181143341101,-6.451181143341101,0.27241242314956476,4.559250053469956,114.5805173828749,121.031698526216,235.6122159090909,-9.0,241.0
2025-12-04,Brooklyn Nets,Utah Jazz,110.0,123.0,False,False,2025-12-04|Utah Jazz|Brooklyn Nets,final,-4.81429331301744,-1.8065488012581403,Utah Jazz,1.4404393150549788,-1.4404393150549788,0.4453795677750047,1.5673051967043208,117.0289460821833,118.46938539723828,235.49833147942158,-13.0,233.0
2025-12-05,Toronto Raptors,Charlotte Hornets,86.0,111.0,False,False,2025-12-05|Charlotte Hornets|Toronto Raptors,final,0.7674691286306152,-4.8977690955024835,Toronto Raptors,-4.828699262147874,4.828699262147874,0.6759755153943047,-0.836538961985224,117.72446693312672,112.89576767097886,230.62023460410558,-25.0,197.0
2025-12-05,Oklahoma City Thunder,Dallas Mavericks,132.0,111.0,False,False,2025-12-05|Dallas Mavericks|Oklahoma City Thunder,final,11.461556898426844,-4.258991002340972,Oklahoma City Thunder,-20.441218980422082,20.441218980422082,0.9574212468858436,4.7206710796542675,125.1583462326353,104.7171272522132,229.8754734848485,21.0,243.0
2025-12-05,Atlanta Hawks,Denver Nuggets,133.0,134.0,False,False,2025-12-05|Denver Nuggets|Atlanta Hawks,final,-1.3549630600298135,5.628678805617741,Denver Nuggets,8.66305860550359,-8.66305860550359,0.21094266255550026,-1.6794167398560358,116.21172582921302,124.8747844347166,241.08651026392963,-1.0,267.0
2025-12-05,Chicago Bulls,Indiana Pacers,105.0,120.0,False,False,2025-12-05|Indiana Pacers|Chicago Bulls,final,-1.6286980711761403,-11.034759660629982,Chicago Bulls,-5.776459975539793,5.776459975539793,0.7067532886559246,-3.6296016139140486,120.33228240712474,114.55582243158496,234.8881048387097,-15.0,225.0
2025-12-05,Memphis Grizzlies,Los Angeles Clippers,107.0,98.0,False,False,2025-12-05|Los Angeles Clippers|Memphis Grizzlies,final,-1.2740169259739649,-4.095632179153502,Memphis Grizzlies,-6.0167415048012165,6.0167415048012165,0.71427915976625,3.195126251621679,117.35438889756189,111.33764739276067,228.69203629032256,9.0,205.0
2025-12-05,Boston Celtics,Los Angeles Lakers,126.0,105.0,False,False,2025-12-05|Los Angeles Lakers|Boston Celtics,final,3.2206850072747457,5.0207590490572445,Boston Celtics,-1.8632531808091173,1.8632531808091173,0.5704641799217149,3.663327222591616,116.20662659040457,114.34337340959544,230.55,21.0,231.0
2025-12-05,Orlando Magic,Miami Heat,106.0,105.0,False,False,2025-12-05|Miami Heat|Orlando Magic,final,3.070383914355676,1.1455325101320757,Orlando Magic,-2.285653113061126,2.285653113061126,0.5861495671183548,0.3608017088375256,118.63501405653057,116.34936094346943,234.984375,1.0,211.0
2025-12-05,Milwaukee Bucks,Philadelphia 76ers,101.0,116.0,False,False,2025-12-05|Philadelphia 76ers|Milwaukee Bucks,final,-3.6049263369453755,0.45764925195864237,Milwaukee Bucks,-0.5497410341587896,0.5497410341587896,0.5209170934271486,4.612316623062807,115.2873705170794,114.73762948292061,230.025,-15.0,217.0
2025-12-05,Houston Rockets,Phoenix Suns,117.0,98.0,False,False,2025-12-05|Phoenix Suns|Houston Rockets,final,4.8717429678289665,3.0416406094722843,Houston Rockets,-8.939331501878382,8.939331501878382,0.7959749300829994,7.1092291435216985,119.68852003347534,110.74918853159697,230.4377085650723,19.0,215.0
2025-12-05,Detroit Pistons,Portland Trail Blazers,122.0,116.0,False,False,2025-12-05|Portland Trail Blazers|Detroit Pistons,final,6.043514689626683,-1.4947735299379337,Detroit Pistons,-8.277534847671378,8.277534847671378,0.779119603168047,0.7392466281067601,121.22470492383569,112.94717007616431,234.171875,6.0,238.0
2025-12-05,Cleveland Cavaliers,San Antonio Spurs,130.0,117.0,False,False,2025-12-05|San Antonio Spurs|Cleveland Cavaliers,final,-0.5750946878778362,7.639174970741455,San Antonio Spurs,6.667891164311222,-6.667891164311222,0.2659207135996837,1.5463784943080683,114.45274949360197,121.12064065791319,235.57339015151516,13.0,247.0
2025-12-05,New York Knicks,Utah Jazz,146.0,112.0,False,False,2025-12-05|Utah Jazz|New York Knicks,final,6.273626959534921,-1.8065488012581403,New York Knicks,-13.08320613596523,13.08320613596523,0.8799940863348372,5.003030375172169,126.99901234217617,113.91580620621093,240.9148185483871,34.0,258.0
2025-12-06,Washington Wizards,Atlanta Hawks,116.0,131.0,False,False,2025-12-06|Atlanta Hawks|Washington Wizards,final,-9.066195016214607,-1.3549630600298135,Atlanta Hawks,10.041804789729786,-10.041804789729786,0.17810859917641733,-2.3305728335449936,114.4169763930139,124.45878118274368,238.87575757575758,-15.0,247.0
2025-12-06,Cleveland Cavaliers,Golden State Warriors,94.0,99.0,False,False,2025-12-06|Golden State Warriors|Cleveland Cavaliers,final,-0.5750946878778362,0.5519076739031215,Cleveland Cavaliers,-0.4193761325271106,0.4193761325271106,0.5159607339702185,1.5463784943080683,116.59013314202113,116.17075700949403,232.76089015151516,-5.0,193.0
2025-12-06,Dallas Mavericks,Houston Rockets,122.0,109.0,False,False,2025-12-06|Houston Rockets|Dallas Mavericks,final,-4.258991002340972,4.8717429678289665,Houston Rockets,6.322921096134652,-6.322921096134652,0.2763009158000587,2.807812874035286,112.59820507366726,118.92112616980191,231.51933124346917,13.0,231.0
2025-12-06,Minnesota Timberwolves,Los Angeles Clippers,109.0,106.0,False,False,2025-12-06|Los Angeles Clippers|Minnesota Timberwolves,final,3.705657752990497,-4.095632179153502,Minnesota Timberwolves,-9.239095942423695,9.239095942423695,0.8032882880029796,1.437806010279696,119.54369111637313,110.30459517394944,229.84828629032256,3.0,215.0
2025-12-06,Detroit Pistons,Milwaukee Bucks,124.0,112.0,False,False,2025-12-06|Milwaukee Bucks|Detroit Pistons,final,6.043514689626683,-3.6049263369453755,Detroit Pistons,-10.38768765467882,10.38768765467882,0.8294716708839215,0.7392466281067601,120.3110313273394,109.9233436726606,230.234375,12.0,236.0
2025-12-06,Brooklyn Nets,New Orleans Pelicans,119.0,101.0,False,False,2025-12-06|New Orleans Pelicans|Brooklyn Nets,final,-4.81429331301744,-7.30477344382056,Brooklyn Nets,-4.057785327507441,4.057785327507441,0.6497497193663572,1.5673051967043208,117.34550708381641,113.28772175630897,230.63322884012538,18.0,220.0
2025-12-06,Miami Heat,Sacramento Kings,111.0,127.0,False,False,2025-12-06|Sacramento Kings|Miami Heat,final,1.1455325101320757,-5.688545065672764,Miami Heat,-8.285686265573995,8.285686265573995,0.7793331537096644,1.4516086897691551,121.963155632787,113.677469367213,235.640625,-16.0,238.0
2025-12-07,Toronto Raptors,Boston Celtics,113.0,121.0,False,False,2025-12-07|Boston Celtics|Toronto Raptors,final,0.7674691286306152,3.2206850072747457,Boston Celtics,3.2897548406293544,-3.2897548406293544,0.3773104297260726,-0.836538961985224,111.92330439786714,115.21305923849648,227.13636363636363,-8.0,234.0
2025-12-07,Charlotte Hornets,Denver Nuggets,106.0,115.0,False,False,2025-12-07|Denver Nuggets|Charlotte Hornets,final,-4.8977690955024835,5.628678805617741,Denver Nuggets,6.4334669616415825,-6.4334669616415825,0.2729474264318778,4.092980939478642,116.11391168046953,122.54737864211111,238.66129032258064,-9.0,221.0
2025-12-07,Chicago Bulls,Golden State Warriors,91.0,123.0,False,False,2025-12-07|Golden State Warriors|Chicago Bulls,final,-1.6286980711761403,0.5519076739031215,Golden State Warriors,5.81020735899331,-5.81020735899331,0.2921827260072571,-3.6296016139140486,114.3592612398582,120.1694685988515,234.5287298387097,-32.0,214.0
2025-12-07,Philadelphia 76ers,Los Angeles Lakers,108.0,112.0,False,False,2025-12-07|Los Angeles Lakers|Philadelphia 76ers,final,0.45764925195864237,5.0207590490572445,Los Angeles Lakers,6.764512772801221,-6.764512772801221,0.2630583482683058,-2.201402975702619,112.96774361359938,119.7322563864006,232.7,-4.0,220.0
2025-12-07,Utah Jazz,Oklahoma City Thunder,101.0,131.0,False,False,2025-12-07|Oklahoma City Thunder|Utah Jazz,final,-1.8065488012581403,11.461556898426844,Oklahoma City Thunder,12.753838270529279,-12.753838270529279,0.12540456073973233,0.5142674291557054,112.70549013892891,125.4593284094582,238.1648185483871,-30.0,232.0
2025-12-07,New York Knicks,Orlando Magic,106.0,100.0,False,False,2025-12-07|Orlando Magic|New York Knicks,final,6.273626959534921,3.070383914355676,New York Knicks,-8.206273420351414,8.206273420351414,0.7772463962799102,5.003030375172169,120.7828242101757,112.5765507898243,233.359375,6.0,206.0
2025-12-07,Memphis Grizzlies,Portland Trail Blazers,119.0,96.0,False,False,2025-12-07|Portland Trail Blazers|Memphis Grizzlies,final,-1.2740169259739649,-1.4947735299379337,Memphis Grizzlies,-3.415882855585648,3.415882855585648,0.6271915457934287,3.195126251621679,118.63762892779282,115.22174607220718,233.859375,23.0,215.0
2025-12-08,Minnesota Timberwolves,Phoenix Suns,105.0,108.0,False,False,2025-12-08|Phoenix Suns|Minnesota Timberwolves,final,3.705657752990497,3.0416406094722843,Minnesota Timberwolves,-2.1018231537979086,2.1018231537979086,0.5793427340391534,1.437806010279696,116.60408698012476,114.50226382632685,231.10635080645162,-3.0,213.0
2025-12-08,Indiana Pacers,Sacramento Kings,116.0,105.0,False,False,2025-12-08|Sacramento Kings|Indiana Pacers,final,-11.034759660629982,-5.688545065672764,Indiana Pacers,-0.020652898815010978,0.020652898815010978,0.5007862802834798,5.366867493772229,115.6822014494075,115.6615485505925,231.34375,11.0,221.0
2025-12-08,New Orleans Pelicans,San Antonio Spurs,132.0,135.0,False,False,2025-12-08|San Antonio Spurs|New Orleans Pelicans,final,-7.30477344382056,7.639174970741455,San Antonio Spurs,10.38469836109206,-10.38469836109206,0.17059272950900983,4.559250053469956,112.72313377399942,123.10783213509148,235.8309659090909,-3.0,267.0
2025-12-09,Orlando Magic,Miami Heat,117.0,108.0,False,False,2025-12-09|Miami Heat|Orlando Magic,final,3.070383914355676,1.1455325101320757,Orlando Magic,-2.285653113061126,2.285653113061126,0.5861495671183548,0.3608017088375256,118.63501405653057,116.34936094346943,234.984375,9.0,225.0
2025-12-09,Toronto Raptors,New York Knicks,101.0,117.0,False,False,2025-12-09|New York Knicks|Toronto Raptors,final,0.7674691286306152,6.273626959534921,New York Knicks,6.342696792889529,-6.342696792889529,0.2756991381493393,-0.836538961985224,112.21714592173704,118.55984271462658,230.77698863636363,-16.0,218.0
