date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,status,home_rating,away_rating,projected_winner,projected_spread,projected_win_prob,home_advantage,projected_home_score,projected_away_score,projected_total,result_margin,result_total
2025-11-18,Brooklyn Nets,Boston Celtics,99.0,113.0,False,False,2025-11-18|Boston Celtics|Brooklyn Nets,final,-5.983665280482443,2.0513130398097386,Boston Celtics,6.46767312358786,0.27191492288488,1.5673051967043208,113.42789705342805,119.89557017701593,233.32346723044398,-14.0,212.0
2025-11-18,Atlanta Hawks,Detroit Pistons,112.0,120.0,False,False,2025-11-18|Detroit Pistons|Atlanta Hawks,final,-2.5243350274948195,4.874142722161677,Detroit Pistons,9.07789448951253,0.2006196790423678,-1.6794167398560345,112.12278637046572,121.20068085997826,233.32346723044398,-8.0,232.0
2025-11-18,Orlando Magic,Golden State Warriors,121.0,113.0,False,False,2025-11-18|Golden State Warriors|Orlando Magic,final,1.9010119468906703,-0.6174642935618843,Orlando Magic,-2.8792779492900813,0.6078945041892615,0.3608017088375266,118.10137258986703,115.22209464057696,233.32346723044398,8.0,234.0
2025-11-18,San Antonio Spurs,Memphis Grizzlies,111.0,101.0,False,False,2025-11-18|Memphis Grizzlies|San Antonio Spurs,final,6.469803003276448,-2.4433888934389687,San Antonio Spurs,-8.7573572331785,0.7914376207264127,-0.15583466353691758,121.04041223181125,112.28305499863274,233.32346723044398,10.0,212.0
2025-11-18,Portland Trail Blazers,Phoenix Suns,110.0,127.0,False,False,2025-11-18|Phoenix Suns|Portland Trail Blazers,final,-2.6641454974029397,1.8722686420072767,Phoenix Suns,2.576004034286026,0.4031670168733226,1.9604101051241902,115.37373159807898,117.949735632365,233.32346723044398,-17.0,237.0
2025-11-18,Los Angeles Lakers,Utah Jazz,140.0,126.0,False,False,2025-11-18|Utah Jazz|Los Angeles Lakers,final,3.8513870815922413,-2.9759207687231455,Los Angeles Lakers,-4.417746296152447,0.6621199673322408,-2.4095615541629405,118.87060676329821,114.45286046714577,233.32346723044398,14.0,266.0
2025-11-19,Indiana Pacers,Charlotte Hornets,127.0,118.0,False,False,2025-11-19|Charlotte Hornets|Indiana Pacers,final,-12.204131628094984,-6.067141062967486,Charlotte Hornets,0.7701230713552691,0.47071403896453995,5.366867493772229,116.27667207954435,117.04679515089963,233.32346723044398,9.0,245.0
2025-11-19,Portland Trail Blazers,Chicago Bulls,121.0,122.0,False,False,2025-11-19|Chicago Bulls|Portland Trail Blazers,final,-2.6641454974029397,-2.798070038641143,Portland Trail Blazers,-2.0943346463623933,0.5790647913900132,1.9604101051241902,117.70890093840319,115.61456629204079,233.32346723044398,-1.0,243.0
2025-11-19,New Orleans Pelicans,Denver Nuggets,118.0,125.0,False,False,2025-11-19|Denver Nuggets|New Orleans Pelicans,final,-8.47414541128556,4.4593068381527345,Denver Nuggets,8.374202195968344,0.2183574436227202,4.55925005346995,112.47463251723782,120.84883471320616,233.32346723044398,-7.0,243.0
2025-11-19,Miami Heat,Golden State Warriors,110.0,96.0,False,False,2025-11-19|Golden State Warriors|Miami Heat,final,-0.023839457332928533,-0.6174642935618843,Miami Heat,-2.0452335259981123,0.5772411252424454,1.4516086897691567,117.68435037822104,115.63911685222294,233.32346723044398,14.0,206.0
2025-11-19,Cleveland Cavaliers,Houston Rockets,104.0,114.0,False,False,2025-11-19|Houston Rockets|Cleveland Cavaliers,final,-1.7444666553428403,3.702371000363962,Houston Rockets,3.900459161398734,0.3557219817777069,1.5463784943080683,114.71150403452262,118.61196319592136,233.32346723044398,-10.0,218.0
2025-11-19,Dallas Mavericks,New York Knicks,111.0,113.0,False,False,2025-11-19|New York Knicks|Dallas Mavericks,final,-5.428362969805976,5.104254992069916,New York Knicks,7.724805087840607,0.2357053576065708,2.807812874035286,112.7993310713017,120.52413615914229,233.32346723044398,-2.0,224.0
2025-11-19,Oklahoma City Thunder,Sacramento Kings,113.0,99.0,False,False,2025-11-19|Sacramento Kings|Oklahoma City Thunder,final,10.292184930961838,-6.8579170331377695,Oklahoma City Thunder,-21.87077304375388,0.9654633655310423,4.720671079654269,127.59712013709893,105.72634709334505,233.32346723044398,14.0,212.0
2025-11-19,Philadelphia 76ers,Toronto Raptors,112.0,121.0,False,False,2025-11-19|Toronto Raptors|Philadelphia 76ers,final,-0.7117227155063601,-0.401902838834389,Toronto Raptors,2.5112228523745923,0.40554306339576,-2.2014029757026212,115.40612218903469,117.91734504140929,233.32346723044398,-9.0,233.0
2025-11-19,Minnesota Timberwolves,Washington Wizards,120.0,109.0,False,False,2025-11-19|Washington Wizards|Minnesota Timberwolves,final,2.53628578552549,-10.23556698367961,Minnesota Timberwolves,-14.209658779484796,0.8969620183566688,1.4378060102796977,123.76656300496438,109.5569042254796,233.32346723044398,11.0,229.0
2025-11-20,San Antonio Spurs,Atlanta Hawks,135.0,126.0,False,False,2025-11-20|Atlanta Hawks|San Antonio Spurs,final,6.469803003276448,-2.5243350274948195,San Antonio Spurs,-8.83830336723435,0.7934650354677605,-0.15583466353691758,121.08088529883916,112.24258193160482,233.32346723044398,9.0,261.0
2025-11-20,Orlando Magic,Los Angeles Clippers,129.0,101.0,False,False,2025-11-20|Los Angeles Clippers|Orlando Magic,final,1.9010119468906703,-5.265004146618505,Orlando Magic,-7.526817802346702,0.7588198745181713,0.3608017088375266,120.42514251639534,112.89832471404864,233.32346723044398,28.0,230.0
2025-11-20,Milwaukee Bucks,Philadelphia 76ers,114.0,123.0,False,False,2025-11-20|Philadelphia 76ers|Milwaukee Bucks,final,-4.774298304410377,-0.7117227155063601,Milwaukee Bucks,-0.549741034158787,0.5209170934271486,4.612316623062804,116.93660413230138,116.3868630981426,233.32346723044398,-9.0,237.0
2025-11-20,Memphis Grizzlies,Sacramento Kings,137.0,96.0,False,False,2025-11-20|Sacramento Kings|Memphis Grizzlies,final,-2.4433888934389687,-6.8579170331377695,Memphis Grizzlies,-7.60965439132048,0.7611209865241912,3.195126251621679,120.46656081088223,112.85690641956175,233.32346723044398,41.0,233.0
2025-11-21,Boston Celtics,Brooklyn Nets,105.0,113.0,False,False,2025-11-21|Brooklyn Nets|Boston Celtics,final,2.0513130398097386,-5.983665280482443,Boston Celtics,-11.6983055428838,0.8558788755497172,3.6633272225916187,122.51088638666388,110.8125808437801,233.32346723044398,-8.0,218.0
2025-11-21,Houston Rockets,Denver Nuggets,109.0,112.0,False,False,2025-11-21|Denver Nuggets|Houston Rockets,final,3.702371000363962,4.4593068381527345,Houston Rockets,-6.3522933057329265,0.7245925925706284,7.109229143521699,119.83788026808845,113.48558696235553,233.32346723044398,-3.0,221.0
2025-11-21,Cleveland Cavaliers,Indiana Pacers,120.0,109.0,False,False,2025-11-21|Indiana Pacers|Cleveland Cavaliers,final,-1.7444666553428403,-12.204131628094984,Cleveland Cavaliers,-12.006043467060213,0.8615636882044879,1.5463784943080683,122.6647553487521,110.65871188169189,233.32346723044398,11.0,229.0
2025-11-21,Chicago Bulls,Miami Heat,107.0,143.0,False,False,2025-11-21|Miami Heat|Chicago Bulls,final,-2.798070038641143,-0.023839457332928533,Miami Heat,6.4038321952222645,0.2738439207582842,-3.6296016139140503,113.45981751761086,119.86364971283312,233.32346723044398,-36.0,250.0
2025-11-21,Phoenix Suns,Minnesota Timberwolves,114.0,113.0,False,False,2025-11-21|Minnesota Timberwolves|Phoenix Suns,final,1.8722686420072767,2.53628578552549,Phoenix Suns,-3.3955833205694392,0.6264684443925839,4.059600464087652,118.35952527550671,114.96394195493727,233.32346723044398,1.0,227.0
2025-11-21,Dallas Mavericks,New Orleans Pelicans,118.0,115.0,False,False,2025-11-21|New Orleans Pelicans|Dallas Mavericks,final,-5.428362969805976,-8.47414541128556,Dallas Mavericks,-5.853595315514871,0.7091818700175402,2.807812874035286,119.58853127297942,113.73493595746456,233.32346723044398,3.0,233.0
2025-11-21,Utah Jazz,Oklahoma City Thunder,112.0,144.0,False,False,2025-11-21|Oklahoma City Thunder|Utah Jazz,final,-2.9759207687231455,10.292184930961838,Oklahoma City Thunder,12.753838270529277,0.12540456073973238,0.514267429155706,110.28481447995735,123.03865275048663,233.32346723044398,-32.0,256.0
2025-11-21,Golden State Warriors,Portland Trail Blazers,123.0,127.0,False,False,2025-11-21|Portland Trail Blazers|Golden State Warriors,final,-0.6174642935618843,-2.6641454974029397,Golden State Warriors,-9.891331102441452,0.8185122098821535,7.844649898600395,121.60739916644272,111.71606806400126,233.32346723044398,-4.0,250.0
2025-11-21,Toronto Raptors,Washington Wizards,140.0,110.0,False,False,2025-11-21|Washington Wizards|Toronto Raptors,final,-0.401902838834389,-10.23556698367961,Toronto Raptors,-8.997125182859998,0.7974004962426319,-0.8365389619852237,121.16029620665199,112.16317102379199,233.32346723044398,30.0,250.0
2025-11-22,New Orleans Pelicans,Atlanta Hawks,98.0,115.0,False,False,2025-11-22|Atlanta Hawks|New Orleans Pelicans,final,-8.47414541128556,-2.5243350274948195,Atlanta Hawks,1.390560330320791,0.44725662973473046,4.55925005346995,115.96645345006159,117.35701378038239,233.32346723044398,-17.0,213.0
2025-11-22,Milwaukee Bucks,Detroit Pistons,116.0,129.0,False,False,2025-11-22|Detroit Pistons|Milwaukee Bucks,final,-4.774298304410377,4.874142722161677,Detroit Pistons,5.036124403509251,0.31714456148585035,4.612316623062804,114.14367141346736,119.17979581697662,233.32346723044398,-13.0,245.0
2025-11-22,Charlotte Hornets,Los Angeles Clippers,116.0,131.0,False,False,2025-11-22|Los Angeles Clippers|Charlotte Hornets,final,-6.067141062967486,-5.265004146618505,Charlotte Hornets,-3.29084402312966,0.6227285392447021,4.0929809394786405,118.30715562678682,115.01631160365716,233.32346723044398,-15.0,247.0
2025-11-22,Dallas Mavericks,Memphis Grizzlies,96.0,102.0,False,False,2025-11-22|Memphis Grizzlies|Dallas Mavericks,final,-5.428362969805976,-2.4433888934389687,Memphis Grizzlies,0.17716120233172106,0.49325566701915885,2.807812874035286,116.57315301405613,116.75031421638785,233.32346723044398,-6.0,198.0
2025-11-22,Orlando Magic,New York Knicks,133.0,121.0,False,False,2025-11-22|New York Knicks|Orlando Magic,final,1.9010119468906703,5.104254992069916,New York Knicks,2.842441336341719,0.3934434133660721,0.3608017088375266,115.24051294705113,118.08295428339285,233.32346723044398,12.0,254.0
2025-11-22,Denver Nuggets,Sacramento Kings,123.0,128.0,False,False,2025-11-22|Sacramento Kings|Denver Nuggets,final,4.4593068381527345,-6.8579170331377695,Denver Nuggets,-13.121006549451547,0.8806006627644403,1.8037826781610422,123.22223688994777,110.10123034049622,233.32346723044398,-5.0,251.0
2025-11-22,Chicago Bulls,Washington Wizards,121.0,120.0,False,False,2025-11-22|Washington Wizards|Chicago Bulls,final,-2.798070038641143,-10.23556698367961,Chicago Bulls,-3.807895331124416,0.6410408967719112,-3.6296016139140503,118.5656812807842,114.75778594965978,233.32346723044398,1.0,241.0
2025-11-23,Toronto Raptors,Brooklyn Nets,119.0,109.0,False,False,2025-11-23|Brooklyn Nets|Toronto Raptors,final,-0.401902838834389,-5.983665280482443,Toronto Raptors,-4.74522347966283,0.6731849464177182,-0.8365389619852237,119.0343453550534,114.28912187539058,233.32346723044398,10.0,228.0
2025-11-23,Atlanta Hawks,Charlotte Hornets,113.0,110.0,False,False,2025-11-23|Charlotte Hornets|Atlanta Hawks,final,-2.5243350274948195,-6.067141062967486,Atlanta Hawks,-1.8633892956166318,0.5704692590504783,-1.6794167398560345,117.5934282630303,115.73003896741368,233.32346723044398,3.0,223.0
2025-11-23,Cleveland Cavaliers,Los Angeles Clippers,120.0,105.0,False,False,2025-11-23|Los Angeles Clippers|Cleveland Cavaliers,final,-1.7444666553428403,-5.265004146618505,Cleveland Cavaliers,-5.066915985583733,0.6838700546184467,1.5463784943080683,119.19519160801386,114.12827562243012,233.32346723044398,15.0,225.0
2025-11-23,Utah Jazz,Los Angeles Lakers,106.0,108.0,False,False,2025-11-23|Los Angeles Lakers|Utah Jazz,final,-2.9759207687231455,3.8513870815922413,Los Angeles Lakers,6.313040421159681,0.27660189036987437,0.514267429155706,113.50521340464215,119.81825382580183,233.32346723044398,-2.0,214.0
2025-11-23,Philadelphia 76ers,Miami Heat,117.0,127.0,False,False,2025-11-23|Miami Heat|Philadelphia 76ers,final,-0.7117227155063601,-0.023839457332928533,Miami Heat,2.889286233876053,0.39174227057419997,-2.2014029757026212,115.21709049828397,118.10637673216002,233.32346723044398,-10.0,244.0
2025-11-23,Boston Celtics,Orlando Magic,138.0,129.0,False,False,2025-11-23|Orlando Magic|Boston Celtics,final,2.0513130398097386,1.9010119468906703,Boston Celtics,-3.813628315510687,0.6412417665890148,3.6633272225916187,118.56854777297734,114.75491945746664,233.32346723044398,9.0,267.0
2025-11-23,Oklahoma City Thunder,Portland Trail Blazers,122.0,95.0,False,False,2025-11-23|Portland Trail Blazers|Oklahoma City Thunder,final,10.292184930961838,-2.6641454974029397,Oklahoma City Thunder,-17.677001508019046,0.9365493413641244,4.720671079654269,125.50023436923152,107.82323286121246,233.32346723044398,27.0,217.0
2025-11-23,Phoenix Suns,San Antonio Spurs,111.0,102.0,False,False,2025-11-23|San Antonio Spurs|Phoenix Suns,final,1.8722686420072767,6.469803003276448,San Antonio Spurs,0.5379338971815191,0.47953164867768994,4.059600464087652,116.39276666663123,116.93070056381275,233.32346723044398,9.0,213.0
2025-11-24,New Orleans Pelicans,Chicago Bulls,143.0,130.0,False,False,2025-11-24|Chicago Bulls|New Orleans Pelicans,final,-8.47414541128556,-2.798070038641143,Chicago Bulls,1.1168253191744677,0.45758329936561376,4.55925005346995,116.10332095563476,117.22014627480922,233.32346723044398,13.0,273.0
2025-11-24,Toronto Raptors,Cleveland Cavaliers,110.0,99.0,False,False,2025-11-24|Cleveland Cavaliers|Toronto Raptors,final,-0.401902838834389,-1.7444666553428403,Toronto Raptors,-0.5060248545232275,0.5192554528845809,-0.8365389619852237,116.9147460424836,116.40872118796038,233.32346723044398,11.0,209.0
2025-11-24,Miami Heat,Dallas Mavericks,106.0,102.0,False,False,2025-11-24|Dallas Mavericks|Miami Heat,final,-0.023839457332928533,-5.428362969805976,Miami Heat,-6.856132202242204,0.7396374607257378,1.4516086897691567,120.0897997163431,113.23366751410089,233.32346723044398,4.0,208.0
2025-11-24,Memphis Grizzlies,Denver Nuggets,115.0,125.0,False,False,2025-11-24|Denver Nuggets|Memphis Grizzlies,final,-2.4433888934389687,4.4593068381527345,Denver Nuggets,3.707569479970024,0.3624822331383905,3.195126251621679,114.80794887523697,118.515518355207,233.32346723044398,-10.0,240.0
2025-11-24,Indiana Pacers,Detroit Pistons,117.0,122.0,False,False,2025-11-24|Detroit Pistons|Indiana Pacers,final,-12.204131628094984,4.874142722161677,Detroit Pistons,11.711406856484434,0.14387519920420483,5.366867493772229,110.80603018697977,122.51743704346421,233.32346723044398,-5.0,239.0
2025-11-24,Phoenix Suns,Houston Rockets,92.0,114.0,False,False,2025-11-24|Houston Rockets|Phoenix Suns,final,1.8722686420072767,3.702371000363962,Phoenix Suns,-2.229498105730967,0.5840736285961741,4.059600464087652,117.77648266808747,115.54698456235651,233.32346723044398,-22.0,206.0
2025-11-24,Sacramento Kings,Minnesota Timberwolves,117.0,112.0,False,False,2025-11-24|Minnesota Timberwolves|Sacramento Kings,final,-6.8579170331377695,2.53628578552549,Minnesota Timberwolves,11.674290973924442,0.1445728103848279,-2.2800881552611836,110.82458812825976,122.49887910218422,233.32346723044398,5.0,229.0
2025-11-24,Brooklyn Nets,New York Knicks,100.0,113.0,False,False,2025-11-24|New York Knicks|Brooklyn Nets,final,-5.983665280482443,5.104254992069916,New York Knicks,9.520615075848038,0.19002534517475073,1.5673051967043208,111.90142607729797,121.42204115314601,233.32346723044398,-13.0,213.0
2025-11-24,Milwaukee Bucks,Portland Trail Blazers,103.0,115.0,False,False,2025-11-24|Portland Trail Blazers|Milwaukee Bucks,final,-4.774298304410377,-2.6641454974029397,Milwaukee Bucks,-2.5021638160553668,0.594124313339427,4.612316623062804,117.91281552324968,115.4106517071943,233.32346723044398,-12.0,218.0
2025-11-24,Golden State Warriors,Utah Jazz,134.0,117.0,False,False,2025-11-24|Utah Jazz|Golden State Warriors,final,-0.6174642935618843,-2.9759207687231455,Golden State Warriors,-10.203106373761656,0.8254588073545984,7.844649898600395,121.76328680210281,111.56018042834117,233.32346723044398,17.0,251.0
2025-11-25,Washington Wizards,Atlanta Hawks,132.0,113.0,False,False,2025-11-25|Atlanta Hawks|Washington Wizards,final,-10.23556698367961,-2.5243350274948195,Atlanta Hawks,10.041804789729785,0.1781085991764174,-2.330572833544996,111.6408312203571,121.68263601008688,233.32346723044398,19.0,245.0
2025-11-25,Los Angeles Lakers,Los Angeles Clippers,135.0,118.0,False,False,2025-11-25|Los Angeles Clippers|Los Angeles Lakers,final,3.8513870815922413,-5.265004146618505,Los Angeles Lakers,-6.706829674047806,0.7352352056977525,-2.4095615541629405,120.0151484522459,113.30831877819809,233.32346723044398,17.0,253.0
2025-11-25,Philadelphia 76ers,Orlando Magic,103.0,144.0,False,False,2025-11-25|Orlando Magic|Philadelphia 76ers,final,-0.7117227155063601,1.9010119468906703,Orlando Magic,4.814137638099652,0.3245103820949567,-2.2014029757026212,114.25466479617216,119.06880243427182,233.32346723044398,-41.0,247.0
2025-11-26,Boston Celtics,Detroit Pistons,117.0,114.0,False,False,2025-11-26|Detroit Pistons|Boston Celtics,final,2.0513130398097386,4.874142722161677,Boston Celtics,-0.8404975402396802,0.5319551476218395,3.6633272225916187,117.08198238534183,116.24148484510215,233.32346723044398,3.0,231.0
2025-11-26,Golden State Warriors,Houston Rockets,100.0,104.0,False,False,2025-11-26|Houston Rockets|Golden State Warriors,final,-0.6174642935618843,3.702371000363962,Golden State Warriors,-3.5248146046745488,0.6310620882527845,7.844649898600395,118.42414091755927,114.89932631288471,233.32346723044398,-4.0,204.0
2025-11-26,Toronto Raptors,Indiana Pacers,97.0,95.0,False,False,2025-11-26|Indiana Pacers|Toronto Raptors,final,-0.401902838834389,-12.204131628094984,Toronto Raptors,-10.965689827275373,0.8415636212699144,-0.8365389619852237,122.14457852885968,111.1788887015843,233.32346723044398,2.0,192.0
2025-11-26,New Orleans Pelicans,Memphis Grizzlies,128.0,133.0,False,False,2025-11-26|Memphis Grizzlies|New Orleans Pelicans,final,-8.47414541128556,-2.4433888934389687,Memphis Grizzlies,1.4715064643766418,0.44421122237115207,4.55925005346995,115.92598038303368,117.3974868474103,233.32346723044398,-5.0,261.0
2025-11-26,Miami Heat,Milwaukee Bucks,106.0,103.0,False,False,2025-11-26|Milwaukee Bucks|Miami Heat,final,-0.023839457332928533,-4.774298304410377,Miami Heat,-6.202067536846605,0.7200039018006192,1.4516086897691567,119.7627673836453,113.56069984679868,233.32346723044398,3.0,209.0
2025-11-26,Oklahoma City Thunder,Minnesota Timberwolves,113.0,105.0,False,False,2025-11-26|Minnesota Timberwolves|Oklahoma City Thunder,final,10.292184930961838,2.53628578552549,Oklahoma City Thunder,-12.476570225090619,0.8698906997359622,4.720671079654269,122.9000187277673,110.42344850267668,233.32346723044398,8.0,218.0
2025-11-26,Charlotte Hornets,New York Knicks,101.0,129.0,False,False,2025-11-26|New York Knicks|Charlotte Hornets,final,-6.067141062967486,5.104254992069916,New York Knicks,7.078415115558761,0.25389691651674556,4.0929809394786405,113.12252605744261,120.20094117300137,233.32346723044398,-28.0,230.0
2025-11-26,Sacramento Kings,Phoenix Suns,100.0,112.0,False,False,2025-11-26|Phoenix Suns|Sacramento Kings,final,-6.8579170331377695,1.8722686420072767,Phoenix Suns,11.01027383040623,0.15753320770456397,-2.2800881552611836,111.15659670001888,122.1668705304251,233.32346723044398,-12.0,212.0
2025-11-26,Portland Trail Blazers,San Antonio Spurs,102.0,115.0,False,False,2025-11-26|San Antonio Spurs|Portland Trail Blazers,final,-2.6641454974029397,6.469803003276448,San Antonio Spurs,7.173538395555198,0.25116261301668286,1.9604101051241902,113.07496441744439,120.24850281299959,233.32346723044398,-13.0,217.0
2025-11-28,Charlotte Hornets,Chicago Bulls,123.0,116.0,False,False,2025-11-28|Chicago Bulls|Charlotte Hornets,final,-6.067141062967486,-2.798070038641143,Charlotte Hornets,-0.8239099151522975,0.5313261655825439,4.0929809394786405,117.07368857279813,116.24977865764585,233.32346723044398,7.0,239.0
2025-11-28,Atlanta Hawks,Cleveland Cavaliers,130.0,123.0,False,False,2025-11-28|Cleveland Cavaliers|Atlanta Hawks,final,-2.5243350274948195,-1.7444666553428403,Cleveland Cavaliers,2.459285112008014,0.40745124391723586,-1.6794167398560345,115.43209105921798,117.891376171226,233.32346723044398,7.0,253.0
2025-11-28,Los Angeles Lakers,Dallas Mavericks,129.0,119.0,False,False,2025-11-28|Dallas Mavericks|Los Angeles Lakers,final,3.8513870815922413,-5.428362969805976,Los Angeles Lakers,-6.870188497235277,0.7400494653535554,-2.4095615541629405,120.09682786383964,113.22663936660435,233.32346723044398,10.0,248.0
2025-11-28,Los Angeles Clippers,Memphis Grizzlies,107.0,112.0,False,False,2025-11-28|Memphis Grizzlies|Los Angeles Clippers,final,-5.265004146618505,-2.4433888934389687,Los Angeles Clippers,-3.5806977296566,0.6330412260579146,6.402312982836136,118.4520824800503,114.87138475039369,233.32346723044398,-5.0,219.0
2025-11-28,New York Knicks,Milwaukee Bucks,118.0,109.0,False,False,2025-11-28|Milwaukee Bucks|New York Knicks,final,5.104254992069916,-4.774298304410377,New York Knicks,-14.88158367165246,0.9060421737530363,5.003030375172169,124.10252545104822,109.22094177939576,233.32346723044398,9.0,227.0
2025-11-28,Detroit Pistons,Orlando Magic,109.0,112.0,False,False,2025-11-28|Orlando Magic|Detroit Pistons,final,4.874142722161677,1.9010119468906703,Detroit Pistons,-3.712377403377768,0.6376869470602131,0.7392466281067614,118.51792231691087,114.80554491353311,233.32346723044398,-3.0,221.0
2025-11-28,Brooklyn Nets,Philadelphia 76ers,103.0,115.0,False,False,2025-11-28|Philadelphia 76ers|Brooklyn Nets,final,-5.983665280482443,-0.7117227155063601,Philadelphia 76ers,3.7046373682717624,0.3625854243962846,1.5673051967043208,114.80941493108611,118.51405229935787,233.32346723044398,-12.0,218.0
2025-11-28,Oklahoma City Thunder,Phoenix Suns,123.0,119.0,False,False,2025-11-28|Phoenix Suns|Oklahoma City Thunder,final,10.292184930961838,1.8722686420072767,Oklahoma City Thunder,-13.14058736860883,0.8809138294644007,4.720671079654269,123.23202729952641,110.09143993091757,233.32346723044398,4.0,242.0
2025-11-28,Utah Jazz,Sacramento Kings,128.0,119.0,False,False,2025-11-28|Sacramento Kings|Utah Jazz,final,-2.9759207687231455,-6.8579170331377695,Utah Jazz,-4.39626369357033,0.6613876946459842,0.514267429155706,118.85986546200715,114.46360176843683,233.32346723044398,9.0,247.0
2025-11-28,Denver Nuggets,San Antonio Spurs,136.0,139.0,False,False,2025-11-28|San Antonio Spurs|Denver Nuggets,final,4.4593068381527345,6.469803003276448,San Antonio Spurs,0.20671348696267144,0.4921308164088478,1.8037826781610422,116.55837687174065,116.76509035870333,233.32346723044398,-3.0,275.0
2025-11-28,Indiana Pacers,Washington Wizards,119.0,86.0,False,False,2025-11-28|Washington Wizards|Indiana Pacers,final,-12.204131628094984,-10.23556698367961,Indiana Pacers,-3.3983028493568543,0.6265653511634985,5.366867493772229,118.36088503990042,114.96258219054356,233.32346723044398,33.0,205.0
2025-11-29,Minnesota Timberwolves,Boston Celtics,119.0,115.0,False,False,2025-11-29|Boston Celtics|Minnesota Timberwolves,final,2.53628578552549,2.0513130398097386,Minnesota Timberwolves,-1.922778755995449,0.5726839489982405,1.4378060102796977,117.62312299321971,115.70034423722427,233.32346723044398,4.0,234.0
2025-11-29,Milwaukee Bucks,Brooklyn Nets,116.0,99.0,False,False,2025-11-29|Brooklyn Nets|Milwaukee Bucks,final,-4.774298304410377,-5.983665280482443,Milwaukee Bucks,-5.82168359913487,0.7081785792026563,4.612316623062804,119.57257541478943,113.75089181565455,233.32346723044398,17.0,215.0
2025-11-29,Indiana Pacers,Chicago Bulls,103.0,101.0,False,False,2025-11-29|Chicago Bulls|Indiana Pacers,final,-12.204131628094984,-2.798070038641143,Chicago Bulls,4.039194095681612,0.35089485547646926,5.366867493772229,114.64213656738119,118.6813306630628,233.32346723044398,2.0,204.0
2025-11-29,Los Angeles Clippers,Dallas Mavericks,110.0,114.0,False,False,2025-11-29|Dallas Mavericks|Los Angeles Clippers,final,-5.265004146618505,-5.428362969805976,Los Angeles Clippers,-6.565671806023607,0.7310295551518899,6.402312982836136,119.94456951823379,113.37889771221019,233.32346723044398,-4.0,224.0
2025-11-29,Phoenix Suns,Denver Nuggets,112.0,130.0,False,False,2025-11-29|Denver Nuggets|Phoenix Suns,final,1.8722686420072767,4.4593068381527345,Phoenix Suns,-1.4725622679421946,0.555828472577543,4.059600464087652,117.3980147491931,115.92545248125089,233.32346723044398,-18.0,242.0
2025-11-29,Miami Heat,Detroit Pistons,135.0,138.0,False,False,2025-11-29|Detroit Pistons|Miami Heat,final,-0.023839457332928533,4.874142722161677,Detroit Pistons,3.446373489725449,0.37172339876048666,1.4516086897691567,114.93854687035926,118.38492036008472,233.32346723044398,-3.0,273.0
2025-11-29,Golden State Warriors,New Orleans Pelicans,104.0,96.0,False,False,2025-11-29|New Orleans Pelicans|Golden State Warriors,final,-0.6174642935618843,-8.47414541128556,Golden State Warriors,-15.701331016324072,0.9161441859702155,7.844649898600395,124.51239912338403,108.81106810705995,233.32346723044398,8.0,200.0
2025-11-29,Charlotte Hornets,Toronto Raptors,118.0,111.0,False,False,2025-11-29|Toronto Raptors|Charlotte Hornets,final,-6.067141062967486,-0.401902838834389,Toronto Raptors,1.572257284654456,0.44042658287626973,4.0929809394786405,115.87560497289476,117.44786225754922,233.32346723044398,7.0,229.0
2025-11-30,Philadelphia 76ers,Atlanta Hawks,134.0,142.0,False,False,2025-11-30|Atlanta Hawks|Philadelphia 76ers,final,-0.7117227155063601,-2.5243350274948195,Atlanta Hawks,0.3887906637141618,0.48520258981184144,-2.2014029757026212,116.46733828336491,116.85612894707907,233.32346723044398,-8.0,276.0
2025-11-30,Cleveland Cavaliers,Boston Celtics,115.0,117.0,False,False,2025-11-30|Boston Celtics|Cleveland Cavaliers,final,-1.7444666553428403,2.0513130398097386,Boston Celtics,2.2494012008445106,0.4151902483738316,1.5463784943080683,115.53703301479973,117.78643421564425,233.32346723044398,-2.0,232.0
2025-11-30,Utah Jazz,Houston Rockets,101.0,129.0,False,False,2025-11-30|Houston Rockets|Utah Jazz,final,-2.9759207687231455,3.702371000363962,Houston Rockets,6.164024339931402,0.281165525499643,0.514267429155706,113.5797214452563,119.74374578518768,233.32346723044398,-28.0,230.0
2025-11-30,Sacramento Kings,Memphis Grizzlies,107.0,115.0,False,False,2025-11-30|Memphis Grizzlies|Sacramento Kings,final,-6.8579170331377695,-2.4433888934389687,Memphis Grizzlies,6.694616294959984,0.2651270114558268,-2.2800881552611836,113.314425467742,120.00904176270198,233.32346723044398,-8.0,222.0
2025-11-30,Los Angeles Lakers,New Orleans Pelicans,133.0,121.0,False,False,2025-11-30|New Orleans Pelicans|Los Angeles Lakers,final,3.8513870815922413,-8.47414541128556,Los Angeles Lakers,-9.91597093871486,0.819068944037809,-2.4095615541629405,121.61971908457942,111.70374814586457,233.32346723044398,12.0,254.0
2025-11-30,Portland Trail Blazers,Oklahoma City Thunder,115.0,123.0,False,False,2025-11-30|Oklahoma City Thunder|Portland Trail Blazers,final,-2.6641454974029397,10.292184930961838,Oklahoma City Thunder,10.995920323240588,0.15782351951531662,1.9604101051241902,111.16377345360169,122.15969377684229,233.32346723044398,-8.0,238.0
