date,home_team,away_team,home_score,away_score,neutral,overtime,game_id,notes,status,model,home_rating,away_rating,projected_winner,projected_spread,projected_total,result_margin,result_total
2025-11-29,Milwaukee Bucks,Brooklyn Nets,116.0,99.0,False,False,2025-11-29|Brooklyn Nets|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,-6.903917120204216,Milwaukee Bucks,1.5026766858880043,233.29694323144105,17.0,215.0
2025-11-29,Indiana Pacers,Chicago Bulls,103.0,101.0,False,False,2025-11-29|Chicago Bulls|Indiana Pacers,,final,bradley-terry,-11.81293649072639,-2.2672062744405697,Chicago Bulls,-9.54573021628582,233.29694323144105,2.0,204.0
2025-11-29,Los Angeles Clippers,Dallas Mavericks,110.0,114.0,False,False,2025-11-29|Dallas Mavericks|Los Angeles Clippers,,final,bradley-terry,-6.022625691063181,-4.867254585145763,Dallas Mavericks,-1.1553711059174177,233.29694323144105,-4.0,224.0
2025-11-29,Phoenix Suns,Denver Nuggets,112.0,130.0,False,False,2025-11-29|Denver Nuggets|Phoenix Suns,,final,bradley-terry,1.641240048937577,5.0622794438629475,Denver Nuggets,-3.4210393949253706,233.29694323144105,-18.0,242.0
2025-11-29,Miami Heat,Detroit Pistons,135.0,138.0,False,False,2025-11-29|Detroit Pistons|Miami Heat,,final,bradley-terry,-0.31881778938801253,5.586114981917395,Detroit Pistons,-5.904932771305408,233.29694323144105,-3.0,273.0
2025-11-29,Golden State Warriors,New Orleans Pelicans,104.0,96.0,False,False,2025-11-29|New Orleans Pelicans|Golden State Warriors,,final,bradley-terry,-0.1965943190790776,-7.916221568168641,Golden State Warriors,7.719627249089563,233.29694323144105,8.0,200.0
2025-11-29,Charlotte Hornets,Toronto Raptors,118.0,111.0,False,False,2025-11-29|Toronto Raptors|Charlotte Hornets,,final,bradley-terry,-6.230312921107846,-1.091654482892896,Toronto Raptors,-5.13865843821495,233.29694323144105,7.0,229.0
2025-11-30,Philadelphia 76ers,Atlanta Hawks,134.0,142.0,False,False,2025-11-30|Atlanta Hawks|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,-2.363932592988372,Philadelphia 76ers,1.6379339929588381,233.29694323144105,-8.0,276.0
2025-11-30,Cleveland Cavaliers,Boston Celtics,115.0,117.0,False,False,2025-11-30|Boston Celtics|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,2.4847417868546247,Boston Celtics,-4.058176892071149,233.29694323144105,-2.0,232.0
2025-11-30,Utah Jazz,Houston Rockets,101.0,129.0,False,False,2025-11-30|Houston Rockets|Utah Jazz,,final,bradley-terry,-3.7653612424252736,3.1774428799270997,Houston Rockets,-6.942804122352373,233.29694323144105,-28.0,230.0
2025-11-30,Sacramento Kings,Memphis Grizzlies,107.0,115.0,False,False,2025-11-30|Memphis Grizzlies|Sacramento Kings,,final,bradley-terry,-7.119348383471386,-1.7680836555753072,Memphis Grizzlies,-5.351264727896078,233.29694323144105,-8.0,222.0
2025-11-30,Los Angeles Lakers,New Orleans Pelicans,133.0,121.0,False,False,2025-11-30|New Orleans Pelicans|Los Angeles Lakers,,final,bradley-terry,3.460211333292928,-7.916221568168641,Los Angeles Lakers,11.37643290146157,233.29694323144105,12.0,254.0
2025-11-30,Portland Trail Blazers,Oklahoma City Thunder,115.0,123.0,False,False,2025-11-30|Oklahoma City Thunder|Portland Trail Blazers,,final,bradley-terry,-3.310042335345516,9.811197825477379,Oklahoma City Thunder,-13.121240160822895,233.29694323144105,-8.0,238.0
2025-11-30,Minnesota Timberwolves,San Antonio Spurs,125.0,112.0,False,False,2025-11-30|San Antonio Spurs|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,7.2080247278913445,San Antonio Spurs,-4.004987406456428,233.29694323144105,13.0,237.0
2025-11-30,New York Knicks,Toronto Raptors,116.0,94.0,False,False,2025-11-30|Toronto Raptors|New York Knicks,,final,bradley-terry,4.55631237383958,-1.091654482892896,New York Knicks,5.6479668567324754,233.29694323144105,22.0,210.0
2025-12-01,Detroit Pistons,Atlanta Hawks,99.0,98.0,False,False,2025-12-01|Atlanta Hawks|Detroit Pistons,,final,bradley-terry,5.586114981917395,-2.363932592988372,Detroit Pistons,7.950047574905767,233.29694323144105,1.0,197.0
2025-12-01,Brooklyn Nets,Charlotte Hornets,116.0,103.0,False,False,2025-12-01|Charlotte Hornets|Brooklyn Nets,,final,bradley-terry,-6.903917120204216,-6.230312921107846,Charlotte Hornets,-0.6736041990963706,233.29694323144105,13.0,219.0
2025-12-01,Orlando Magic,Chicago Bulls,125.0,120.0,False,False,2025-12-01|Chicago Bulls|Orlando Magic,,final,bradley-terry,1.2451748673532228,-2.2672062744405697,Orlando Magic,3.5123811417937922,233.29694323144105,5.0,245.0
2025-12-01,Indiana Pacers,Cleveland Cavaliers,119.0,135.0,False,False,2025-12-01|Cleveland Cavaliers|Indiana Pacers,,final,bradley-terry,-11.81293649072639,-1.5734351052165243,Cleveland Cavaliers,-10.239501385509865,233.29694323144105,-16.0,254.0
2025-12-01,Denver Nuggets,Dallas Mavericks,121.0,131.0,False,False,2025-12-01|Dallas Mavericks|Denver Nuggets,,final,bradley-terry,5.0622794438629475,-4.867254585145763,Denver Nuggets,9.92953402900871,233.29694323144105,-10.0,252.0
2025-12-01,Utah Jazz,Houston Rockets,133.0,125.0,False,False,2025-12-01|Houston Rockets|Utah Jazz,,final,bradley-terry,-3.7653612424252736,3.1774428799270997,Houston Rockets,-6.942804122352373,233.29694323144105,8.0,258.0
2025-12-01,Miami Heat,Los Angeles Clippers,140.0,123.0,False,False,2025-12-01|Los Angeles Clippers|Miami Heat,,final,bradley-terry,-0.31881778938801253,-6.022625691063181,Miami Heat,5.703807901675168,233.29694323144105,17.0,263.0
2025-12-01,Washington Wizards,Milwaukee Bucks,129.0,126.0,False,False,2025-12-01|Milwaukee Bucks|Washington Wizards,,final,bradley-terry,-11.117420583149476,-5.401240434316212,Milwaukee Bucks,-5.716180148833264,233.29694323144105,3.0,255.0
2025-12-01,Los Angeles Lakers,Phoenix Suns,108.0,125.0,False,False,2025-12-01|Phoenix Suns|Los Angeles Lakers,,final,bradley-terry,3.460211333292928,1.641240048937577,Los Angeles Lakers,1.8189712843553512,233.29694323144105,-17.0,233.0
2025-12-02,San Antonio Spurs,Memphis Grizzlies,126.0,119.0,False,False,2025-12-02|Memphis Grizzlies|San Antonio Spurs,,final,bradley-terry,7.2080247278913445,-1.7680836555753072,San Antonio Spurs,8.976108383466652,233.29694323144105,7.0,245.0
2025-12-02,New Orleans Pelicans,Minnesota Timberwolves,142.0,149.0,False,False,2025-12-02|Minnesota Timberwolves|New Orleans Pelicans,,final,bradley-terry,-7.916221568168641,3.203037321434916,Minnesota Timberwolves,-11.119258889603557,233.29694323144105,-7.0,291.0
2025-12-02,Boston Celtics,New York Knicks,123.0,117.0,False,False,2025-12-02|New York Knicks|Boston Celtics,,final,bradley-terry,2.4847417868546247,4.55631237383958,New York Knicks,-2.071570586984955,233.29694323144105,6.0,240.0
2025-12-02,Golden State Warriors,Oklahoma City Thunder,112.0,124.0,False,False,2025-12-02|Oklahoma City Thunder|Golden State Warriors,,final,bradley-terry,-0.1965943190790776,9.811197825477379,Oklahoma City Thunder,-10.007792144556456,233.29694323144105,-12.0,236.0
2025-12-02,Toronto Raptors,Portland Trail Blazers,121.0,118.0,False,False,2025-12-02|Portland Trail Blazers|Toronto Raptors,,final,bradley-terry,-1.091654482892896,-3.310042335345516,Toronto Raptors,2.21838785245262,233.29694323144105,3.0,239.0
2025-12-02,Philadelphia 76ers,Washington Wizards,121.0,102.0,False,False,2025-12-02|Washington Wizards|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,-11.117420583149476,Philadelphia 76ers,10.391421983119942,233.29694323144105,19.0,223.0
2025-12-03,Chicago Bulls,Brooklyn Nets,103.0,113.0,False,False,2025-12-03|Brooklyn Nets|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,-6.903917120204216,Chicago Bulls,4.636710845763647,233.29694323144105,-10.0,216.0
2025-12-03,New York Knicks,Charlotte Hornets,119.0,104.0,False,False,2025-12-03|Charlotte Hornets|New York Knicks,,final,bradley-terry,4.55631237383958,-6.230312921107846,New York Knicks,10.786625294947426,233.29694323144105,15.0,223.0
2025-12-03,Indiana Pacers,Denver Nuggets,120.0,135.0,False,False,2025-12-03|Denver Nuggets|Indiana Pacers,,final,bradley-terry,-11.81293649072639,5.0622794438629475,Denver Nuggets,-16.875215934589338,233.29694323144105,-15.0,255.0
2025-12-03,Milwaukee Bucks,Detroit Pistons,113.0,109.0,False,False,2025-12-03|Detroit Pistons|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,5.586114981917395,Detroit Pistons,-10.987355416233607,233.29694323144105,4.0,222.0
2025-12-03,Atlanta Hawks,Los Angeles Clippers,92.0,115.0,False,False,2025-12-03|Los Angeles Clippers|Atlanta Hawks,,final,bradley-terry,-2.363932592988372,-6.022625691063181,Atlanta Hawks,3.6586930980748087,233.29694323144105,-23.0,207.0
2025-12-03,Dallas Mavericks,Miami Heat,118.0,108.0,False,False,2025-12-03|Miami Heat|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,-0.31881778938801253,Miami Heat,-4.54843679575775,233.29694323144105,10.0,226.0
2025-12-03,Cleveland Cavaliers,Portland Trail Blazers,110.0,122.0,False,False,2025-12-03|Portland Trail Blazers|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,-3.310042335345516,Cleveland Cavaliers,1.7366072301289917,233.29694323144105,-12.0,232.0
2025-12-03,Houston Rockets,Sacramento Kings,121.0,95.0,False,False,2025-12-03|Sacramento Kings|Houston Rockets,,final,bradley-terry,3.1774428799270997,-7.119348383471386,Houston Rockets,10.296791263398486,233.29694323144105,26.0,216.0
2025-12-03,Orlando Magic,San Antonio Spurs,112.0,114.0,False,False,2025-12-03|San Antonio Spurs|Orlando Magic,,final,bradley-terry,1.2451748673532228,7.2080247278913445,San Antonio Spurs,-5.962849860538122,233.29694323144105,-2.0,226.0
2025-12-04,Washington Wizards,Boston Celtics,101.0,146.0,False,False,2025-12-04|Boston Celtics|Washington Wizards,,final,bradley-terry,-11.117420583149476,2.4847417868546247,Boston Celtics,-13.602162370004102,233.29694323144105,-45.0,247.0
2025-12-04,Philadelphia 76ers,Golden State Warriors,99.0,98.0,False,False,2025-12-04|Golden State Warriors|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,-0.1965943190790776,Golden State Warriors,-0.5294042809504562,233.29694323144105,1.0,197.0
2025-12-04,Toronto Raptors,Los Angeles Lakers,120.0,123.0,False,False,2025-12-04|Los Angeles Lakers|Toronto Raptors,,final,bradley-terry,-1.091654482892896,3.460211333292928,Los Angeles Lakers,-4.551865816185824,233.29694323144105,-3.0,243.0
2025-12-04,New Orleans Pelicans,Minnesota Timberwolves,116.0,125.0,False,False,2025-12-04|Minnesota Timberwolves|New Orleans Pelicans,,final,bradley-terry,-7.916221568168641,3.203037321434916,Minnesota Timberwolves,-11.119258889603557,233.29694323144105,-9.0,241.0
2025-12-04,Brooklyn Nets,Utah Jazz,110.0,123.0,False,False,2025-12-04|Utah Jazz|Brooklyn Nets,,final,bradley-terry,-6.903917120204216,-3.7653612424252736,Utah Jazz,-3.1385558777789426,233.29694323144105,-13.0,233.0
2025-12-05,Toronto Raptors,Charlotte Hornets,86.0,111.0,False,False,2025-12-05|Charlotte Hornets|Toronto Raptors,,final,bradley-terry,-1.091654482892896,-6.230312921107846,Toronto Raptors,5.13865843821495,233.29694323144105,-25.0,197.0
2025-12-05,Oklahoma City Thunder,Dallas Mavericks,132.0,111.0,False,False,2025-12-05|Dallas Mavericks|Oklahoma City Thunder,,final,bradley-terry,9.811197825477379,-4.867254585145763,Oklahoma City Thunder,14.67845241062314,233.29694323144105,21.0,243.0
2025-12-05,Atlanta Hawks,Denver Nuggets,133.0,134.0,False,False,2025-12-05|Denver Nuggets|Atlanta Hawks,,final,bradley-terry,-2.363932592988372,5.0622794438629475,Denver Nuggets,-7.42621203685132,233.29694323144105,-1.0,267.0
2025-12-05,Chicago Bulls,Indiana Pacers,105.0,120.0,False,False,2025-12-05|Indiana Pacers|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,-11.81293649072639,Chicago Bulls,9.54573021628582,233.29694323144105,-15.0,225.0
2025-12-05,Memphis Grizzlies,Los Angeles Clippers,107.0,98.0,False,False,2025-12-05|Los Angeles Clippers|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,-6.022625691063181,Memphis Grizzlies,4.254542035487873,233.29694323144105,9.0,205.0
2025-12-05,Boston Celtics,Los Angeles Lakers,126.0,105.0,False,False,2025-12-05|Los Angeles Lakers|Boston Celtics,,final,bradley-terry,2.4847417868546247,3.460211333292928,Los Angeles Lakers,-0.9754695464383034,233.29694323144105,21.0,231.0
2025-12-05,Orlando Magic,Miami Heat,106.0,105.0,False,False,2025-12-05|Miami Heat|Orlando Magic,,final,bradley-terry,1.2451748673532228,-0.31881778938801253,Orlando Magic,1.5639926567412354,233.29694323144105,1.0,211.0
2025-12-05,Milwaukee Bucks,Philadelphia 76ers,101.0,116.0,False,False,2025-12-05|Philadelphia 76ers|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,-0.7259986000295338,Philadelphia 76ers,-4.675241834286679,233.29694323144105,-15.0,217.0
2025-12-05,Houston Rockets,Phoenix Suns,117.0,98.0,False,False,2025-12-05|Phoenix Suns|Houston Rockets,,final,bradley-terry,3.1774428799270997,1.641240048937577,Houston Rockets,1.5362028309895228,233.29694323144105,19.0,215.0
2025-12-05,Detroit Pistons,Portland Trail Blazers,122.0,116.0,False,False,2025-12-05|Portland Trail Blazers|Detroit Pistons,,final,bradley-terry,5.586114981917395,-3.310042335345516,Detroit Pistons,8.896157317262912,233.29694323144105,6.0,238.0
2025-12-05,Cleveland Cavaliers,San Antonio Spurs,130.0,117.0,False,False,2025-12-05|San Antonio Spurs|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,7.2080247278913445,San Antonio Spurs,-8.781459833107869,233.29694323144105,13.0,247.0
2025-12-05,New York Knicks,Utah Jazz,146.0,112.0,False,False,2025-12-05|Utah Jazz|New York Knicks,,final,bradley-terry,4.55631237383958,-3.7653612424252736,New York Knicks,8.321673616264853,233.29694323144105,34.0,258.0
2025-12-06,Washington Wizards,Atlanta Hawks,116.0,131.0,False,False,2025-12-06|Atlanta Hawks|Washington Wizards,,final,bradley-terry,-11.117420583149476,-2.363932592988372,Atlanta Hawks,-8.753487990161105,233.29694323144105,-15.0,247.0
2025-12-06,Cleveland Cavaliers,Golden State Warriors,94.0,99.0,False,False,2025-12-06|Golden State Warriors|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,-0.1965943190790776,Golden State Warriors,-1.3768407861374468,233.29694323144105,-5.0,193.0
2025-12-06,Dallas Mavericks,Houston Rockets,122.0,109.0,False,False,2025-12-06|Houston Rockets|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,3.1774428799270997,Houston Rockets,-8.044697465072863,233.29694323144105,13.0,231.0
2025-12-06,Minnesota Timberwolves,Los Angeles Clippers,109.0,106.0,False,False,2025-12-06|Los Angeles Clippers|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,-6.022625691063181,Minnesota Timberwolves,9.225663012498096,233.29694323144105,3.0,215.0
2025-12-06,Detroit Pistons,Milwaukee Bucks,124.0,112.0,False,False,2025-12-06|Milwaukee Bucks|Detroit Pistons,,final,bradley-terry,5.586114981917395,-5.401240434316212,Detroit Pistons,10.987355416233607,233.29694323144105,12.0,236.0
2025-12-06,Brooklyn Nets,New Orleans Pelicans,119.0,101.0,False,False,2025-12-06|New Orleans Pelicans|Brooklyn Nets,,final,bradley-terry,-6.903917120204216,-7.916221568168641,Brooklyn Nets,1.012304447964425,233.29694323144105,18.0,220.0
2025-12-06,Miami Heat,Sacramento Kings,111.0,127.0,False,False,2025-12-06|Sacramento Kings|Miami Heat,,final,bradley-terry,-0.31881778938801253,-7.119348383471386,Miami Heat,6.800530594083373,233.29694323144105,-16.0,238.0
2025-12-07,Toronto Raptors,Boston Celtics,113.0,121.0,False,False,2025-12-07|Boston Celtics|Toronto Raptors,,final,bradley-terry,-1.091654482892896,2.4847417868546247,Boston Celtics,-3.5763962697475207,233.29694323144105,-8.0,234.0
2025-12-07,Charlotte Hornets,Denver Nuggets,106.0,115.0,False,False,2025-12-07|Denver Nuggets|Charlotte Hornets,,final,bradley-terry,-6.230312921107846,5.0622794438629475,Denver Nuggets,-11.292592364970794,233.29694323144105,-9.0,221.0
2025-12-07,Chicago Bulls,Golden State Warriors,91.0,123.0,False,False,2025-12-07|Golden State Warriors|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,-0.1965943190790776,Golden State Warriors,-2.070611955361492,233.29694323144105,-32.0,214.0
2025-12-07,Philadelphia 76ers,Los Angeles Lakers,108.0,112.0,False,False,2025-12-07|Los Angeles Lakers|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,3.460211333292928,Los Angeles Lakers,-4.186209933322462,233.29694323144105,-4.0,220.0
2025-12-07,Utah Jazz,Oklahoma City Thunder,101.0,131.0,False,False,2025-12-07|Oklahoma City Thunder|Utah Jazz,,final,bradley-terry,-3.7653612424252736,9.811197825477379,Oklahoma City Thunder,-13.576559067902652,233.29694323144105,-30.0,232.0
2025-12-07,New York Knicks,Orlando Magic,106.0,100.0,False,False,2025-12-07|Orlando Magic|New York Knicks,,final,bradley-terry,4.55631237383958,1.2451748673532228,New York Knicks,3.3111375064863573,233.29694323144105,6.0,206.0
2025-12-07,Memphis Grizzlies,Portland Trail Blazers,119.0,96.0,False,False,2025-12-07|Portland Trail Blazers|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,-3.310042335345516,Memphis Grizzlies,1.5419586797702087,233.29694323144105,23.0,215.0
2025-12-08,Minnesota Timberwolves,Phoenix Suns,105.0,108.0,False,False,2025-12-08|Phoenix Suns|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,1.641240048937577,Minnesota Timberwolves,1.5617972724973392,233.29694323144105,-3.0,213.0
2025-12-08,Indiana Pacers,Sacramento Kings,116.0,105.0,False,False,2025-12-08|Sacramento Kings|Indiana Pacers,,final,bradley-terry,-11.81293649072639,-7.119348383471386,Sacramento Kings,-4.693588107255004,233.29694323144105,11.0,221.0
2025-12-08,New Orleans Pelicans,San Antonio Spurs,132.0,135.0,False,False,2025-12-08|San Antonio Spurs|New Orleans Pelicans,,final,bradley-terry,-7.916221568168641,7.2080247278913445,San Antonio Spurs,-15.124246296059987,233.29694323144105,-3.0,267.0
2025-12-09,Orlando Magic,Miami Heat,117.0,108.0,False,False,2025-12-09|Miami Heat|Orlando Magic,,final,bradley-terry,1.2451748673532228,-0.31881778938801253,Orlando Magic,1.5639926567412354,233.29694323144105,9.0,225.0
2025-12-09,Toronto Raptors,New York Knicks,101.0,117.0,False,False,2025-12-09|New York Knicks|Toronto Raptors,,final,bradley-terry,-1.091654482892896,4.55631237383958,New York Knicks,-5.6479668567324754,233.29694323144105,-16.0,218.0
2025-12-10,Oklahoma City Thunder,Phoenix Suns,138.0,89.0,False,False,2025-12-10|Phoenix Suns|Oklahoma City Thunder,,final,bradley-terry,9.811197825477379,1.641240048937577,Oklahoma City Thunder,8.169957776539801,233.29694323144105,49.0,227.0
2025-12-10,Los Angeles Lakers,San Antonio Spurs,119.0,132.0,False,False,2025-12-10|San Antonio Spurs|Los Angeles Lakers,,final,bradley-terry,3.460211333292928,7.2080247278913445,San Antonio Spurs,-3.7478133945984164,233.29694323144105,-13.0,251.0
2025-12-11,Milwaukee Bucks,Boston Celtics,116.0,101.0,False,False,2025-12-11|Boston Celtics|Milwaukee Bucks,,final,bradley-terry,-5.401240434316212,2.4847417868546247,Boston Celtics,-7.885982221170837,233.29694323144105,15.0,217.0
2025-12-11,Sacramento Kings,Denver Nuggets,105.0,136.0,False,False,2025-12-11|Denver Nuggets|Sacramento Kings,,final,bradley-terry,-7.119348383471386,5.0622794438629475,Denver Nuggets,-12.181627827334333,233.29694323144105,-31.0,241.0
2025-12-11,Houston Rockets,Los Angeles Clippers,115.0,113.0,False,False,2025-12-11|Los Angeles Clippers|Houston Rockets,,final,bradley-terry,3.1774428799270997,-6.022625691063181,Houston Rockets,9.20006857099028,233.29694323144105,2.0,228.0
2025-12-11,New Orleans Pelicans,Portland Trail Blazers,143.0,120.0,False,False,2025-12-11|Portland Trail Blazers|New Orleans Pelicans,,final,bradley-terry,-7.916221568168641,-3.310042335345516,Portland Trail Blazers,-4.606179232823125,233.29694323144105,23.0,263.0
2025-12-12,Detroit Pistons,Atlanta Hawks,142.0,115.0,False,False,2025-12-12|Atlanta Hawks|Detroit Pistons,,final,bradley-terry,5.586114981917395,-2.363932592988372,Detroit Pistons,7.950047574905767,233.29694323144105,27.0,257.0
2025-12-12,Dallas Mavericks,Brooklyn Nets,119.0,111.0,False,False,2025-12-12|Brooklyn Nets|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,-6.903917120204216,Dallas Mavericks,2.0366625350584533,233.29694323144105,8.0,230.0
2025-12-12,Charlotte Hornets,Chicago Bulls,126.0,129.0,False,False,2025-12-12|Chicago Bulls|Charlotte Hornets,,final,bradley-terry,-6.230312921107846,-2.2672062744405697,Chicago Bulls,-3.963106646667276,233.29694323144105,-3.0,255.0
2025-12-12,Washington Wizards,Cleveland Cavaliers,126.0,130.0,False,False,2025-12-12|Cleveland Cavaliers|Washington Wizards,,final,bradley-terry,-11.117420583149476,-1.5734351052165243,Cleveland Cavaliers,-9.543985477932953,233.29694323144105,-4.0,256.0
2025-12-12,Philadelphia 76ers,Indiana Pacers,115.0,105.0,False,False,2025-12-12|Indiana Pacers|Philadelphia 76ers,,final,bradley-terry,-0.7259986000295338,-11.81293649072639,Philadelphia 76ers,11.086937890696856,233.29694323144105,10.0,220.0
2025-12-12,Golden State Warriors,Minnesota Timberwolves,120.0,127.0,False,False,2025-12-12|Minnesota Timberwolves|Golden State Warriors,,final,bradley-terry,-0.1965943190790776,3.203037321434916,Minnesota Timberwolves,-3.3996316405139937,233.29694323144105,-7.0,247.0
2025-12-12,Memphis Grizzlies,Utah Jazz,126.0,130.0,False,False,2025-12-12|Utah Jazz|Memphis Grizzlies,,final,bradley-terry,-1.7680836555753072,-3.7653612424252736,Memphis Grizzlies,1.9972775868499664,233.29694323144105,-4.0,256.0
2025-12-13,Orlando Magic,New York Knicks,120.0,132.0,False,False,2025-12-13|New York Knicks|Orlando Magic,,final,bradley-terry,1.2451748673532228,4.55631237383958,New York Knicks,-3.3111375064863573,233.29694323144105,-12.0,252.0
2025-12-13,Oklahoma City Thunder,San Antonio Spurs,109.0,111.0,False,False,2025-12-13|San Antonio Spurs|Oklahoma City Thunder,,final,bradley-terry,9.811197825477379,7.2080247278913445,Oklahoma City Thunder,2.6031730975860343,233.29694323144105,-2.0,220.0
2025-12-14,Cleveland Cavaliers,Charlotte Hornets,111.0,119.0,False,False,2025-12-14|Charlotte Hornets|Cleveland Cavaliers,,final,bradley-terry,-1.5734351052165243,-6.230312921107846,Cleveland Cavaliers,4.656877815891321,233.29694323144105,-8.0,230.0
2025-12-14,Portland Trail Blazers,Golden State Warriors,136.0,131.0,False,False,2025-12-14|Golden State Warriors|Portland Trail Blazers,,final,bradley-terry,-3.310042335345516,-0.1965943190790776,Golden State Warriors,-3.1134480162664384,233.29694323144105,5.0,267.0
2025-12-14,Phoenix Suns,Los Angeles Lakers,114.0,116.0,False,False,2025-12-14|Los Angeles Lakers|Phoenix Suns,,final,bradley-terry,1.641240048937577,3.460211333292928,Los Angeles Lakers,-1.8189712843553512,233.29694323144105,-2.0,230.0
2025-12-14,Brooklyn Nets,Milwaukee Bucks,127.0,82.0,False,False,2025-12-14|Milwaukee Bucks|Brooklyn Nets,,final,bradley-terry,-6.903917120204216,-5.401240434316212,Milwaukee Bucks,-1.5026766858880043,233.29694323144105,45.0,209.0
2025-12-14,Chicago Bulls,New Orleans Pelicans,104.0,114.0,False,False,2025-12-14|New Orleans Pelicans|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,-7.916221568168641,Chicago Bulls,5.6490152937280715,233.29694323144105,-10.0,218.0
2025-12-14,Atlanta Hawks,Philadelphia 76ers,120.0,117.0,False,False,2025-12-14|Philadelphia 76ers|Atlanta Hawks,,final,bradley-terry,-2.363932592988372,-0.7259986000295338,Philadelphia 76ers,-1.6379339929588381,233.29694323144105,3.0,237.0
2025-12-14,Minnesota Timberwolves,Sacramento Kings,117.0,103.0,False,False,2025-12-14|Sacramento Kings|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,-7.119348383471386,Minnesota Timberwolves,10.322385704906303,233.29694323144105,14.0,220.0
2025-12-14,Indiana Pacers,Washington Wizards,89.0,108.0,False,False,2025-12-14|Washington Wizards|Indiana Pacers,,final,bradley-terry,-11.81293649072639,-11.117420583149476,Washington Wizards,-0.6955159075769135,233.29694323144105,-19.0,197.0
2025-12-15,Utah Jazz,Dallas Mavericks,140.0,133.0,False,False,2025-12-15|Dallas Mavericks|Utah Jazz,,final,bradley-terry,-3.7653612424252736,-4.867254585145763,Utah Jazz,1.1018933427204893,233.29694323144105,7.0,273.0
2025-12-15,Boston Celtics,Detroit Pistons,105.0,112.0,False,False,2025-12-15|Detroit Pistons|Boston Celtics,,final,bradley-terry,2.4847417868546247,5.586114981917395,Detroit Pistons,-3.10137319506277,233.29694323144105,-7.0,217.0
2025-12-15,Denver Nuggets,Houston Rockets,128.0,125.0,False,False,2025-12-15|Houston Rockets|Denver Nuggets,,final,bradley-terry,5.0622794438629475,3.1774428799270997,Denver Nuggets,1.8848365639358478,233.29694323144105,3.0,253.0
2025-12-15,Los Angeles Clippers,Memphis Grizzlies,103.0,121.0,False,False,2025-12-15|Memphis Grizzlies|Los Angeles Clippers,,final,bradley-terry,-6.022625691063181,-1.7680836555753072,Memphis Grizzlies,-4.254542035487873,233.29694323144105,-18.0,224.0
2025-12-15,Miami Heat,Toronto Raptors,96.0,106.0,False,False,2025-12-15|Toronto Raptors|Miami Heat,,final,bradley-terry,-0.31881778938801253,-1.091654482892896,Miami Heat,0.7728366935048835,233.29694323144105,-10.0,202.0
2025-12-16,New York Knicks,San Antonio Spurs,124.0,113.0,False,False,2025-12-16|San Antonio Spurs|New York Knicks,,final,bradley-terry,4.55631237383958,7.2080247278913445,San Antonio Spurs,-2.6517123540517646,233.29694323144105,11.0,237.0
2025-12-17,Chicago Bulls,Cleveland Cavaliers,127.0,111.0,False,False,2025-12-17|Cleveland Cavaliers|Chicago Bulls,,final,bradley-terry,-2.2672062744405697,-1.5734351052165243,Cleveland Cavaliers,-0.6937711692240454,233.29694323144105,16.0,238.0
2025-12-17,Minnesota Timberwolves,Memphis Grizzlies,110.0,116.0,False,False,2025-12-17|Memphis Grizzlies|Minnesota Timberwolves,,final,bradley-terry,3.203037321434916,-1.7680836555753072,Minnesota Timberwolves,4.971120977010223,233.29694323144105,-6.0,226.0
2025-12-18,Charlotte Hornets,Atlanta Hawks,133.0,126.0,False,False,2025-12-18|Atlanta Hawks|Charlotte Hornets,,final,bradley-terry,-6.230312921107846,-2.363932592988372,Atlanta Hawks,-3.8663803281194737,233.29694323144105,7.0,259.0
2025-12-18,Dallas Mavericks,Detroit Pistons,116.0,114.0,False,False,2025-12-18|Detroit Pistons|Dallas Mavericks,,final,bradley-terry,-4.867254585145763,5.586114981917395,Detroit Pistons,-10.453369567063158,233.29694323144105,2.0,230.0
2025-12-18,Phoenix Suns,Golden State Warriors,99.0,98.0,False,False,2025-12-18|Golden State Warriors|Phoenix Suns,,final,bradley-terry,1.641240048937577,-0.1965943190790776,Phoenix Suns,1.8378343680166545,233.29694323144105,1.0,197.0
